"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GA01","2026-06-11","A","Mexico","South Africa","Mexico","South Africa",1.7265,1.0233,0.5246,0.235,0.2404,"home_win","1-0",0.1161,"2-1",0.4981,0.5019,0.4732,"2026-06-11 10:57:23.245993","2026-06-10",NA,"dashboard_archive","12f6573"
"GA02","2026-06-11","A","Korea Republic","Czech Republic","South Korea","Czechia",1.4993,1.1782,0.4434,0.2487,0.3079,"home_win","1-0",0.1095,"1-1",0.4828,0.5172,0.4818,"2026-06-11 10:57:23.245993","2026-06-10",NA,"dashboard_archive","12f6573"
"GB01","2026-06-12","B","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina",1.9447,0.9077,0.5928,0.2171,0.1901,"home_win","1-0",0.1184,"2-1",0.5189,0.4811,0.461,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive","a59e6a6"
"GD01","2026-06-12","D","United States","Paraguay","United States","Paraguay",1.4925,1.1834,0.4409,0.249,0.3102,"home_win","1-0",0.1092,"1-1",0.4824,0.5176,0.4819,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive","a59e6a6"
"GB02","2026-06-13","B","Qatar","Switzerland","Qatar","Switzerland",0.8668,2.0396,0.1764,0.2117,0.6119,"away_win","0-1",0.1162,"1-2",0.5261,0.4739,0.455,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive","5fd995f"
"GC01","2026-06-13","C","Brazil","Morocco","Brazil","Morocco",1.3729,1.2902,0.3933,0.2522,0.3546,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4845,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive","5fd995f"
"GC02","2026-06-13","C","Haiti","Scotland","Haiti","Scotland",1.3176,1.3419,0.3711,0.2527,0.3762,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive","5fd995f"
"GD02","2026-06-13","D","Australia","Turkey","Australia","Turkiye",1.3307,1.3284,0.3766,0.2527,0.3707,"home_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive","5fd995f"
"GE02","2026-06-14","E","Germany","Curaçao","Germany","Curacao",2.308,0.7667,0.6857,0.1838,0.1305,"home_win","1-0",0.1157,"2-1",0.5616,0.4384,0.4381,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive","f2b3f35"
"GF01","2026-06-14","F","Netherlands","Japan","Netherlands","Japan",1.2939,1.3673,0.3611,0.2525,0.3863,"away_win","1-1",0.1058,"1-1",0.4789,0.5211,0.4843,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive","f2b3f35"
"GE01","2026-06-14","E","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador",1.1878,1.49,0.3145,0.2528,0.4327,"away_win","1-1",0.106,"1-1",0.4804,0.5196,0.4832,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive","bb476d7"
"GF02","2026-06-14","F","Sweden","Tunisia","Sweden","Tunisia",1.3878,1.2683,0.3988,0.2561,0.3451,"home_win","1-1",0.108,"1-1",0.4777,0.5223,0.485,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive","bb476d7"
"GH02","2026-06-15","H","Spain","Cape Verde","Spain","Cape Verde",2.3514,0.751,0.6957,0.1798,0.1245,"home_win","1-0",0.1151,"2-1",0.5667,0.4333,0.4345,"2026-06-15 13:55:03.913378","2026-06-14","2026-06-15","dashboard_archive","a4d233e"
"GG02","2026-06-15","G","Belgium","Egypt","Belgium","Egypt",1.6626,1.0625,0.5028,0.2395,0.2576,"home_win","1-0",0.1147,"2-1",0.493,0.507,0.4761,"2026-06-15 21:15:31.293832","2026-06-14","2026-06-15","dashboard_archive","9bb04c7"
"GH01","2026-06-15","H","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay",1.0805,1.6258,0.271,0.2457,0.4833,"away_win","0-1",0.1099,"1-2",0.4871,0.5129,0.4746,"2026-06-16 02:33:00.171785","2026-06-15","2026-06-16","dashboard_archive","5c1eff7"
"GG01","2026-06-15","G","Iran","New Zealand","Iran","New Zealand",1.656,1.0662,0.501,0.2405,0.2585,"home_win","1-0",0.1156,"2-1",0.492,0.508,0.4762,"2026-06-16 04:16:35.336811","2026-06-15","2026-06-16","dashboard_archive","cc6b109"
"GI01","2026-06-16","I","France","Senegal","France","Senegal",1.4879,1.1898,0.4386,0.249,0.3124,"home_win","1-0",0.1088,"1-1",0.4828,0.5172,0.4826,"2026-06-16 20:56:57.719089","2026-06-15","2026-06-16","dashboard_archive","30aea34"
"GI02","2026-06-16","I","Iraq","Norway","Iraq","Norway",1.0105,1.7486,0.239,0.2353,0.5256,"away_win","0-1",0.1134,"1-2",0.4979,0.5021,0.4717,"2026-06-17 00:37:01.3407","2026-06-15","2026-06-16","dashboard_archive","843cb9d"
"GJ01","2026-06-16","J","Argentina","Algeria","Argentina","Algeria",1.6789,1.056,0.5068,0.2394,0.2538,"home_win","1-0",0.1152,"2-1",0.4948,0.5052,0.4764,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",NA
"GJ02","2026-06-16","J","Austria","Jordan","Austria","Jordan",1.5353,1.1454,0.4585,0.2475,0.2939,"home_win","1-0",0.1119,"2-1",0.4834,0.5166,0.4803,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",NA
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.4147,1.2487,0.4106,0.2516,0.3379,"home_win","1-0",0.1057,"1-1",0.4797,0.5203,0.4835,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive",NA
