"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.53039,0.84785,0.11524,0.96309,0.53039,0.31746,0.13404,0.01811,1,1
"A","Korea Republic","South Korea","KOR",0.40246,0.79944,0.13483,0.93427,0.40246,0.39698,0.16684,0.03372,1,2
"A","Czech Republic","Czechia","CZE",0.04288,0.20726,0.24561,0.45287,0.04288,0.16438,0.39895,0.39379,3,3
"A","South Africa","South Africa","RSA",0.02427,0.14545,0.18063,0.32608,0.02427,0.12118,0.30017,0.55438,4,4
"B","Switzerland","Switzerland","SUI",0.38465,0.65767,0.14128,0.79895,0.38465,0.27302,0.2193,0.12303,1,1
"B","Canada","Canada","CAN",0.35562,0.63733,0.14898,0.78631,0.35562,0.28171,0.22654,0.13613,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.14115,0.3715,0.18704,0.55854,0.14115,0.23035,0.28181,0.34669,4,3
"B","Qatar","Qatar","QAT",0.11858,0.3335,0.17444,0.50794,0.11858,0.21492,0.27235,0.39415,4,4
"C","Brazil","Brazil","BRA",0.41539,0.77532,0.13178,0.9071,0.41539,0.35993,0.16027,0.06441,1,1
"C","Morocco","Morocco","MAR",0.38689,0.75526,0.14301,0.89827,0.38689,0.36837,0.17511,0.06963,1,2
"C","Scotland","Scotland","SCO",0.17353,0.41128,0.29383,0.70511,0.17353,0.23775,0.49276,0.09596,3,3
"C","Haiti","Haiti","HAI",0.02419,0.05814,0.11047,0.16861,0.02419,0.03395,0.17186,0.77,4,4
"D","United States","United States","USA",0.46295,0.79861,0.16266,0.96127,0.46295,0.33566,0.18372,0.01767,1,2
"D","Australia","Australia","AUS",0.46879,0.83795,0.12025,0.9582,0.46879,0.36916,0.13928,0.02277,1,1
"D","Turkey","Turkiye","TUR",0.05141,0.26202,0.28171,0.54373,0.05141,0.21061,0.43681,0.30117,3,3
"D","Paraguay","Paraguay","PAR",0.01685,0.10142,0.14353,0.24495,0.01685,0.08457,0.24019,0.65839,4,4
"E","Germany","Germany","GER",0.4171,0.71507,0.1575,0.87257,0.4171,0.29797,0.20315,0.08178,1,1
"E","Ecuador","Ecuador","ECU",0.2913,0.59563,0.19823,0.79386,0.2913,0.30433,0.27314,0.13123,2,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.25008,0.54618,0.21186,0.75804,0.25008,0.2961,0.29722,0.1566,3,3
"E","Curaçao","Curacao","CUW",0.04152,0.14312,0.12655,0.26967,0.04152,0.1016,0.22649,0.63039,4,4
"F","Japan","Japan","JPN",0.40246,0.7015,0.1429,0.8444,0.40246,0.29904,0.18964,0.10886,1,1
"F","Netherlands","Netherlands","NED",0.36773,0.67359,0.15199,0.82558,0.36773,0.30586,0.20463,0.12178,1,2
"F","Tunisia","Tunisia","TUN",0.11813,0.31875,0.19006,0.50881,0.11813,0.20062,0.30324,0.37801,4,3
"F","Sweden","Sweden","SWE",0.11168,0.30616,0.18841,0.49457,0.11168,0.19448,0.30249,0.39135,4,4
"G","Belgium","Belgium","BEL",0.43728,0.71441,0.14079,0.8552,0.43728,0.27713,0.1821,0.10349,1,1
"G","Iran","Iran","IRN",0.27038,0.55979,0.18071,0.7405,0.27038,0.28941,0.25408,0.18613,2,2
"G","Egypt","Egypt","EGY",0.1969,0.45579,0.19441,0.6502,0.1969,0.25889,0.28825,0.25596,3,3
"G","New Zealand","New Zealand","NZL",0.09544,0.27001,0.17094,0.44095,0.09544,0.17457,0.27557,0.45442,4,4
"H","Spain","Spain","ESP",0.624,0.87331,0.07697,0.95028,0.624,0.24931,0.09468,0.03201,1,1
"H","Uruguay","Uruguay","URU",0.25149,0.64434,0.15886,0.8032,0.25149,0.39285,0.23279,0.12287,2,2
"H","Cape Verde","Cape Verde","CPV",0.07357,0.2752,0.19972,0.47492,0.07357,0.20163,0.35695,0.36785,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.05094,0.20715,0.16709,0.37424,0.05094,0.15621,0.31558,0.47727,4,4
"I","France","France","FRA",0.42199,0.70887,0.14744,0.85631,0.42199,0.28688,0.19227,0.09886,1,1
"I","Senegal","Senegal","SEN",0.28706,0.58561,0.1846,0.77021,0.28706,0.29855,0.25661,0.15778,2,2
"I","Norway","Norway","NOR",0.22183,0.49636,0.20319,0.69955,0.22183,0.27453,0.29291,0.21073,3,3
"I","Iraq","Iraq","IRQ",0.06912,0.20916,0.15329,0.36245,0.06912,0.14004,0.25821,0.53263,4,4
"J","Argentina","Argentina","ARG",0.5942,0.84116,0.09411,0.93527,0.5942,0.24696,0.11595,0.04289,1,1
"J","Algeria","Algeria","ALG",0.20235,0.52892,0.19649,0.72541,0.20235,0.32657,0.29203,0.17905,2,2
"J","Austria","Austria","AUT",0.15401,0.44361,0.21166,0.65527,0.15401,0.2896,0.32758,0.22881,3,3
"J","Jordan","Jordan","JOR",0.04944,0.18631,0.14441,0.33072,0.04944,0.13687,0.26444,0.54925,4,4
"K","Portugal","Portugal","POR",0.4682,0.74583,0.12873,0.87456,0.4682,0.27763,0.16556,0.08861,1,1
"K","Colombia","Colombia","COL",0.2954,0.60424,0.16886,0.7731,0.2954,0.30884,0.23655,0.15921,2,2
"K","Uzbekistan","Uzbekistan","UZB",0.12737,0.34363,0.19201,0.53564,0.12737,0.21626,0.3021,0.35427,4,3
"K","DR Congo","DR Congo","COD",0.10903,0.3063,0.18261,0.48891,0.10903,0.19727,0.29579,0.39791,4,4
"L","England","England","ENG",0.59161,0.85003,0.08819,0.93822,0.59161,0.25842,0.10848,0.04149,1,1
"L","Croatia","Croatia","CRO",0.2624,0.63528,0.16295,0.79823,0.2624,0.37288,0.23522,0.1295,2,2
"L","Panama","Panama","PAN",0.07821,0.26958,0.18781,0.45739,0.07821,0.19137,0.33068,0.39974,4,3
"L","Ghana","Ghana","GHA",0.06778,0.24511,0.18137,0.42648,0.06778,0.17733,0.32562,0.42927,4,4
