"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",0.91828,1,0,1,0.91828,0.08172,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0.08172,0.68538,0.17327,0.85865,0.08172,0.60366,0.24852,0.0661,2,2,2
"A","South Africa","South Africa","RSA",0,0.20925,0.0546,0.26385,0,0.20925,0.2297,0.56105,4,3,3
"A","Czech Republic","Czechia","CZE",0,0.10537,0.15703,0.2624,0,0.10537,0.52178,0.37285,3,4,4
"B","Canada","Canada","CAN",0.62406,0.99904,0.00096,1,0.62406,0.37498,0.00096,0,1,2,1
"B","Switzerland","Switzerland","SUI",0.37594,0.98664,0.01334,0.99998,0.37594,0.6107,0.01336,0,2,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.01355,0.39349,0.40704,0,0.01355,0.64324,0.34321,3,3,3
"B","Qatar","Qatar","QAT",0,0.00077,0.33626,0.33703,0,0.00077,0.34244,0.65679,4,4,4
"C","Brazil","Brazil","BRA",0.63495,0.85504,0.14495,0.99999,0.63495,0.22009,0.14496,0,1,2,1
"C","Morocco","Morocco","MAR",0.30193,0.95517,0.04473,0.9999,0.30193,0.65324,0.04483,0,2,1,2
"C","Scotland","Scotland","SCO",0.06312,0.18979,0.50638,0.69617,0.06312,0.12667,0.76667,0.04354,3,3,3
"C","Haiti","Haiti","HAI",0,0,0.0243,0.0243,0,0,0.04354,0.95646,4,4,4
"D","United States","United States","USA",0.94245,0.99405,0.00595,1,0.94245,0.0516,0.00595,0,1,1,1
"D","Australia","Australia","AUS",0.03011,0.67196,0.21839,0.89035,0.03011,0.64185,0.2708,0.05724,2,2,2
"D","Turkey","Turkiye","TUR",0.02499,0.18104,0.29776,0.4788,0.02499,0.15605,0.45052,0.36844,3,3,3
"D","Paraguay","Paraguay","PAR",0.00245,0.15295,0.16225,0.3152,0.00245,0.1505,0.27273,0.57432,4,4,4
"E","Germany","Germany","GER",0.60811,0.87821,0.11596,0.99417,0.60811,0.2701,0.11899,0.0028,1,2,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35806,0.84218,0.12436,0.96654,0.35806,0.48412,0.14972,0.0081,2,1,2
"E","Ecuador","Ecuador","ECU",0.03067,0.248,0.4268,0.6748,0.03067,0.21733,0.59494,0.15706,3,3,3
"E","Curaçao","Curacao","CUW",0.00316,0.03161,0.05972,0.09133,0.00316,0.02845,0.13635,0.83204,4,4,4
"F","Sweden","Sweden","SWE",0.33138,0.59835,0.32948,0.92783,0.33138,0.26697,0.36054,0.04111,3,1,1
"F","Japan","Japan","JPN",0.32723,0.67212,0.17725,0.84937,0.32723,0.34489,0.22494,0.10294,2,2,2
"F","Netherlands","Netherlands","NED",0.31627,0.66079,0.18133,0.84212,0.31627,0.34452,0.23102,0.10819,2,3,3
"F","Tunisia","Tunisia","TUN",0.02512,0.06874,0.1053,0.17404,0.02512,0.04362,0.1835,0.74776,4,4,4
"G","Belgium","Belgium","BEL",0.40282,0.68418,0.1411,0.82528,0.40282,0.28136,0.1882,0.12762,1,1,1
"G","Egypt","Egypt","EGY",0.23716,0.52958,0.17624,0.70582,0.23716,0.29242,0.24045,0.22997,2,2,2
"G","Iran","Iran","IRN",0.23985,0.48152,0.1581,0.63962,0.23985,0.24167,0.2931,0.22538,3,3,3
"G","New Zealand","New Zealand","NZL",0.12017,0.30472,0.1542,0.45892,0.12017,0.18455,0.27825,0.41703,4,4,4
"H","Spain","Spain","ESP",0.54572,0.80085,0.10414,0.90499,0.54572,0.25513,0.13701,0.06214,1,1,1
"H","Uruguay","Uruguay","URU",0.23591,0.52271,0.1669,0.68961,0.23591,0.2868,0.29837,0.17892,3,2,2
"H","Cape Verde","Cape Verde","CPV",0.13403,0.41538,0.19532,0.6107,0.13403,0.28135,0.27831,0.30631,4,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08434,0.26106,0.16926,0.43032,0.08434,0.17672,0.28631,0.45263,4,4,4
"I","France","France","FRA",0.61628,0.9217,0.06596,0.98766,0.61628,0.30542,0.07136,0.00694,1,1,1
"I","Norway","Norway","NOR",0.33748,0.75145,0.20854,0.95999,0.33748,0.41397,0.23701,0.01154,2,2,2
"I","Senegal","Senegal","SEN",0.04027,0.28415,0.34439,0.62854,0.04027,0.24388,0.50777,0.20808,3,3,3
"I","Iraq","Iraq","IRQ",0.00597,0.0427,0.10112,0.14382,0.00597,0.03673,0.18386,0.77344,4,4,4
"J","Argentina","Argentina","ARG",0.79798,0.97198,0.02426,0.99624,0.79798,0.174,0.02579,0.00223,1,1,1
"J","Austria","Austria","AUT",0.17837,0.69845,0.21369,0.91214,0.17837,0.52008,0.28105,0.0205,2,2,2
"J","Algeria","Algeria","ALG",0.01923,0.28433,0.27715,0.56148,0.01923,0.2651,0.45151,0.26416,3,3,3
"J","Jordan","Jordan","JOR",0.00442,0.04524,0.11069,0.15593,0.00442,0.04082,0.24165,0.71311,4,4,4
