"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0,0.73825,0.13582,0.87407,0,0.73825,0.19509,0.06666,2,2,2
"A","South Africa","South Africa","RSA",0,0.20796,0.05442,0.26238,0,0.20796,0.22965,0.56239,4,3,3
"A","Czech Republic","Czechia","CZE",0,0.05379,0.20679,0.26058,0,0.05379,0.57526,0.37095,3,4,4
"B","Canada","Canada","CAN",0.62534,0.99927,0.00073,1,0.62534,0.37393,0.00073,0,1,2,1
"B","Switzerland","Switzerland","SUI",0.37466,0.99939,6e-04,0.99999,0.37466,0.62473,0.00061,0,2,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00073,0.40425,0.40498,0,0.00073,0.65763,0.34164,3,3,3
"B","Qatar","Qatar","QAT",0,0.00061,0.33669,0.3373,0,0.00061,0.34103,0.65836,4,4,4
"C","Brazil","Brazil","BRA",0.63634,0.85515,0.14485,1,0.63634,0.21881,0.14485,0,1,2,1
"C","Morocco","Morocco","MAR",0.30232,0.97371,0.02625,0.99996,0.30232,0.67139,0.02629,0,2,1,2
"C","Scotland","Scotland","SCO",0.06134,0.17114,0.5793,0.75044,0.06134,0.1098,0.82886,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.75151,0.17533,0.92684,0,0.75151,0.24849,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.24849,0.40875,0.65724,0,0.24849,0.75151,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",0.54438,0.85546,0.13564,0.9911,0.54438,0.31108,0.13773,0.00681,1,2,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0.37834,0.85916,0.09372,0.95288,0.37834,0.48082,0.10594,0.0349,2,1,2
"E","Ecuador","Ecuador","ECU",0.07047,0.24313,0.42801,0.67114,0.07047,0.17266,0.57859,0.17828,3,3,3
"E","Curaçao","Curacao","CUW",0.00681,0.04225,0.06034,0.10259,0.00681,0.03544,0.17774,0.78001,4,4,4
"F","Netherlands","Netherlands","NED",0.64352,0.94555,0.05445,1,0.64352,0.30203,0.05445,0,1,1,1
"F","Japan","Japan","JPN",0.22021,0.62222,0.21913,0.84135,0.22021,0.40201,0.25906,0.11872,2,2,2
"F","Sweden","Sweden","SWE",0.10307,0.3254,0.49229,0.81769,0.10307,0.22233,0.60002,0.07458,3,3,3
"F","Tunisia","Tunisia","TUN",0.0332,0.10683,0.05227,0.1591,0.0332,0.07363,0.08647,0.8067,4,4,4
"G","Belgium","Belgium","BEL",0.40551,0.66872,0.15808,0.8268,0.40551,0.26321,0.20427,0.12701,1,1,1
"G","Egypt","Egypt","EGY",0.23633,0.48417,0.22157,0.70574,0.23633,0.24784,0.28593,0.2299,3,2,2
"G","Iran","Iran","IRN",0.23649,0.52421,0.11178,0.63599,0.23649,0.28772,0.2478,0.22799,2,3,3
"G","New Zealand","New Zealand","NZL",0.12167,0.3229,0.13771,0.46061,0.12167,0.20123,0.262,0.4151,4,4,4
"H","Spain","Spain","ESP",0.5429,0.79763,0.1076,0.90523,0.5429,0.25473,0.13985,0.06252,1,1,1
"H","Uruguay","Uruguay","URU",0.23794,0.57969,0.10984,0.68953,0.23794,0.34175,0.24117,0.17914,2,2,2
"H","Cape Verde","Cape Verde","CPV",0.13374,0.34978,0.26145,0.61123,0.13374,0.21604,0.3436,0.30662,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08542,0.2729,0.1585,0.4314,0.08542,0.18748,0.27538,0.45172,4,4,4
"I","France","France","FRA",0.61754,0.92624,0.05153,0.97777,0.61754,0.3087,0.05455,0.01921,1,1,1
"I","Norway","Norway","NOR",0.3219,0.73361,0.22459,0.9582,0.3219,0.41171,0.24776,0.01863,2,2,2
"I","Senegal","Senegal","SEN",0.04718,0.29217,0.33582,0.62799,0.04718,0.24499,0.48854,0.21929,3,3,3
"I","Iraq","Iraq","IRQ",0.01338,0.04798,0.11088,0.15886,0.01338,0.0346,0.20915,0.74287,4,4,4
