"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","South Africa","South Africa","RSA",0,1,0,1,0,1,0,0,2,2,2
"A","Korea Republic","South Korea","KOR",0,0,0.44707,0.44707,0,0,1,0,3,3,3
"A","Czech Republic","Czechia","CZE",0,0,0,0,0,0,0,1,4,4,4
"B","Canada","Canada","CAN",0,1,0,1,0,1,0,0,2,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0,1,1,0,0,1,0,3,3,3
"B","Switzerland","Switzerland","SUI",1,1,0,1,1,0,0,0,1,1,1
"B","Qatar","Qatar","QAT",0,0,0,0,0,0,0,1,4,4,4
"C","Brazil","Brazil","BRA",1,1,0,1,1,0,0,0,1,1,1
"C","Morocco","Morocco","MAR",0,1,0,1,0,1,0,0,2,2,2
"C","Scotland","Scotland","SCO",0,0,0.00408,0.00408,0,0,1,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Paraguay","Paraguay","PAR",0,0,1,1,0,0,1,0,3,3,3
"D","Australia","Australia","AUS",0,1,0,1,0,1,0,0,2,2,2
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,1,0,1,0,1,0,0,2,2,2
"E","Ecuador","Ecuador","ECU",0,0,1,1,0,0,1,0,3,3,3
"E","Curaçao","Curacao","CUW",0,0,0,0,0,0,0,1,4,4,4
"F","Netherlands","Netherlands","NED",1,1,0,1,1,0,0,0,1,1,1
"F","Japan","Japan","JPN",0,1,0,1,0,1,0,0,2,2,2
"F","Sweden","Sweden","SWE",0,0,1,1,0,0,1,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Belgium","Belgium","BEL",1,1,0,1,1,0,0,0,1,1,1
"G","Egypt","Egypt","EGY",0,1,0,1,0,1,0,0,2,2,2
"G","Iran","Iran","IRN",0,0,0.92302,0.92302,0,0,1,0,3,3,3
"G","New Zealand","New Zealand","NZL",0,0,0,0,0,0,0,1,4,4,4
"H","Spain","Spain","ESP",1,1,0,1,1,0,0,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0,1,0,1,0,1,0,0,2,2,2
"H","Saudi Arabia","Saudi Arabia","KSA",0,0,0,0,0,0,0,1,4,4,4
"H","Uruguay","Uruguay","URU",0,0,0,0,0,0,1,0,3,3,3
"I","France","France","FRA",1,1,0,1,1,0,0,0,1,1,1
"I","Senegal","Senegal","SEN",0,0,1,1,0,0,1,0,3,3,3
"I","Norway","Norway","NOR",0,1,0,1,0,1,0,0,2,2,2
"I","Iraq","Iraq","IRQ",0,0,0,0,0,0,0,1,4,4,4
"J","Argentina","Argentina","ARG",1,1,0,1,1,0,0,0,1,1,1
"J","Austria","Austria","AUT",0,0.59301,0.15249,0.7455,0,0.59301,0.40699,0,2,3,3
"J","Algeria","Algeria","ALG",0,0.40699,0.25631,0.6633,0,0.40699,0.59301,0,3,2,2
"J","Jordan","Jordan","JOR",0,0,0,0,0,0,0,1,4,4,4
"K","Portugal","Portugal","POR",0.43698,0.99407,0.00593,1,0.43698,0.55709,0.00593,0,2,2,2
"K","Colombia","Colombia","COL",0.56302,1,0,1,0.56302,0.43698,0,0,1,1,1
"K","DR Congo","DR Congo","COD",0,0.00593,0.40542,0.41135,0,0.00593,0.65685,0.33722,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0,0,0.00385,0.00385,0,0,0.33722,0.66278,4,4,4
"L","England","England","ENG",0.72716,0.99728,0.00272,1,0.72716,0.27012,0.00272,0,1,1,1
"L","Ghana","Ghana","GHA",0.11787,0.49435,0.50565,1,0.11787,0.37648,0.50565,0,3,2,2
"L","Croatia","Croatia","CRO",0.15497,0.50837,0.29346,0.80183,0.15497,0.3534,0.49163,0,3,3,3
"L","Panama","Panama","PAN",0,0,0,0,0,0,0,1,4,4,4
