"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",0.9176,1,0,1,0.9176,0.0824,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0.0824,0.68616,0.17767,0.86383,0.0824,0.60376,0.24718,0.06666,2,2,2
"A","South Africa","South Africa","RSA",0,0.20796,0.05458,0.26254,0,0.20796,0.22965,0.56239,4,3,3
"A","Czech Republic","Czechia","CZE",0,0.10588,0.15556,0.26144,0,0.10588,0.52317,0.37095,3,4,4
"B","Canada","Canada","CAN",0.62534,0.99921,0.00079,1,0.62534,0.37387,0.00079,0,1,2,1
"B","Switzerland","Switzerland","SUI",0.37466,0.98638,0.01359,0.99997,0.37466,0.61172,0.01362,0,2,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.01374,0.39154,0.40528,0,0.01374,0.64462,0.34164,3,3,3
"B","Qatar","Qatar","QAT",0,0.00067,0.3364,0.33707,0,0.00067,0.34097,0.65836,4,4,4
"C","Brazil","Brazil","BRA",0.63634,0.85515,0.14484,0.99999,0.63634,0.21881,0.14485,0,1,2,1
"C","Morocco","Morocco","MAR",0.30232,0.95622,0.04368,0.9999,0.30232,0.6539,0.04378,0,2,1,2
"C","Scotland","Scotland","SCO",0.06134,0.18863,0.51414,0.70277,0.06134,0.12729,0.76774,0.04363,3,3,3
"C","Haiti","Haiti","HAI",0,0,0.02497,0.02497,0,0,0.04363,0.95637,4,4,4
"D","United States","United States","USA",0.96295,1,0,1,0.96295,0.03705,0,0,1,1,1
"D","Australia","Australia","AUS",0.0355,0.75151,0.14155,0.89306,0.0355,0.71601,0.2038,0.04469,2,2,2
"D","Paraguay","Paraguay","PAR",0.00155,0.24849,0.34094,0.58943,0.00155,0.24694,0.56183,0.18968,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0.16662,0.16662,0,0,0.23437,0.76563,4,4,4
"E","Germany","Germany","GER",0.60661,0.87835,0.11647,0.99482,0.60661,0.27174,0.11898,0.00267,1,2,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35934,0.84064,0.12645,0.96709,0.35934,0.4813,0.15074,0.00862,2,1,2
"E","Ecuador","Ecuador","ECU",0.03068,0.2486,0.43011,0.67871,0.03068,0.21792,0.59222,0.15918,3,3,3
"E","Curaçao","Curacao","CUW",0.00337,0.03241,0.05838,0.09079,0.00337,0.02904,0.13806,0.82953,4,4,4
"F","Sweden","Sweden","SWE",0.33211,0.59953,0.33058,0.93011,0.33211,0.26742,0.35896,0.04151,3,1,1
"F","Japan","Japan","JPN",0.32586,0.67009,0.17852,0.84861,0.32586,0.34423,0.22718,0.10273,2,2,2
"F","Netherlands","Netherlands","NED",0.31665,0.66126,0.18069,0.84195,0.31665,0.34461,0.23051,0.10823,2,3,3
"F","Tunisia","Tunisia","TUN",0.02538,0.06912,0.10597,0.17509,0.02538,0.04374,0.18335,0.74753,4,4,4
"G","Belgium","Belgium","BEL",0.40567,0.68532,0.14059,0.82591,0.40567,0.27965,0.1875,0.12718,1,1,1
"G","Egypt","Egypt","EGY",0.23652,0.52899,0.17583,0.70482,0.23652,0.29247,0.24096,0.23005,2,2,2
"G","Iran","Iran","IRN",0.23631,0.47919,0.15632,0.63551,0.23631,0.24288,0.29286,0.22795,3,3,3
"G","New Zealand","New Zealand","NZL",0.1215,0.3065,0.1544,0.4609,0.1215,0.185,0.27868,0.41482,4,4,4
"H","Spain","Spain","ESP",0.54303,0.79827,0.10624,0.90451,0.54303,0.25524,0.13923,0.0625,1,1,1
"H","Uruguay","Uruguay","URU",0.23779,0.52271,0.1661,0.68881,0.23779,0.28492,0.29819,0.1791,3,2,2
"H","Cape Verde","Cape Verde","CPV",0.13388,0.41667,0.19388,0.61055,0.13388,0.28279,0.27665,0.30668,4,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.0853,0.26235,0.16853,0.43088,0.0853,0.17705,0.28593,0.45172,4,4,4
"I","France","France","FRA",0.61447,0.9207,0.06705,0.98775,0.61447,0.30623,0.07232,0.00698,1,1,1
"I","Norway","Norway","NOR",0.33968,0.75119,0.20963,0.96082,0.33968,0.41151,0.2368,0.01201,2,2,2
"I","Senegal","Senegal","SEN",0.0399,0.28456,0.34755,0.63211,0.0399,0.24466,0.50857,0.20687,3,3,3
"I","Iraq","Iraq","IRQ",0.00595,0.04355,0.10107,0.14462,0.00595,0.0376,0.18231,0.77414,4,4,4
"J","Argentina","Argentina","ARG",0.79737,0.97166,0.02455,0.99621,0.79737,0.17429,0.02594,0.0024,1,1,1
"J","Austria","Austria","AUT",0.17861,0.69596,0.21876,0.91472,0.17861,0.51735,0.28389,0.02015,2,2,2
"J","Algeria","Algeria","ALG",0.01948,0.2874,0.27814,0.56554,0.01948,0.26792,0.44913,0.26347,3,3,3
"J","Jordan","Jordan","JOR",0.00454,0.04498,0.1129,0.15788,0.00454,0.04044,0.24104,0.71398,4,4,4
"K","Colombia","Colombia","COL",0.54384,0.82193,0.12984,0.95177,0.54384,0.27809,0.14681,0.03126,1,1,1
"K","Portugal","Portugal","POR",0.30882,0.66592,0.15088,0.8168,0.30882,0.3571,0.22544,0.10864,2,2,2
"K","DR Congo","DR Congo","COD",0.11464,0.36294,0.22504,0.58798,0.11464,0.2483,0.34143,0.29563,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.0327,0.14921,0.18486,0.33407,0.0327,0.11651,0.28632,0.56447,4,4,4
"L","England","England","ENG",0.84461,0.96672,0.02686,0.99358,0.84461,0.12211,0.02849,0.00479,1,1,1
"L","Ghana","Ghana","GHA",0.10506,0.4818,0.28512,0.76692,0.10506,0.37674,0.43256,0.08564,3,2,2
"L","Croatia","Croatia","CRO",0.03922,0.46204,0.2157,0.67774,0.03922,0.42282,0.32423,0.21373,2,3,3
"L","Panama","Panama","PAN",0.01111,0.08944,0.12612,0.21556,0.01111,0.07833,0.21472,0.69584,4,4,4
