"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",0.91477,1,0,1,0.91477,0.08523,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0.08523,0.69029,0.16804,0.85833,0.08523,0.60506,0.24353,0.06618,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.10668,0.16388,0.27056,0,0.10668,0.52994,0.36338,3,3,4
"A","South Africa","South Africa","RSA",0,0.20303,0.05452,0.25755,0,0.20303,0.22653,0.57044,4,4,3
"B","Canada","Canada","CAN",0.61864,0.95778,0.04222,1,0.61864,0.33914,0.04222,0,1,1,1
"B","Switzerland","Switzerland","SUI",0.26889,0.58467,0.16547,0.75014,0.26889,0.31578,0.31795,0.09738,3,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.11246,0.39968,0.21985,0.61953,0.11246,0.28722,0.35526,0.24506,3,3,3
"B","Qatar","Qatar","QAT",1e-05,0.05787,0.25386,0.31173,1e-05,0.05786,0.28457,0.65756,4,4,4
"C","Brazil","Brazil","BRA",0.40872,0.76387,0.13856,0.90243,0.40872,0.35515,0.16916,0.06697,1,1,1
"C","Morocco","Morocco","MAR",0.38348,0.74853,0.14606,0.89459,0.38348,0.36505,0.17931,0.07216,1,2,2
"C","Scotland","Scotland","SCO",0.18464,0.42938,0.32224,0.75162,0.18464,0.24474,0.48171,0.08891,3,3,3
"C","Haiti","Haiti","HAI",0.02316,0.05822,0.11711,0.17533,0.02316,0.03506,0.16982,0.77196,4,4,4
"D","Australia","Australia","AUS",0.49245,0.85803,0.10858,0.96661,0.49245,0.36558,0.12366,0.01831,1,1,1
"D","United States","United States","USA",0.4496,0.80458,0.15963,0.96421,0.4496,0.35498,0.1791,0.01632,1,2,2
"D","Turkey","Turkiye","TUR",0.04135,0.23788,0.28686,0.52474,0.04135,0.19653,0.43827,0.32385,3,3,3
"D","Paraguay","Paraguay","PAR",0.0166,0.09951,0.16357,0.26308,0.0166,0.08291,0.25897,0.64152,4,4,4
"E","Germany","Germany","GER",0.60819,0.878,0.11597,0.99397,0.60819,0.26981,0.11925,0.00275,1,2,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35893,0.84201,0.12497,0.96698,0.35893,0.48308,0.14992,0.00807,2,1,2
"E","Ecuador","Ecuador","ECU",0.03004,0.24858,0.42594,0.67452,0.03004,0.21854,0.59451,0.15691,3,3,3
"E","Curaçao","Curacao","CUW",0.00284,0.03141,0.06202,0.09343,0.00284,0.02857,0.13632,0.83227,4,4,4
"F","Sweden","Sweden","SWE",0.33037,0.59765,0.32998,0.92763,0.33037,0.26728,0.3611,0.04125,3,1,1
"F","Japan","Japan","JPN",0.32741,0.67173,0.17753,0.84926,0.32741,0.34432,0.22503,0.10324,2,2,2
"F","Netherlands","Netherlands","NED",0.31742,0.66203,0.18171,0.84374,0.31742,0.34461,0.2309,0.10707,2,3,3
"F","Tunisia","Tunisia","TUN",0.0248,0.06859,0.11015,0.17874,0.0248,0.04379,0.18297,0.74844,4,4,4
"G","Belgium","Belgium","BEL",0.40249,0.68342,0.14106,0.82448,0.40249,0.28093,0.18854,0.12804,1,1,1
"G","Egypt","Egypt","EGY",0.23724,0.52972,0.17572,0.70544,0.23724,0.29248,0.24032,0.22996,2,2,2
"G","Iran","Iran","IRN",0.23982,0.48155,0.15847,0.64002,0.23982,0.24173,0.29281,0.22564,3,3,3
"G","New Zealand","New Zealand","NZL",0.12045,0.30531,0.15559,0.4609,0.12045,0.18486,0.27833,0.41636,4,4,4
"H","Spain","Spain","ESP",0.54419,0.80011,0.10432,0.90443,0.54419,0.25592,0.13774,0.06215,1,1,1
"H","Uruguay","Uruguay","URU",0.23646,0.52266,0.16716,0.68982,0.23646,0.2862,0.29845,0.17889,3,2,2
"H","Cape Verde","Cape Verde","CPV",0.13475,0.4169,0.19428,0.61118,0.13475,0.28215,0.27765,0.30545,4,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.0846,0.26033,0.16878,0.42911,0.0846,0.17573,0.28616,0.45351,4,4,4
"I","France","France","FRA",0.6149,0.92224,0.06482,0.98706,0.6149,0.30734,0.07092,0.00684,1,1,1
"I","Norway","Norway","NOR",0.33904,0.75104,0.20867,0.95971,0.33904,0.412,0.23716,0.0118,2,2,2
"I","Senegal","Senegal","SEN",0.04016,0.28404,0.34345,0.62749,0.04016,0.24388,0.5087,0.20726,3,3,3
"I","Iraq","Iraq","IRQ",0.0059,0.04268,0.10401,0.14669,0.0059,0.03678,0.18322,0.7741,4,4,4
"J","Argentina","Argentina","ARG",0.79817,0.97157,0.02439,0.99596,0.79817,0.1734,0.02602,0.00241,1,1,1
"J","Austria","Austria","AUT",0.1785,0.69796,0.21455,0.91251,0.1785,0.51946,0.2819,0.02014,2,2,2
"J","Algeria","Algeria","ALG",0.0189,0.28521,0.28126,0.56647,0.0189,0.26631,0.4503,0.26449,3,3,3
"J","Jordan","Jordan","JOR",0.00443,0.04526,0.11336,0.15862,0.00443,0.04083,0.24178,0.71296,4,4,4
"K","Colombia","Colombia","COL",0.54382,0.82044,0.12918,0.94962,0.54382,0.27662,0.14818,0.03138,1,1,1
"K","Portugal","Portugal","POR",0.30839,0.66404,0.15275,0.81679,0.30839,0.35565,0.22836,0.1076,2,2,2
"K","DR Congo","DR Congo","COD",0.11475,0.36514,0.22494,0.59008,0.11475,0.25039,0.34075,0.29411,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.03304,0.15038,0.18175,0.33213,0.03304,0.11734,0.28271,0.56691,4,4,4
"L","England","England","ENG",0.84519,0.96718,0.02595,0.99313,0.84519,0.12199,0.02798,0.00484,1,1,1
"L","Ghana","Ghana","GHA",0.10368,0.47936,0.28904,0.7684,0.10368,0.37568,0.4353,0.08534,3,2,2
"L","Croatia","Croatia","CRO",0.03993,0.46414,0.21287,0.67701,0.03993,0.42421,0.32407,0.21179,2,3,3
"L","Panama","Panama","PAN",0.0112,0.08932,0.12491,0.21423,0.0112,0.07812,0.21265,0.69803,4,4,4
