"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","South Africa","South Africa","RSA",0,0.71181,0.28819,1,0,0.71181,0.28819,0,2,2,2
"A","Korea Republic","South Korea","KOR",0,0,0.66055,0.66055,0,0,0.71181,0.28819,3,3,3
"A","Czech Republic","Czechia","CZE",0,0.28819,0,0.28819,0,0.28819,0,0.71181,4,4,4
"B","Canada","Canada","CAN",0.60667,0.99962,0.00038,1,0.60667,0.39295,0.00038,0,1,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00038,0.99962,1,0,0.00038,0.99962,0,3,3,3
"B","Switzerland","Switzerland","SUI",0.39333,1,0,1,0.39333,0.60667,0,0,2,1,1
"B","Qatar","Qatar","QAT",0,0,0,0,0,0,0,1,4,4,4
"C","Brazil","Brazil","BRA",1,1,0,1,1,0,0,0,1,1,1
"C","Morocco","Morocco","MAR",0,1,0,1,0,1,0,0,2,2,2
"C","Scotland","Scotland","SCO",0,0,0.36052,0.36052,0,0,1,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.71665,0.22709,0.94374,0,0.71665,0.28335,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.28335,0.4188,0.70215,0,0.28335,0.71665,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.8401,0.09385,0.93395,0,0.8401,0.11531,0.04459,2,2,2
"E","Ecuador","Ecuador","ECU",0,0.04454,0.23789,0.28243,0,0.04454,0.74165,0.21381,3,3,3
"E","Curaçao","Curacao","CUW",0,0.11536,0.04446,0.15982,0,0.11536,0.14304,0.7416,4,4,4
"F","Netherlands","Netherlands","NED",0.49224,0.98716,0.01284,1,0.49224,0.49492,0.01284,0,2,1,1
"F","Japan","Japan","JPN",0.42489,0.81243,0.18757,1,0.42489,0.38754,0.18757,0,1,2,2
"F","Sweden","Sweden","SWE",0.08287,0.20041,0.68989,0.8903,0.08287,0.11754,0.79959,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.53955,0.7522,0.24778,0.99998,0.53955,0.21265,0.2478,0,1,1,1
"G","Belgium","Belgium","BEL",0.18857,0.70691,0.12224,0.82915,0.18857,0.51834,0.1505,0.14259,2,2,2
"G","Iran","Iran","IRN",0.27188,0.43811,0.20844,0.64655,0.27188,0.16623,0.50197,0.05992,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.10278,0.06691,0.16969,0,0.10278,0.09973,0.79749,4,4,4
"H","Spain","Spain","ESP",0.76781,0.90253,0.09747,1,0.76781,0.13472,0.09747,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.05627,0.59056,0.09935,0.68991,0.05627,0.53429,0.18382,0.22562,2,2,2
"H","Uruguay","Uruguay","URU",0.17592,0.267,0.18524,0.45224,0.17592,0.09108,0.63904,0.09396,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.23991,0.06928,0.30919,0,0.23991,0.07967,0.68042,4,4,4
"I","France","France","FRA",0.72429,1,0,1,0.72429,0.27571,0,0,1,1,1
"I","Norway","Norway","NOR",0.27571,1,0,1,0.27571,0.72429,0,0,2,2,2
"I","Senegal","Senegal","SEN",0,0,0.52362,0.52362,0,0,0.79571,0.20429,3,3,3
"I","Iraq","Iraq","IRQ",0,0,0.04191,0.04191,0,0,0.20429,0.79571,4,4,4
"J","Argentina","Argentina","ARG",1,1,0,1,1,0,0,0,1,1,1
"J","Austria","Austria","AUT",0,0.59162,0.3317,0.92332,0,0.59162,0.40838,0,2,3,3
"J","Algeria","Algeria","ALG",0,0.40838,0.39897,0.80735,0,0.40838,0.59162,0,3,2,2
"J","Jordan","Jordan","JOR",0,0,0,0,0,0,0,1,4,4,4
"K","Portugal","Portugal","POR",0.43587,0.99361,0.00639,1,0.43587,0.55774,0.00639,0,2,2,2
"K","Colombia","Colombia","COL",0.56413,1,0,1,0.56413,0.43587,0,0,1,1,1
"K","DR Congo","DR Congo","COD",0,0.00639,0.40739,0.41378,0,0.00639,0.65739,0.33622,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0,0,0.03998,0.03998,0,0,0.33622,0.66378,4,4,4
"L","England","England","ENG",0.72765,0.99702,0.00298,1,0.72765,0.26937,0.00298,0,1,1,1
"L","Ghana","Ghana","GHA",0.11717,0.49304,0.50686,0.9999,0.11717,0.37587,0.50696,0,3,2,2
"L","Croatia","Croatia","CRO",0.15518,0.50994,0.42184,0.93178,0.15518,0.35476,0.49006,0,3,3,3
"L","Panama","Panama","PAN",0,0,0,0,0,0,0,1,4,4,4
