"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.39645,0.67367,0.14963,0.8233,0.39645,0.27722,0.19751,0.12882,1,1
"A","Korea Republic","South Korea","KOR",0.2964,0.58068,0.17426,0.75494,0.2964,0.28428,0.23836,0.18096,1,2
"A","Czech Republic","Czechia","CZE",0.17878,0.4171,0.19205,0.60915,0.17878,0.23832,0.28451,0.29839,4,3
"A","South Africa","South Africa","RSA",0.12837,0.32855,0.18128,0.50983,0.12837,0.20018,0.27962,0.39183,4,4
"B","Switzerland","Switzerland","SUI",0.46223,0.77388,0.12155,0.89543,0.46223,0.31165,0.15624,0.06988,1,1
"B","Canada","Canada","CAN",0.37934,0.72073,0.14247,0.8632,0.37934,0.34139,0.18927,0.09,1,2
"B","Qatar","Qatar","QAT",0.07975,0.25297,0.19184,0.44481,0.07975,0.17322,0.32664,0.42039,4,3
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.07868,0.25242,0.19152,0.44394,0.07868,0.17374,0.32785,0.41973,4,4
"C","Morocco","Morocco","MAR",0.42961,0.77044,0.12447,0.89491,0.42961,0.34083,0.16159,0.06797,1,2
"C","Brazil","Brazil","BRA",0.43449,0.77135,0.1233,0.89465,0.43449,0.33686,0.16018,0.06847,1,1
"C","Haiti","Haiti","HAI",0.07447,0.24651,0.20283,0.44934,0.07447,0.17204,0.35215,0.40134,4,3
"C","Scotland","Scotland","SCO",0.06143,0.2117,0.18408,0.39578,0.06143,0.15027,0.32608,0.46222,4,4
"D","Turkey","Turkiye","TUR",0.30029,0.56878,0.17268,0.74146,0.30029,0.26849,0.2348,0.19642,1,1
"D","Australia","Australia","AUS",0.27515,0.53535,0.17646,0.71181,0.27515,0.2602,0.24482,0.21983,1,2
"D","United States","United States","USA",0.26573,0.52354,0.17991,0.70345,0.26573,0.25781,0.2509,0.22556,1,3
"D","Paraguay","Paraguay","PAR",0.15883,0.37233,0.18141,0.55374,0.15883,0.2135,0.26948,0.35819,4,4
"E","Germany","Germany","GER",0.42249,0.71886,0.15587,0.87473,0.42249,0.29637,0.19949,0.08165,1,1
"E","Ecuador","Ecuador","ECU",0.28582,0.58909,0.1996,0.78869,0.28582,0.30327,0.27497,0.13594,2,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.24862,0.54447,0.21067,0.75514,0.24862,0.29585,0.29568,0.15985,2,3
"E","Curaçao","Curacao","CUW",0.04307,0.14758,0.12954,0.27712,0.04307,0.10451,0.22986,0.62256,4,4
"F","Netherlands","Netherlands","NED",0.39682,0.69787,0.14642,0.84429,0.39682,0.30105,0.19263,0.1095,1,1
"F","Japan","Japan","JPN",0.37261,0.67911,0.15166,0.83077,0.37261,0.3065,0.20242,0.11847,1,2
"F","Tunisia","Tunisia","TUN",0.13104,0.34516,0.1999,0.54506,0.13104,0.21412,0.31203,0.34281,4,3
"F","Sweden","Sweden","SWE",0.09953,0.27786,0.18064,0.4585,0.09953,0.17833,0.29292,0.42922,4,4
"G","Belgium","Belgium","BEL",0.43038,0.7067,0.14337,0.85007,0.43038,0.27632,0.18407,0.10923,1,1
"G","Iran","Iran","IRN",0.25133,0.53448,0.18432,0.7188,0.25133,0.28315,0.26219,0.20333,2,2
"G","Egypt","Egypt","EGY",0.21444,0.47895,0.19116,0.67011,0.21444,0.26451,0.27784,0.24321,3,3
"G","New Zealand","New Zealand","NZL",0.10385,0.27987,0.17316,0.45303,0.10385,0.17602,0.2759,0.44423,4,4
"H","Spain","Spain","ESP",0.63255,0.87771,0.07677,0.95448,0.63255,0.24516,0.09288,0.02941,1,1
"H","Uruguay","Uruguay","URU",0.23977,0.63211,0.16558,0.79769,0.23977,0.39234,0.24204,0.12585,2,2
"H","Cape Verde","Cape Verde","CPV",0.08204,0.2989,0.21029,0.50919,0.08204,0.21686,0.36405,0.33705,3,3
