"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.5306,0.84801,0.11512,0.96313,0.5306,0.31741,0.13384,0.01815,1,1
"A","Korea Republic","South Korea","KOR",0.4022,0.79925,0.13508,0.93433,0.4022,0.39705,0.16694,0.03381,1,2
"A","Czech Republic","Czechia","CZE",0.0429,0.20718,0.24718,0.45436,0.0429,0.16428,0.39907,0.39375,3,3
"A","South Africa","South Africa","RSA",0.0243,0.14556,0.18239,0.32795,0.0243,0.12126,0.30015,0.55429,4,4
"B","Switzerland","Switzerland","SUI",0.49433,0.74094,0.13061,0.87155,0.49433,0.24661,0.16713,0.09193,1,1
"B","Canada","Canada","CAN",0.29728,0.64612,0.15155,0.79767,0.29728,0.34884,0.23597,0.11791,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.10561,0.33854,0.21364,0.55218,0.10561,0.23293,0.32938,0.33208,4,3
"B","Qatar","Qatar","QAT",0.10278,0.2744,0.15861,0.43301,0.10278,0.17162,0.26752,0.45808,4,4
"C","Brazil","Brazil","BRA",0.45064,0.77912,0.12105,0.90017,0.45064,0.32848,0.15605,0.06483,1,1
"C","Morocco","Morocco","MAR",0.41016,0.75313,0.13104,0.88417,0.41016,0.34297,0.17268,0.07419,1,2
"C","Scotland","Scotland","SCO",0.07302,0.24128,0.19235,0.43363,0.07302,0.16826,0.33642,0.4223,4,3
"C","Haiti","Haiti","HAI",0.06618,0.22647,0.18727,0.41374,0.06618,0.16029,0.33485,0.43868,4,4
"D","United States","United States","USA",0.46693,0.78281,0.17013,0.95294,0.46693,0.31588,0.19067,0.02652,1,1
"D","Turkey","Turkiye","TUR",0.25456,0.54554,0.19785,0.74339,0.25456,0.29098,0.27742,0.17704,2,2
"D","Australia","Australia","AUS",0.25229,0.54098,0.19799,0.73897,0.25229,0.28869,0.2772,0.18182,2,3
"D","Paraguay","Paraguay","PAR",0.02622,0.13067,0.15499,0.28566,0.02622,0.10445,0.25471,0.61462,4,4
"E","Germany","Germany","GER",0.41697,0.71498,0.15831,0.87329,0.41697,0.29801,0.20328,0.08174,1,1
"E","Ecuador","Ecuador","ECU",0.29142,0.5958,0.19894,0.79474,0.29142,0.30438,0.273,0.1312,2,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.25014,0.54614,0.21292,0.75906,0.25014,0.296,0.29714,0.15672,3,3
"E","Curaçao","Curacao","CUW",0.04147,0.14308,0.127,0.27008,0.04147,0.10161,0.22658,0.63034,4,4
"F","Japan","Japan","JPN",0.40177,0.70084,0.14393,0.84477,0.40177,0.29907,0.19002,0.10914,1,1
"F","Netherlands","Netherlands","NED",0.3682,0.67375,0.15231,0.82606,0.3682,0.30555,0.20433,0.12192,1,2
"F","Tunisia","Tunisia","TUN",0.11811,0.31901,0.19094,0.50995,0.11811,0.2009,0.30292,0.37807,4,3
"F","Sweden","Sweden","SWE",0.11192,0.3064,0.18934,0.49574,0.11192,0.19448,0.30273,0.39087,4,4
"G","Belgium","Belgium","BEL",0.43723,0.71439,0.14135,0.85574,0.43723,0.27716,0.18214,0.10347,1,1
"G","Iran","Iran","IRN",0.27024,0.5596,0.18193,0.74153,0.27024,0.28936,0.25423,0.18617,2,2
"G","Egypt","Egypt","EGY",0.19701,0.45593,0.19533,0.65126,0.19701,0.25892,0.28815,0.25592,3,3
"G","New Zealand","New Zealand","NZL",0.09552,0.27008,0.17178,0.44186,0.09552,0.17456,0.27548,0.45444,4,4
"H","Spain","Spain","ESP",0.62398,0.87323,0.0774,0.95063,0.62398,0.24925,0.09478,0.03199,1,1
"H","Uruguay","Uruguay","URU",0.25157,0.64477,0.15929,0.80406,0.25157,0.3932,0.23245,0.12278,2,2
"H","Cape Verde","Cape Verde","CPV",0.07361,0.27496,0.20114,0.4761,0.07361,0.20135,0.35727,0.36777,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.05084,0.20704,0.16831,0.37535,0.05084,0.1562,0.3155,0.47746,4,4
"I","France","France","FRA",0.42213,0.7089,0.14844,0.85734,0.42213,0.28677,0.19233,0.09877,1,1
"I","Senegal","Senegal","SEN",0.28685,0.58534,0.18582,0.77116,0.28685,0.29849,0.25669,0.15797,2,2
"I","Norway","Norway","NOR",0.22201,0.49666,0.2037,0.70036,0.22201,0.27465,0.29289,0.21045,3,3
"I","Iraq","Iraq","IRQ",0.06901,0.2091,0.15381,0.36291,0.06901,0.14009,0.25809,0.53281,4,4
"J","Argentina","Argentina","ARG",0.59454,0.84138,0.09456,0.93594,0.59454,0.24684,0.11578,0.04284,1,1
"J","Algeria","Algeria","ALG",0.20199,0.5285,0.19805,0.72655,0.20199,0.32651,0.29218,0.17932,2,2
"J","Austria","Austria","AUT",0.15396,0.44362,0.2128,0.65642,0.15396,0.28966,0.32757,0.22881,3,3
"J","Jordan","Jordan","JOR",0.04951,0.1865,0.14531,0.33181,0.04951,0.13699,0.26447,0.54903,4,4
"K","Portugal","Portugal","POR",0.46583,0.74495,0.12994,0.87489,0.46583,0.27912,0.16657,0.08848,1,1
