"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0,0.73819,0.14573,0.88392,0,0.73819,0.19512,0.06669,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.05379,0.21571,0.2695,0,0.05379,0.57516,0.37105,3,4,4
"A","South Africa","South Africa","RSA",0,0.20802,0.05578,0.2638,0,0.20802,0.22972,0.56226,4,3,3
"B","Canada","Canada","CAN",0.62527,0.99927,0.00073,1,0.62527,0.374,0.00073,0,1,2,1
"B","Switzerland","Switzerland","SUI",0.37473,0.9994,0.00059,0.99999,0.37473,0.62467,6e-04,0,2,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00073,0.40588,0.40661,0,0.00073,0.65765,0.34162,3,3,3
"B","Qatar","Qatar","QAT",0,6e-04,0.33821,0.33881,0,6e-04,0.34102,0.65838,4,4,4
"C","Brazil","Brazil","BRA",0.63736,0.86039,0.13961,1,0.63736,0.22303,0.13961,0,1,2,2
"C","Morocco","Morocco","MAR",0.30723,0.9771,0.02289,0.99999,0.30723,0.66987,0.0229,0,2,1,1
"C","Scotland","Scotland","SCO",0.05541,0.16251,0.61418,0.77669,0.05541,0.1071,0.83749,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.71623,0.21302,0.92925,0,0.71623,0.28377,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.28377,0.44292,0.72669,0,0.28377,0.71623,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.85103,0.08071,0.93174,0,0.85103,0.10535,0.04362,2,2,2
"E","Ecuador","Ecuador","ECU",0,0.04361,0.25261,0.29622,0,0.04361,0.75857,0.19782,3,3,3
"E","Curaçao","Curacao","CUW",0,0.10536,0.04283,0.14819,0,0.10536,0.13608,0.75856,4,4,4
"F","Netherlands","Netherlands","NED",0.48655,0.98305,0.01695,1,0.48655,0.4965,0.01695,0,2,1,1
"F","Japan","Japan","JPN",0.41075,0.78359,0.21641,1,0.41075,0.37284,0.21641,0,1,2,2
"F","Sweden","Sweden","SWE",0.1027,0.23336,0.66591,0.89927,0.1027,0.13066,0.76664,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Belgium","Belgium","BEL",0.31325,0.64073,0.15973,0.80046,0.31325,0.32748,0.22574,0.13353,2,1,1
"G","Egypt","Egypt","EGY",0.29715,0.50974,0.20522,0.71496,0.29715,0.21259,0.24942,0.24084,1,2,2
"G","Iran","Iran","IRN",0.24921,0.48637,0.1794,0.66577,0.24921,0.23716,0.34687,0.16676,3,3,3
"G","New Zealand","New Zealand","NZL",0.14039,0.36316,0.11315,0.47631,0.14039,0.22277,0.17797,0.45887,4,4,4
"H","Spain","Spain","ESP",0.73301,0.93498,0.06502,1,0.73301,0.20197,0.06502,0,1,1,1
"H","Uruguay","Uruguay","URU",0.18627,0.62789,0.071,0.69889,0.18627,0.44162,0.25281,0.1193,2,2,2
"H","Cape Verde","Cape Verde","CPV",0.08062,0.30658,0.31531,0.62189,0.08062,0.22596,0.44629,0.24713,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",1e-04,0.13055,0.17918,0.30973,1e-04,0.13045,0.23588,0.63357,4,4,4
"I","France","France","FRA",0.61716,0.926,0.0522,0.9782,0.61716,0.30884,0.05469,0.01931,1,1,1
"I","Norway","Norway","NOR",0.32216,0.73366,0.22882,0.96248,0.32216,0.4115,0.24775,0.01859,2,2,2
"I","Senegal","Senegal","SEN",0.04732,0.29231,0.34642,0.63873,0.04732,0.24499,0.48847,0.21922,3,3,3
"I","Iraq","Iraq","IRQ",0.01336,0.04803,0.11998,0.16801,0.01336,0.03467,0.20909,0.74288,4,4,4
"J","Argentina","Argentina","ARG",0.77392,0.96993,0.02155,0.99148,0.77392,0.19601,0.02198,0.00809,1,1,1
"J","Austria","Austria","AUT",0.19123,0.6835,0.24232,0.92582,0.19123,0.49227,0.29266,0.02384,2,2,2
"J","Algeria","Algeria","ALG",0.02333,0.30419,0.28428,0.58847,0.02333,0.28086,0.43982,0.25599,3,3,3
"J","Jordan","Jordan","JOR",0.01152,0.04238,0.12617,0.16855,0.01152,0.03086,0.24554,0.71208,4,4,4
"K","Colombia","Colombia","COL",0.5494,0.8039,0.15915,0.96305,0.5494,0.2545,0.17496,0.02114,1,1,1
"K","Portugal","Portugal","POR",0.3095,0.66242,0.15905,0.82147,0.3095,0.35292,0.22887,0.10871,2,2,2
"K","DR Congo","DR Congo","COD",0.11616,0.368,0.22758,0.59558,0.11616,0.25184,0.33692,0.29508,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.02494,0.16568,0.18018,0.34586,0.02494,0.14074,0.25925,0.57507,4,4,4
"L","England","England","ENG",0.82184,0.96741,0.02264,0.99005,0.82184,0.14557,0.02352,0.00907,1,1,1
"L","Ghana","Ghana","GHA",0.12437,0.48683,0.30666,0.79349,0.12437,0.36246,0.43776,0.07541,3,2,2
"L","Croatia","Croatia","CRO",0.03232,0.46319,0.21978,0.68297,0.03232,0.43087,0.3148,0.22201,2,3,3
"L","Panama","Panama","PAN",0.02147,0.08257,0.14454,0.22711,0.02147,0.0611,0.22392,0.69351,4,4,4
