"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.37775,0.65418,0.15356,0.80774,0.37775,0.27643,0.20478,0.14104,1,1
"A","Korea Republic","South Korea","KOR",0.29891,0.57951,0.17074,0.75025,0.29891,0.2806,0.2356,0.18489,1,2
"A","Czech Republic","Czechia","CZE",0.18955,0.43106,0.19142,0.62248,0.18955,0.24151,0.28177,0.28717,4,3
"A","South Africa","South Africa","RSA",0.13379,0.33525,0.18225,0.5175,0.13379,0.20146,0.27785,0.3869,4,4
"B","Switzerland","Switzerland","SUI",0.43337,0.74994,0.12848,0.87842,0.43337,0.31657,0.16878,0.08128,1,1
"B","Canada","Canada","CAN",0.39716,0.7268,0.13979,0.86659,0.39716,0.32964,0.18457,0.08863,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.08935,0.27137,0.19686,0.46823,0.08935,0.18202,0.32932,0.39931,4,3
"B","Qatar","Qatar","QAT",0.08012,0.25189,0.18499,0.43688,0.08012,0.17177,0.31733,0.43078,4,4
"C","Brazil","Brazil","BRA",0.43892,0.77022,0.12293,0.89315,0.43892,0.3313,0.15945,0.07033,1,1
"C","Morocco","Morocco","MAR",0.42088,0.76034,0.12707,0.88741,0.42088,0.33946,0.16756,0.0721,1,2
"C","Scotland","Scotland","SCO",0.07053,0.23648,0.19206,0.42854,0.07053,0.16595,0.3365,0.42702,4,3
"C","Haiti","Haiti","HAI",0.06967,0.23296,0.19047,0.42343,0.06967,0.16329,0.33649,0.43055,4,4
"D","Turkey","Turkiye","TUR",0.28717,0.55148,0.17571,0.72719,0.28717,0.26431,0.24221,0.20631,1,1
"D","Australia","Australia","AUS",0.28611,0.54954,0.17496,0.7245,0.28611,0.26343,0.24088,0.20958,1,2
"D","United States","United States","USA",0.26793,0.53201,0.1777,0.70971,0.26793,0.26408,0.2467,0.22129,1,3
"D","Paraguay","Paraguay","PAR",0.15879,0.36697,0.18052,0.54749,0.15879,0.20818,0.27021,0.36282,4,4
"E","Germany","Germany","GER",0.40988,0.7072,0.15854,0.86574,0.40988,0.29732,0.20588,0.08692,1,1
"E","Ecuador","Ecuador","ECU",0.29815,0.60221,0.19701,0.79922,0.29815,0.30406,0.26772,0.13007,2,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.24807,0.5415,0.21022,0.75172,0.24807,0.29343,0.29635,0.16215,3,3
"E","Curaçao","Curacao","CUW",0.0439,0.14909,0.1291,0.27819,0.0439,0.10519,0.23005,0.62086,4,4
"F","Japan","Japan","JPN",0.39011,0.69187,0.14802,0.83989,0.39011,0.30176,0.19598,0.11215,1,1
"F","Netherlands","Netherlands","NED",0.38199,0.68617,0.14949,0.83566,0.38199,0.30418,0.19864,0.11519,1,2
"F","Tunisia","Tunisia","TUN",0.11624,0.31554,0.18893,0.50447,0.11624,0.1993,0.30337,0.38109,4,3
"F","Sweden","Sweden","SWE",0.11166,0.30642,0.18794,0.49436,0.11166,0.19476,0.30201,0.39157,4,4
"G","Belgium","Belgium","BEL",0.44156,0.71845,0.13936,0.85781,0.44156,0.27689,0.17902,0.10253,1,1
"G","Iran","Iran","IRN",0.25305,0.53804,0.1842,0.72224,0.25305,0.28499,0.26178,0.20018,2,2
"G","Egypt","Egypt","EGY",0.20133,0.46002,0.19385,0.65387,0.20133,0.25869,0.28372,0.25626,3,3
"G","New Zealand","New Zealand","NZL",0.10406,0.28349,0.17347,0.45696,0.10406,0.17943,0.27548,0.44103,4,4
"H","Spain","Spain","ESP",0.62924,0.87596,0.07762,0.95358,0.62924,0.24672,0.09397,0.03007,1,1
"H","Uruguay","Uruguay","URU",0.24271,0.63395,0.16421,0.79816,0.24271,0.39124,0.24092,0.12513,2,2
"H","Cape Verde","Cape Verde","CPV",0.08228,0.29894,0.20908,0.50802,0.08228,0.21666,0.36449,0.33657,3,3
