"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",0.91285,1,0,1,0.91285,0.08715,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0.08715,0.6911,0.16664,0.85774,0.08715,0.60395,0.24247,0.06643,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.10717,0.16537,0.27254,0,0.10717,0.53207,0.36076,3,3,4
"A","South Africa","South Africa","RSA",0,0.20173,0.05513,0.25686,0,0.20173,0.22546,0.57281,4,4,3
"B","Canada","Canada","CAN",0.61579,0.99921,0.00079,1,0.61579,0.38342,0.00079,0,1,2,2
"B","Switzerland","Switzerland","SUI",0.38421,0.98722,0.01274,0.99996,0.38421,0.60301,0.01278,0,2,1,1
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.01273,0.38447,0.3972,0,0.01273,0.63857,0.3487,3,3,3
"B","Qatar","Qatar","QAT",0,0.00084,0.34169,0.34253,0,0.00084,0.34786,0.6513,4,4,4
"C","Brazil","Brazil","BRA",0.40825,0.76472,0.1392,0.90392,0.40825,0.35647,0.16937,0.06591,1,1,1
"C","Morocco","Morocco","MAR",0.38461,0.74773,0.14805,0.89578,0.38461,0.36312,0.18047,0.0718,1,2,2
"C","Scotland","Scotland","SCO",0.18396,0.43001,0.31641,0.74642,0.18396,0.24605,0.48127,0.08872,3,3,3
"C","Haiti","Haiti","HAI",0.02318,0.05754,0.11465,0.17219,0.02318,0.03436,0.16889,0.77357,4,4,4
"D","United States","United States","USA",0.93552,0.99227,0.00773,1,0.93552,0.05675,0.00773,0,1,1,1
"D","Australia","Australia","AUS",0.02989,0.66544,0.2223,0.88774,0.02989,0.63555,0.27653,0.05803,2,2,2
"D","Turkey","Turkiye","TUR",0.03302,0.20756,0.32093,0.52849,0.03302,0.17454,0.47559,0.31685,3,3,3
"D","Paraguay","Paraguay","PAR",0.00157,0.13473,0.14064,0.27537,0.00157,0.13316,0.24015,0.62512,4,4,4
"E","Germany","Germany","GER",0.60689,0.87838,0.11551,0.99389,0.60689,0.27149,0.11894,0.00268,1,2,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35908,0.84065,0.12526,0.96591,0.35908,0.48157,0.15071,0.00864,2,1,2
"E","Ecuador","Ecuador","ECU",0.03066,0.24852,0.42253,0.67105,0.03066,0.21786,0.59212,0.15936,3,3,3
"E","Curaçao","Curacao","CUW",0.00337,0.03245,0.06119,0.09364,0.00337,0.02908,0.13823,0.82932,4,4,4
"F","Sweden","Sweden","SWE",0.33211,0.5996,0.32653,0.92613,0.33211,0.26749,0.35886,0.04154,3,1,1
"F","Japan","Japan","JPN",0.32579,0.66994,0.17895,0.84889,0.32579,0.34415,0.22721,0.10285,2,2,2
"F","Netherlands","Netherlands","NED",0.31669,0.66132,0.18127,0.84259,0.31669,0.34463,0.23048,0.1082,2,3,3
"F","Tunisia","Tunisia","TUN",0.02541,0.06914,0.10878,0.17792,0.02541,0.04373,0.18345,0.74741,4,4,4
"G","Belgium","Belgium","BEL",0.40558,0.68519,0.1403,0.82549,0.40558,0.27961,0.18752,0.12729,1,1,1
"G","Egypt","Egypt","EGY",0.23659,0.52899,0.17546,0.70445,0.23659,0.2924,0.24085,0.23016,2,2,2
"G","Iran","Iran","IRN",0.23625,0.4791,0.15766,0.63676,0.23625,0.24285,0.29289,0.22801,3,3,3
"G","New Zealand","New Zealand","NZL",0.12158,0.30672,0.15603,0.46275,0.12158,0.18514,0.27874,0.41454,4,4,4
"H","Spain","Spain","ESP",0.5431,0.7982,0.10565,0.90385,0.5431,0.2551,0.13927,0.06253,1,1,1
"H","Uruguay","Uruguay","URU",0.2378,0.52226,0.16663,0.68889,0.2378,0.28446,0.29805,0.17969,3,2,2
"H","Cape Verde","Cape Verde","CPV",0.13389,0.41735,0.19374,0.61109,0.13389,0.28346,0.27687,0.30578,4,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08521,0.26219,0.16899,0.43118,0.08521,0.17698,0.28581,0.452,4,4,4
"I","France","France","FRA",0.61443,0.92071,0.06611,0.98682,0.61443,0.30628,0.07232,0.00697,1,1,1
"I","Norway","Norway","NOR",0.33974,0.75121,0.20727,0.95848,0.33974,0.41147,0.23676,0.01203,2,2,2
"I","Senegal","Senegal","SEN",0.0399,0.28456,0.34187,0.62643,0.0399,0.24466,0.50869,0.20675,3,3,3
"I","Iraq","Iraq","IRQ",0.00593,0.04352,0.10131,0.14483,0.00593,0.03759,0.18223,0.77425,4,4,4
"J","Argentina","Argentina","ARG",0.79689,0.97148,0.02443,0.99591,0.79689,0.17459,0.02617,0.00235,1,1,1
"J","Austria","Austria","AUT",0.17843,0.69548,0.21495,0.91043,0.17843,0.51705,0.28434,0.02018,2,2,2
"J","Algeria","Algeria","ALG",0.0199,0.28749,0.27671,0.5642,0.0199,0.26759,0.44863,0.26388,3,3,3
"J","Jordan","Jordan","JOR",0.00478,0.04555,0.11145,0.157,0.00478,0.04077,0.24086,0.71359,4,4,4
"K","Colombia","Colombia","COL",0.543,0.82099,0.12896,0.94995,0.543,0.27799,0.1476,0.03141,1,1,1
"K","Portugal","Portugal","POR",0.30882,0.6663,0.15146,0.81776,0.30882,0.35748,0.22505,0.10865,2,2,2
"K","DR Congo","DR Congo","COD",0.11539,0.3637,0.2245,0.5882,0.11539,0.24831,0.34102,0.29528,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.03279,0.14901,0.18198,0.33099,0.03279,0.11622,0.28633,0.56466,4,4,4
"L","England","England","ENG",0.8446,0.96675,0.02636,0.99311,0.8446,0.12215,0.02848,0.00477,1,1,1
"L","Ghana","Ghana","GHA",0.1051,0.48191,0.2854,0.76731,0.1051,0.37681,0.43245,0.08564,3,2,2
"L","Croatia","Croatia","CRO",0.03922,0.46192,0.21189,0.67381,0.03922,0.4227,0.3243,0.21378,2,3,3
"L","Panama","Panama","PAN",0.01108,0.08942,0.12413,0.21355,0.01108,0.07834,0.21477,0.69581,4,4,4
