"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0,0.73823,0.15214,0.89037,0,0.73823,0.19511,0.06666,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.05378,0.21613,0.26991,0,0.05378,0.57525,0.37097,3,4,4
"A","South Africa","South Africa","RSA",0,0.20799,0.05534,0.26333,0,0.20799,0.22964,0.56237,4,3,3
"B","Canada","Canada","CAN",0.62572,0.99928,0.00072,1,0.62572,0.37356,0.00072,0,1,1,1
"B","Switzerland","Switzerland","SUI",0.37428,0.99939,0.00061,1,0.37428,0.62511,0.00061,0,2,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00072,0.40565,0.40637,0,0.00072,0.65768,0.3416,3,3,3
"B","Qatar","Qatar","QAT",0,0.00061,0.33995,0.34056,0,0.00061,0.34099,0.6584,4,4,4
"C","Brazil","Brazil","BRA",0.63741,0.86047,0.13953,1,0.63741,0.22306,0.13953,0,1,2,2
"C","Morocco","Morocco","MAR",0.30723,0.97712,0.02286,0.99998,0.30723,0.66989,0.02288,0,2,1,1
"C","Scotland","Scotland","SCO",0.05536,0.16241,0.63692,0.79933,0.05536,0.10705,0.83759,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.71642,0.22352,0.93994,0,0.71642,0.28358,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.28358,0.46306,0.74664,0,0.28358,0.71642,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.83964,0.09204,0.93168,0,0.83964,0.11572,0.04464,2,2,2
"E","Ecuador","Ecuador","ECU",0,0.0446,0.24665,0.29125,0,0.0446,0.74174,0.21366,3,3,3
"E","Curaçao","Curacao","CUW",0,0.11576,0.0444,0.16016,0,0.11576,0.14254,0.7417,4,4,4
"F","Netherlands","Netherlands","NED",0.49278,0.98687,0.01313,1,0.49278,0.49409,0.01313,0,2,1,1
"F","Japan","Japan","JPN",0.42378,0.8102,0.1898,1,0.42378,0.38642,0.1898,0,1,2,2
"F","Sweden","Sweden","SWE",0.08344,0.20293,0.69396,0.89689,0.08344,0.11949,0.79707,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.54083,0.76093,0.23903,0.99996,0.54083,0.2201,0.23907,0,1,1,1
"G","Belgium","Belgium","BEL",0.1723,0.68116,0.12866,0.80982,0.1723,0.50886,0.15762,0.16122,2,2,2
"G","Iran","Iran","IRN",0.28687,0.44505,0.22844,0.67349,0.28687,0.15818,0.49421,0.06074,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.11286,0.07798,0.19084,0,0.11286,0.1091,0.77804,4,4,4
"H","Spain","Spain","ESP",0.75709,0.90154,0.09846,1,0.75709,0.14445,0.09846,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.05397,0.57084,0.10927,0.68011,0.05397,0.51687,0.18744,0.24172,2,2,2
"H","Uruguay","Uruguay","URU",0.18894,0.27983,0.21748,0.49731,0.18894,0.09089,0.62736,0.09281,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.24779,0.07689,0.32468,0,0.24779,0.08674,0.66547,4,4,4
"I","France","France","FRA",0.61721,0.92608,0.05254,0.97862,0.61721,0.30887,0.05464,0.01928,1,1,1
"I","Norway","Norway","NOR",0.32211,0.73358,0.23189,0.96547,0.32211,0.41147,0.24783,0.01859,2,2,2
"I","Senegal","Senegal","SEN",0.0473,0.29235,0.35356,0.64591,0.0473,0.24505,0.48863,0.21902,3,3,3
"I","Iraq","Iraq","IRQ",0.01338,0.04799,0.1243,0.17229,0.01338,0.03461,0.2089,0.74311,4,4,4
"J","Argentina","Argentina","ARG",0.98446,0.9985,0.0015,1,0.98446,0.01404,0.0015,0,1,1,1
"J","Austria","Austria","AUT",0.00091,0.60069,0.29392,0.89461,0.00091,0.59978,0.359,0.04031,2,2,2
"J","Algeria","Algeria","ALG",0,0.35754,0.26228,0.61982,0,0.35754,0.41828,0.22418,3,3,3
"J","Jordan","Jordan","JOR",0.01463,0.04327,0.11692,0.16019,0.01463,0.02864,0.22122,0.73551,4,4,4
"K","Colombia","Colombia","COL",0.54946,0.80396,0.16141,0.96537,0.54946,0.2545,0.17491,0.02113,1,1,1
"K","Portugal","Portugal","POR",0.30944,0.66237,0.16001,0.82238,0.30944,0.35293,0.22892,0.10871,2,2,2
"K","DR Congo","DR Congo","COD",0.11618,0.36799,0.22836,0.59635,0.11618,0.25181,0.33694,0.29507,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.02492,0.16568,0.18681,0.35249,0.02492,0.14076,0.25923,0.57509,4,4,4
"L","England","England","ENG",0.82193,0.9674,0.02283,0.99023,0.82193,0.14547,0.02353,0.00907,1,1,1
"L","Ghana","Ghana","GHA",0.1244,0.48725,0.31709,0.80434,0.1244,0.36285,0.43737,0.07538,3,2,2
"L","Croatia","Croatia","CRO",0.03214,0.46258,0.22468,0.68726,0.03214,0.43044,0.31488,0.22254,2,3,3
"L","Panama","Panama","PAN",0.02153,0.08277,0.14928,0.23205,0.02153,0.06124,0.22422,0.69301,4,4,4
