"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.53273,0.84872,0.11126,0.95998,0.53273,0.31599,0.13316,0.01812,1,1
"A","Korea Republic","South Korea","KOR",0.40105,0.79825,0.1322,0.93045,0.40105,0.3972,0.16797,0.03378,1,2
"A","Czech Republic","Czechia","CZE",0.04282,0.20633,0.23656,0.44289,0.04282,0.16351,0.40027,0.3934,3,3
"A","South Africa","South Africa","RSA",0.0234,0.1467,0.17308,0.31978,0.0234,0.1233,0.2986,0.5547,4,4
"B","Switzerland","Switzerland","SUI",0.37373,0.64504,0.14238,0.78742,0.37373,0.27131,0.2248,0.13016,1,1
"B","Canada","Canada","CAN",0.36194,0.64056,0.14655,0.78711,0.36194,0.27862,0.22297,0.13647,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.14343,0.37662,0.18233,0.55895,0.14343,0.23319,0.27691,0.34647,4,3
"B","Qatar","Qatar","QAT",0.1209,0.33778,0.1756,0.51338,0.1209,0.21688,0.27532,0.3869,4,4
"C","Brazil","Brazil","BRA",0.40645,0.76304,0.13688,0.89992,0.40645,0.35659,0.17016,0.0668,1,1
"C","Morocco","Morocco","MAR",0.3852,0.74828,0.14395,0.89223,0.3852,0.36308,0.17972,0.072,1,2
"C","Scotland","Scotland","SCO",0.18507,0.43066,0.28725,0.71791,0.18507,0.24559,0.48132,0.08802,3,3
"C","Haiti","Haiti","HAI",0.02328,0.05802,0.10268,0.1607,0.02328,0.03474,0.1688,0.77318,4,4
"D","Australia","Australia","AUS",0.49284,0.85783,0.1041,0.96193,0.49284,0.36499,0.1237,0.01847,1,1
"D","United States","United States","USA",0.44974,0.80452,0.15342,0.95794,0.44974,0.35478,0.1789,0.01658,1,2
"D","Turkey","Turkiye","TUR",0.0411,0.23759,0.26567,0.50326,0.0411,0.19649,0.43835,0.32406,3,3
"D","Paraguay","Paraguay","PAR",0.01632,0.10006,0.14731,0.24737,0.01632,0.08374,0.25905,0.64089,4,4
"E","Germany","Germany","GER",0.60743,0.87781,0.11581,0.99362,0.60743,0.27038,0.1194,0.00279,1,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35923,0.84252,0.11706,0.95958,0.35923,0.48329,0.14904,0.00844,2,1
"E","Ecuador","Ecuador","ECU",0.03042,0.24836,0.40122,0.64958,0.03042,0.21794,0.59445,0.15719,3,3
"E","Curaçao","Curacao","CUW",0.00292,0.03131,0.05449,0.0858,0.00292,0.02839,0.13711,0.83158,4,4
"F","Sweden","Sweden","SWE",0.32964,0.59653,0.32124,0.91777,0.32964,0.26689,0.36185,0.04162,3,1
"F","Japan","Japan","JPN",0.32865,0.67258,0.17346,0.84604,0.32865,0.34393,0.22524,0.10218,2,2
"F","Netherlands","Netherlands","NED",0.31668,0.66227,0.17642,0.83869,0.31668,0.34559,0.23003,0.1077,2,3
"F","Tunisia","Tunisia","TUN",0.02503,0.06862,0.09598,0.1646,0.02503,0.04359,0.18288,0.7485,4,4
"G","Belgium","Belgium","BEL",0.35604,0.67222,0.15042,0.82264,0.35604,0.31618,0.20927,0.11851,1,1
"G","Iran","Iran","IRN",0.31348,0.54311,0.17915,0.72226,0.31348,0.22963,0.25572,0.20117,1,2
"G","Egypt","Egypt","EGY",0.20489,0.50208,0.19305,0.69513,0.20489,0.29719,0.27829,0.21963,2,3
"G","New Zealand","New Zealand","NZL",0.12559,0.28259,0.15653,0.43912,0.12559,0.157,0.25672,0.46069,4,4
"H","Spain","Spain","ESP",0.48668,0.7967,0.10907,0.90577,0.48668,0.31002,0.14722,0.05608,1,1
"H","Uruguay","Uruguay","URU",0.3035,0.57364,0.17887,0.75251,0.3035,0.27014,0.25647,0.16989,1,2
"H","Cape Verde","Cape Verde","CPV",0.11118,0.37283,0.22568,0.59851,0.11118,0.26165,0.32491,0.30226,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.09864,0.25683,0.15443,0.41126,0.09864,0.15819,0.2714,0.47177,4,4
"I","France","France","FRA",0.42174,0.70959,0.14516,0.85475,0.42174,0.28785,0.19386,0.09655,1,1
"I","Senegal","Senegal","SEN",0.28565,0.58228,0.18149,0.76377,0.28565,0.29663,0.2578,0.15992,2,2
"I","Norway","Norway","NOR",0.22302,0.49931,0.19763,0.69694,0.22302,0.27629,0.29364,0.20705,3,3
"I","Iraq","Iraq","IRQ",0.06959,0.20882,0.14615,0.35497,0.06959,0.13923,0.2547,0.53648,4,4
"J","Argentina","Argentina","ARG",0.59465,0.84217,0.09188,0.93405,0.59465,0.24752,0.1159,0.04193,1,1
"J","Algeria","Algeria","ALG",0.20242,0.52881,0.18906,0.71787,0.20242,0.32639,0.29132,0.17987,2,2
"J","Austria","Austria","AUT",0.15343,0.44151,0.20683,0.64834,0.15343,0.28808,0.33,0.22849,3,3
"J","Jordan","Jordan","JOR",0.0495,0.18751,0.13998,0.32749,0.0495,0.13801,0.26278,0.54971,4,4
"K","Portugal","Portugal","POR",0.46648,0.74623,0.12593,0.87216,0.46648,0.27975,0.16583,0.08794,1,1
"K","Colombia","Colombia","COL",0.29349,0.60272,0.16522,0.76794,0.29349,0.30923,0.2375,0.15978,2,2
"K","Uzbekistan","Uzbekistan","UZB",0.12955,0.34361,0.18463,0.52824,0.12955,0.21406,0.30126,0.35513,4,3
"K","DR Congo","DR Congo","COD",0.11048,0.30744,0.17786,0.4853,0.11048,0.19696,0.29541,0.39715,4,4
"L","England","England","ENG",0.59277,0.85124,0.08577,0.93701,0.59277,0.25847,0.10774,0.04102,1,1
"L","Croatia","Croatia","CRO",0.26343,0.63662,0.15785,0.79447,0.26343,0.37319,0.23331,0.13007,2,2
"L","Panama","Panama","PAN",0.07622,0.26648,0.18614,0.45262,0.07622,0.19026,0.33437,0.39915,4,3
