"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0,0.73765,0.1524,0.89005,0,0.73765,0.19618,0.06617,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.05345,0.21553,0.26898,0,0.05345,0.5732,0.37335,3,4,4
"A","South Africa","South Africa","RSA",0,0.2089,0.05519,0.26409,0,0.2089,0.23062,0.56048,4,3,3
"B","Canada","Canada","CAN",0.62487,0.99902,0.00098,1,0.62487,0.37415,0.00098,0,1,2,1
"B","Switzerland","Switzerland","SUI",0.37513,0.99928,0.00072,1,0.37513,0.62415,0.00072,0,2,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00098,0.40816,0.40914,0,0.00098,0.65594,0.34308,3,3,3
"B","Qatar","Qatar","QAT",0,0.00072,0.3412,0.34192,0,0.00072,0.34236,0.65692,4,4,4
"C","Brazil","Brazil","BRA",0.63491,0.86043,0.13957,1,0.63491,0.22552,0.13957,0,1,2,2
"C","Morocco","Morocco","MAR",0.30849,0.97652,0.02346,0.99998,0.30849,0.66803,0.02348,0,2,1,1
"C","Scotland","Scotland","SCO",0.0566,0.16305,0.63925,0.8023,0.0566,0.10645,0.83695,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.71577,0.22531,0.94108,0,0.71577,0.28423,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.28423,0.46438,0.74861,0,0.28423,0.71577,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.84058,0.09186,0.93244,0,0.84058,0.11494,0.04448,2,2,2
"E","Ecuador","Ecuador","ECU",0,0.04445,0.24785,0.2923,0,0.04445,0.74245,0.2131,3,3,3
"E","Curaçao","Curacao","CUW",0,0.11497,0.04425,0.15922,0,0.11497,0.14261,0.74242,4,4,4
"F","Netherlands","Netherlands","NED",0.49189,0.98706,0.01294,1,0.49189,0.49517,0.01294,0,2,1,1
"F","Japan","Japan","JPN",0.42491,0.81225,0.18775,1,0.42491,0.38734,0.18775,0,1,2,2
"F","Sweden","Sweden","SWE",0.0832,0.20069,0.69706,0.89775,0.0832,0.11749,0.79931,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.53972,0.75332,0.24665,0.99997,0.53972,0.2136,0.24668,0,1,1,1
"G","Belgium","Belgium","BEL",0.18822,0.70564,0.12374,0.82938,0.18822,0.51742,0.15154,0.14282,2,2,2
"G","Iran","Iran","IRN",0.27206,0.43779,0.22865,0.66644,0.27206,0.16573,0.50185,0.06036,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.10325,0.06853,0.17178,0,0.10325,0.09993,0.79682,4,4,4
"H","Spain","Spain","ESP",0.76951,0.90288,0.09712,1,0.76951,0.13337,0.09712,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.0553,0.59149,0.10518,0.69667,0.0553,0.53619,0.18409,0.22442,2,2,2
"H","Uruguay","Uruguay","URU",0.17519,0.26609,0.21413,0.48022,0.17519,0.0909,0.6394,0.09451,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.23954,0.06863,0.30817,0,0.23954,0.07939,0.68107,4,4,4
"I","France","France","FRA",0.57549,0.88789,0.07609,0.96398,0.57549,0.3124,0.07934,0.03277,1,1,1
"I","Norway","Norway","NOR",0.34038,0.73837,0.22063,0.959,0.34038,0.39799,0.23465,0.02698,2,2,2
"I","Senegal","Senegal","SEN",0.0619,0.29798,0.34733,0.64531,0.0619,0.23608,0.46465,0.23737,3,3,3
"I","Iraq","Iraq","IRQ",0.02223,0.07576,0.14446,0.22022,0.02223,0.05353,0.22136,0.70288,4,4,4
"J","Argentina","Argentina","ARG",0.97984,0.99788,0.00212,1,0.97984,0.01804,0.00212,0,1,1,1
"J","Austria","Austria","AUT",0.00139,0.62369,0.2669,0.89059,0.00139,0.6223,0.32614,0.05017,2,2,2
"J","Algeria","Algeria","ALG",0,0.32047,0.23611,0.55658,0,0.32047,0.39625,0.28328,3,3,3
"J","Jordan","Jordan","JOR",0.01877,0.05796,0.15329,0.21125,0.01877,0.03919,0.27549,0.66655,4,4,4
"K","Colombia","Colombia","COL",0.55078,0.80382,0.16193,0.96575,0.55078,0.25304,0.17513,0.02105,1,1,1
"K","Portugal","Portugal","POR",0.30754,0.65997,0.16108,0.82105,0.30754,0.35243,0.23152,0.10851,2,2,2
"K","DR Congo","DR Congo","COD",0.11647,0.36983,0.22941,0.59924,0.11647,0.25336,0.33702,0.29315,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.02521,0.16638,0.18531,0.35169,0.02521,0.14117,0.25633,0.57729,4,4,4
"L","England","England","ENG",0.82288,0.96839,0.02203,0.99042,0.82288,0.14551,0.02272,0.00889,1,1,1
"L","Ghana","Ghana","GHA",0.12271,0.48472,0.31832,0.80304,0.12271,0.36201,0.43901,0.07627,3,2,2
"L","Croatia","Croatia","CRO",0.03239,0.46407,0.22574,0.68981,0.03239,0.43168,0.31567,0.22026,2,3,3
"L","Panama","Panama","PAN",0.02202,0.08282,0.14876,0.23158,0.02202,0.0608,0.2226,0.69458,4,4,4
