"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.53085,0.83765,0.12117,0.95882,0.53085,0.3068,0.14087,0.02148,1,1
"A","Korea Republic","South Korea","KOR",0.39533,0.78471,0.14276,0.92747,0.39533,0.38938,0.17662,0.03867,1,2
"A","Czech Republic","Czechia","CZE",0.04829,0.22394,0.24839,0.47233,0.04829,0.17565,0.39312,0.38294,3,3
"A","South Africa","South Africa","RSA",0.02553,0.1537,0.18126,0.33496,0.02553,0.12817,0.28939,0.55691,4,4
"B","Switzerland","Switzerland","SUI",0.42973,0.7469,0.13043,0.87733,0.42973,0.31717,0.17087,0.08223,1,1
"B","Canada","Canada","CAN",0.39908,0.72768,0.13885,0.86653,0.39908,0.3286,0.18329,0.08903,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.09129,0.27559,0.19821,0.4738,0.09129,0.1843,0.32977,0.39464,4,3
"B","Qatar","Qatar","QAT",0.0799,0.24983,0.18576,0.43559,0.0799,0.16993,0.31607,0.4341,4,4
"C","Brazil","Brazil","BRA",0.45052,0.77902,0.12119,0.90021,0.45052,0.3285,0.15593,0.06505,1,1
"C","Morocco","Morocco","MAR",0.40999,0.75324,0.13067,0.88391,0.40999,0.34325,0.17237,0.07439,1,2
"C","Scotland","Scotland","SCO",0.07316,0.24126,0.19256,0.43382,0.07316,0.1681,0.33651,0.42223,4,3
"C","Haiti","Haiti","HAI",0.06633,0.22648,0.18729,0.41377,0.06633,0.16015,0.33519,0.43833,4,4
"D","Turkey","Turkiye","TUR",0.29539,0.5623,0.17299,0.73529,0.29539,0.26691,0.23797,0.19973,1,1
"D","Australia","Australia","AUS",0.292,0.55762,0.1748,0.73242,0.292,0.26562,0.23892,0.20346,1,2
"D","United States","United States","USA",0.25559,0.51096,0.18072,0.69168,0.25559,0.25537,0.25301,0.23603,1,3
"D","Paraguay","Paraguay","PAR",0.15702,0.36912,0.18225,0.55137,0.15702,0.2121,0.2701,0.36078,4,4
"E","Germany","Germany","GER",0.41677,0.71474,0.15848,0.87322,0.41677,0.29797,0.20343,0.08183,1,1
"E","Ecuador","Ecuador","ECU",0.29155,0.59606,0.19873,0.79479,0.29155,0.30451,0.27287,0.13107,2,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.2502,0.5461,0.21296,0.75906,0.2502,0.2959,0.2971,0.1568,3,3
"E","Curaçao","Curacao","CUW",0.04148,0.1431,0.12695,0.27005,0.04148,0.10162,0.2266,0.6303,4,4
"F","Japan","Japan","JPN",0.40139,0.70048,0.14384,0.84432,0.40139,0.29909,0.19018,0.10934,1,1
"F","Netherlands","Netherlands","NED",0.3684,0.67361,0.15246,0.82607,0.3684,0.30521,0.20438,0.12201,1,2
"F","Tunisia","Tunisia","TUN",0.11818,0.31943,0.19051,0.50994,0.11818,0.20125,0.30259,0.37798,4,3
"F","Sweden","Sweden","SWE",0.11203,0.30648,0.1892,0.49568,0.11203,0.19445,0.30285,0.39067,4,4
"G","Belgium","Belgium","BEL",0.43693,0.71417,0.14183,0.856,0.43693,0.27724,0.18232,0.10351,1,1
"G","Iran","Iran","IRN",0.27011,0.55924,0.18232,0.74156,0.27011,0.28913,0.25425,0.18651,2,2
"G","Egypt","Egypt","EGY",0.19733,0.4564,0.19539,0.65179,0.19733,0.25907,0.28798,0.25562,3,3
"G","New Zealand","New Zealand","NZL",0.09563,0.27019,0.1722,0.44239,0.09563,0.17456,0.27545,0.45436,4,4
"H","Spain","Spain","ESP",0.62375,0.87321,0.07762,0.95083,0.62375,0.24946,0.09482,0.03197,1,1
"H","Uruguay","Uruguay","URU",0.25173,0.64467,0.15879,0.80346,0.25173,0.39294,0.23248,0.12285,2,2
"H","Cape Verde","Cape Verde","CPV",0.0736,0.27496,0.20045,0.47541,0.0736,0.20136,0.35714,0.3679,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.05092,0.20716,0.16786,0.37502,0.05092,0.15624,0.31556,0.47728,4,4
"I","France","France","FRA",0.42202,0.70892,0.14836,0.85728,0.42202,0.2869,0.19228,0.0988,1,1
"I","Senegal","Senegal","SEN",0.28681,0.58524,0.18611,0.77135,0.28681,0.29843,0.25679,0.15797,2,2
"I","Norway","Norway","NOR",0.22211,0.49675,0.20355,0.7003,0.22211,0.27464,0.29278,0.21047,3,3
"I","Iraq","Iraq","IRQ",0.06906,0.20909,0.1539,0.36299,0.06906,0.14003,0.25815,0.53276,4,4
"J","Argentina","Argentina","ARG",0.59447,0.84133,0.09478,0.93611,0.59447,0.24686,0.11581,0.04286,1,1
"J","Algeria","Algeria","ALG",0.20211,0.52852,0.19776,0.72628,0.20211,0.32641,0.29213,0.17935,2,2
"J","Austria","Austria","AUT",0.15387,0.44352,0.2124,0.65592,0.15387,0.28965,0.32753,0.22895,3,3
"J","Jordan","Jordan","JOR",0.04955,0.18663,0.14457,0.3312,0.04955,0.13708,0.26453,0.54884,4,4
"K","Portugal","Portugal","POR",0.46579,0.74486,0.13022,0.87508,0.46579,0.27907,0.16665,0.08849,1,1
