"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.52999,0.84759,0.11323,0.96082,0.52999,0.3176,0.13425,0.01816,1,1
"A","Korea Republic","South Korea","KOR",0.4027,0.79937,0.13441,0.93378,0.4027,0.39667,0.16689,0.03374,1,2
"A","Czech Republic","Czechia","CZE",0.04306,0.20765,0.23865,0.4463,0.04306,0.16459,0.39905,0.3933,3,3
"A","South Africa","South Africa","RSA",0.02425,0.14539,0.18008,0.32547,0.02425,0.12114,0.29981,0.5548,4,4
"B","Canada","Canada","CAN",0.36062,0.64174,0.14676,0.7885,0.36062,0.28112,0.22265,0.13561,1,2
"B","Switzerland","Switzerland","SUI",0.37124,0.64377,0.14469,0.78846,0.37124,0.27253,0.22686,0.12937,1,1
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.14321,0.37494,0.1843,0.55924,0.14321,0.23173,0.27869,0.34637,4,3
"B","Qatar","Qatar","QAT",0.12493,0.33955,0.17314,0.51269,0.12493,0.21462,0.2718,0.38865,4,4
"C","Brazil","Brazil","BRA",0.40732,0.76361,0.13726,0.90087,0.40732,0.35629,0.17025,0.06614,1,1
"C","Morocco","Morocco","MAR",0.38432,0.74685,0.14634,0.89319,0.38432,0.36253,0.18119,0.07196,1,2
"C","Scotland","Scotland","SCO",0.18524,0.43201,0.30009,0.7321,0.18524,0.24677,0.4797,0.08829,3,3
"C","Haiti","Haiti","HAI",0.02312,0.05753,0.10601,0.16354,0.02312,0.03441,0.16886,0.77361,4,4
"D","Australia","Australia","AUS",0.48984,0.85674,0.10595,0.96269,0.48984,0.3669,0.12471,0.01855,1,1
"D","United States","United States","USA",0.45183,0.80521,0.15353,0.95874,0.45183,0.35338,0.17838,0.01641,1,2
"D","Turkey","Turkiye","TUR",0.04172,0.23742,0.27307,0.51049,0.04172,0.1957,0.43823,0.32435,3,3
"D","Paraguay","Paraguay","PAR",0.01661,0.10063,0.15296,0.25359,0.01661,0.08402,0.25868,0.64069,4,4
"E","Germany","Germany","GER",0.60663,0.8784,0.1153,0.9937,0.60663,0.27177,0.11896,0.00264,1,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35935,0.84067,0.12118,0.96185,0.35935,0.48132,0.15067,0.00866,2,1
"E","Ecuador","Ecuador","ECU",0.03065,0.24852,0.40512,0.65364,0.03065,0.21787,0.59227,0.15921,3,3
"E","Curaçao","Curacao","CUW",0.00337,0.03241,0.05801,0.09042,0.00337,0.02904,0.1381,0.82949,4,4
"F","Sweden","Sweden","SWE",0.33153,0.59889,0.32068,0.91957,0.33153,0.26736,0.35943,0.04168,3,1
"F","Japan","Japan","JPN",0.32628,0.67059,0.17647,0.84706,0.32628,0.34431,0.22689,0.10252,2,2
"F","Netherlands","Netherlands","NED",0.31676,0.66139,0.17857,0.83996,0.31676,0.34463,0.23047,0.10814,2,3
"F","Tunisia","Tunisia","TUN",0.02543,0.06913,0.10171,0.17084,0.02543,0.0437,0.18321,0.74766,4,4
"G","Belgium","Belgium","BEL",0.40115,0.67928,0.14047,0.81975,0.40115,0.27813,0.19091,0.12981,1,1
"G","Egypt","Egypt","EGY",0.22911,0.51746,0.17476,0.69222,0.22911,0.28835,0.24399,0.23855,2,2
"G","Iran","Iran","IRN",0.24689,0.49255,0.15352,0.64607,0.24689,0.24566,0.28778,0.21967,3,3
"G","New Zealand","New Zealand","NZL",0.12285,0.31071,0.15262,0.46333,0.12285,0.18786,0.27732,0.41197,4,4
"H","Spain","Spain","ESP",0.54797,0.80289,0.10197,0.90486,0.54797,0.25492,0.1371,0.06001,1,1
"H","Uruguay","Uruguay","URU",0.24472,0.5367,0.16264,0.69934,0.24472,0.29198,0.29304,0.17026,3,2
"H","Cape Verde","Cape Verde","CPV",0.12606,0.40311,0.19415,0.59726,0.12606,0.27705,0.28131,0.31558,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08125,0.2573,0.16977,0.42707,0.08125,0.17605,0.28855,0.45415,4,4
"I","France","France","FRA",0.68942,0.91765,0.05901,0.97666,0.68942,0.22823,0.06638,0.01597,1,1
"I","Norway","Norway","NOR",0.19395,0.50651,0.195,0.70151,0.19395,0.31256,0.29093,0.20256,2,2
"I","Senegal","Senegal","SEN",0.06042,0.36666,0.24586,0.61252,0.06042,0.30624,0.37289,0.26045,3,3
"I","Iraq","Iraq","IRQ",0.05621,0.20918,0.15588,0.36506,0.05621,0.15297,0.2698,0.52102,4,4
"J","Argentina","Argentina","ARG",0.59416,0.84113,0.0932,0.93433,0.59416,0.24697,0.11599,0.04288,1,1
"J","Algeria","Algeria","ALG",0.20234,0.52884,0.19361,0.72245,0.20234,0.3265,0.29211,0.17905,2,2
"J","Austria","Austria","AUT",0.154,0.44353,0.20964,0.65317,0.154,0.28953,0.32753,0.22894,3,3
"J","Jordan","Jordan","JOR",0.0495,0.1865,0.14606,0.33256,0.0495,0.137,0.26437,0.54913,4,4
"K","Portugal","Portugal","POR",0.46809,0.74577,0.12672,0.87249,0.46809,0.27768,0.16558,0.08865,1,1
"K","Colombia","Colombia","COL",0.29554,0.60445,0.16764,0.77209,0.29554,0.30891,0.23649,0.15906,2,2
