"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",0.91831,1,0,1,0.91831,0.08169,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0.08169,0.68531,0.17255,0.85786,0.08169,0.60362,0.24856,0.06613,2,2,2
"A","South Africa","South Africa","RSA",0,0.20933,0.05476,0.26409,0,0.20933,0.22973,0.56094,4,3,3
"A","Czech Republic","Czechia","CZE",0,0.10536,0.15765,0.26301,0,0.10536,0.52171,0.37293,3,4,4
"B","Canada","Canada","CAN",0.62414,0.99911,0.00089,1,0.62414,0.37497,0.00089,0,1,2,1
"B","Switzerland","Switzerland","SUI",0.37586,0.98668,0.01331,0.99999,0.37586,0.61082,0.01332,0,2,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.0135,0.39324,0.40674,0,0.0135,0.64434,0.34216,3,3,3
"B","Qatar","Qatar","QAT",0,0.00071,0.33577,0.33648,0,0.00071,0.34145,0.65784,4,4,4
"C","Morocco","Morocco","MAR",0.52955,0.93029,0.06952,0.99981,0.52955,0.40074,0.06971,0,1,1,1
"C","Brazil","Brazil","BRA",0.3742,0.73841,0.13712,0.87553,0.3742,0.36421,0.16671,0.09488,1,2,2
"C","Scotland","Scotland","SCO",0.05996,0.25842,0.3752,0.63362,0.05996,0.19846,0.58299,0.15859,3,3,3
"C","Haiti","Haiti","HAI",0.03629,0.07288,0.13553,0.20841,0.03629,0.03659,0.18059,0.74653,4,4,4
"D","United States","United States","USA",0.94243,0.99414,0.00586,1,0.94243,0.05171,0.00586,0,1,1,1
"D","Australia","Australia","AUS",0.02987,0.6722,0.21716,0.88936,0.02987,0.64233,0.27068,0.05712,2,2,2
"D","Turkey","Turkiye","TUR",0.02512,0.18084,0.29748,0.47832,0.02512,0.15572,0.45124,0.36792,3,3,3
"D","Paraguay","Paraguay","PAR",0.00258,0.15282,0.16222,0.31504,0.00258,0.15024,0.27222,0.57496,4,4,4
"E","Germany","Germany","GER",0.60809,0.87788,0.11655,0.99443,0.60809,0.26979,0.11933,0.00279,1,2,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35904,0.84216,0.12384,0.966,0.35904,0.48312,0.14981,0.00803,2,1,2
"E","Ecuador","Ecuador","ECU",0.03003,0.24883,0.42568,0.67451,0.03003,0.2188,0.59415,0.15702,3,3,3
"E","Curaçao","Curacao","CUW",0.00284,0.03113,0.05961,0.09074,0.00284,0.02829,0.13671,0.83216,4,4,4
"F","Sweden","Sweden","SWE",0.33142,0.59839,0.33001,0.9284,0.33142,0.26697,0.36051,0.0411,3,1,1
"F","Japan","Japan","JPN",0.32725,0.67211,0.17758,0.84969,0.32725,0.34486,0.22495,0.10294,2,2,2
"F","Netherlands","Netherlands","NED",0.31622,0.66076,0.18165,0.84241,0.31622,0.34454,0.23104,0.1082,2,3,3
"F","Tunisia","Tunisia","TUN",0.02511,0.06874,0.10623,0.17497,0.02511,0.04363,0.1835,0.74776,4,4,4
"G","Belgium","Belgium","BEL",0.40278,0.68375,0.14125,0.825,0.40278,0.28097,0.18838,0.12787,1,1,1
"G","Egypt","Egypt","EGY",0.23716,0.52949,0.17662,0.70611,0.23716,0.29233,0.24069,0.22982,2,2,2
"G","Iran","Iran","IRN",0.23983,0.48167,0.15819,0.63986,0.23983,0.24184,0.29273,0.2256,3,3,3
"G","New Zealand","New Zealand","NZL",0.12023,0.30509,0.15486,0.45995,0.12023,0.18486,0.2782,0.41671,4,4,4
"H","Spain","Spain","ESP",0.54434,0.79964,0.10501,0.90465,0.54434,0.2553,0.13827,0.06209,1,1,1
"H","Uruguay","Uruguay","URU",0.23607,0.52261,0.16818,0.69079,0.23607,0.28654,0.29858,0.17881,3,2,2
"H","Cape Verde","Cape Verde","CPV",0.13497,0.41679,0.19488,0.61167,0.13497,0.28182,0.27764,0.30557,4,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08462,0.26096,0.16956,0.43052,0.08462,0.17634,0.28551,0.45353,4,4,4
"I","France","France","FRA",0.61465,0.922,0.0656,0.9876,0.61465,0.30735,0.07122,0.00678,1,1,1
"I","Norway","Norway","NOR",0.33908,0.75114,0.20878,0.95992,0.33908,0.41206,0.23714,0.01172,2,2,2
"I","Senegal","Senegal","SEN",0.04041,0.28406,0.34458,0.62864,0.04041,0.24365,0.50851,0.20743,3,3,3
"I","Iraq","Iraq","IRQ",0.00586,0.0428,0.10136,0.14416,0.00586,0.03694,0.18313,0.77407,4,4,4
"J","Argentina","Argentina","ARG",0.799,0.97255,0.02403,0.99658,0.799,0.17355,0.02528,0.00217,1,1,1
"J","Austria","Austria","AUT",0.17735,0.69861,0.21293,0.91154,0.17735,0.52126,0.28097,0.02042,2,2,2
"J","Algeria","Algeria","ALG",0.01924,0.28383,0.2776,0.56143,0.01924,0.26459,0.45224,0.26393,3,3,3
"J","Jordan","Jordan","JOR",0.00441,0.04501,0.11079,0.1558,0.00441,0.0406,0.24151,0.71348,4,4,4
"K","Colombia","Colombia","COL",0.5448,0.82071,0.12885,0.94956,0.5448,0.27591,0.14759,0.0317,1,1,1
"K","Portugal","Portugal","POR",0.30727,0.66347,0.15301,0.81648,0.30727,0.3562,0.22792,0.10861,2,2,2
