"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0,0.73764,0.14743,0.88507,0,0.73764,0.19618,0.06618,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.05346,0.21425,0.26771,0,0.05346,0.57311,0.37343,3,4,4
"A","South Africa","South Africa","RSA",0,0.2089,0.05544,0.26434,0,0.2089,0.23071,0.56039,4,3,3
"B","Canada","Canada","CAN",0.62584,0.99926,0.00074,1,0.62584,0.37342,0.00074,0,1,2,1
"B","Switzerland","Switzerland","SUI",0.37416,0.99927,0.00073,1,0.37416,0.62511,0.00073,0,2,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00074,0.40752,0.40826,0,0.00074,0.65695,0.34231,3,3,3
"B","Qatar","Qatar","QAT",0,0.00073,0.33883,0.33956,0,0.00073,0.34158,0.65769,4,4,4
"C","Brazil","Brazil","BRA",0.63595,0.86108,0.13892,1,0.63595,0.22513,0.13892,0,1,2,2
"C","Morocco","Morocco","MAR",0.30749,0.97641,0.02358,0.99999,0.30749,0.66892,0.02359,0,2,1,1
"C","Scotland","Scotland","SCO",0.05656,0.16251,0.61937,0.78188,0.05656,0.10595,0.83749,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.71573,0.21624,0.93197,0,0.71573,0.28427,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.28427,0.44627,0.73054,0,0.28427,0.71573,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.83914,0.08879,0.92793,0,0.83914,0.11572,0.04514,2,2,2
