"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",0.91825,1,0,1,0.91825,0.08175,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0.08175,0.68535,0.16844,0.85379,0.08175,0.6036,0.24854,0.06611,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.10539,0.15905,0.26444,0,0.10539,0.52176,0.37285,3,4,4
"A","South Africa","South Africa","RSA",0,0.20926,0.0548,0.26406,0,0.20926,0.2297,0.56104,4,3,3
"B","Canada","Canada","CAN",0.62414,0.99906,0.00094,1,0.62414,0.37492,0.00094,0,1,2,1
"B","Switzerland","Switzerland","SUI",0.37586,0.98666,0.01333,0.99999,0.37586,0.6108,0.01334,0,2,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.01348,0.39345,0.40693,0,0.01348,0.6433,0.34322,3,3,3
"B","Qatar","Qatar","QAT",0,8e-04,0.33569,0.33649,0,8e-04,0.34242,0.65678,4,4,4
"C","Brazil","Brazil","BRA",0.38005,0.7381,0.14267,0.88077,0.38005,0.35805,0.17867,0.08323,1,1,1
"C","Morocco","Morocco","MAR",0.32747,0.65472,0.19438,0.8491,0.32747,0.32725,0.24143,0.10385,1,3,2
"C","Scotland","Scotland","SCO",0.26261,0.52903,0.27697,0.806,0.26261,0.26642,0.39084,0.08013,3,2,3
"C","Haiti","Haiti","HAI",0.02987,0.07815,0.13054,0.20869,0.02987,0.04828,0.18906,0.73279,4,4,4
"D","United States","United States","USA",0.94248,0.99405,0.00595,1,0.94248,0.05157,0.00595,0,1,1,1
"D","Australia","Australia","AUS",0.0301,0.67193,0.21356,0.88549,0.0301,0.64183,0.27081,0.05726,2,2,2
"D","Turkey","Turkiye","TUR",0.02497,0.18108,0.29548,0.47656,0.02497,0.15611,0.45048,0.36844,3,3,3
"D","Paraguay","Paraguay","PAR",0.00245,0.15294,0.16285,0.31579,0.00245,0.15049,0.27276,0.5743,4,4,4
"E","Germany","Germany","GER",0.60808,0.87758,0.11614,0.99372,0.60808,0.2695,0.11956,0.00286,1,2,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35854,0.84235,0.12363,0.96598,0.35854,0.48381,0.14935,0.0083,2,1,2
"E","Ecuador","Ecuador","ECU",0.03021,0.24796,0.42258,0.67054,0.03021,0.21775,0.59463,0.15741,3,3,3
"E","Curaçao","Curacao","CUW",0.00317,0.03211,0.06128,0.09339,0.00317,0.02894,0.13646,0.83143,4,4,4
"F","Sweden","Sweden","SWE",0.33141,0.59838,0.32791,0.92629,0.33141,0.26697,0.36054,0.04108,3,1,1
"F","Japan","Japan","JPN",0.32732,0.67209,0.17739,0.84948,0.32732,0.34477,0.22499,0.10292,2,2,2
"F","Netherlands","Netherlands","NED",0.31624,0.66085,0.18114,0.84199,0.31624,0.34461,0.23096,0.10819,2,3,3
"F","Tunisia","Tunisia","TUN",0.02503,0.06868,0.10754,0.17622,0.02503,0.04365,0.18351,0.74781,4,4,4
"G","Belgium","Belgium","BEL",0.4028,0.68377,0.14131,0.82508,0.4028,0.28097,0.18837,0.12786,1,1,1
"G","Egypt","Egypt","EGY",0.23725,0.52955,0.17634,0.70589,0.23725,0.2923,0.24065,0.2298,2,2,2
"G","Iran","Iran","IRN",0.23975,0.48159,0.15837,0.63996,0.23975,0.24184,0.29283,0.22558,3,3,3
"G","New Zealand","New Zealand","NZL",0.1202,0.30509,0.15481,0.4599,0.1202,0.18489,0.27815,0.41676,4,4,4
"H","Spain","Spain","ESP",0.54556,0.80106,0.10335,0.90441,0.54556,0.2555,0.13693,0.06201,1,1,1
"H","Uruguay","Uruguay","URU",0.23626,0.52257,0.16748,0.69005,0.23626,0.28631,0.2989,0.17853,3,2,2
"H","Cape Verde","Cape Verde","CPV",0.13419,0.41573,0.19486,0.61059,0.13419,0.28154,0.27759,0.30668,4,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08399,0.26064,0.16966,0.4303,0.08399,0.17665,0.28658,0.45278,4,4,4
"I","France","France","FRA",0.6162,0.92214,0.06499,0.98713,0.6162,0.30594,0.07101,0.00685,1,1,1
"I","Norway","Norway","NOR",0.3379,0.75104,0.20762,0.95866,0.3379,0.41314,0.23736,0.0116,2,2,2
"I","Senegal","Senegal","SEN",0.03997,0.28403,0.34224,0.62627,0.03997,0.24406,0.50828,0.20769,3,3,3
"I","Iraq","Iraq","IRQ",0.00593,0.04279,0.10216,0.14495,0.00593,0.03686,0.18335,0.77386,4,4,4
"J","Argentina","Argentina","ARG",0.79873,0.97235,0.02362,0.99597,0.79873,0.17362,0.02534,0.00231,1,1,1
"J","Austria","Austria","AUT",0.17773,0.69832,0.21169,0.91001,0.17773,0.52059,0.2815,0.02018,2,2,2
"J","Algeria","Algeria","ALG",0.01912,0.28428,0.27643,0.56071,0.01912,0.26516,0.4517,0.26402,3,3,3
"J","Jordan","Jordan","JOR",0.00442,0.04505,0.11041,0.15546,0.00442,0.04063,0.24146,0.71349,4,4,4
"K","Colombia","Colombia","COL",0.54501,0.82054,0.12787,0.94841,0.54501,0.27553,0.14804,0.03142,1,1,1
"K","Portugal","Portugal","POR",0.30684,0.66373,0.15264,0.81637,0.30684,0.35689,0.22762,0.10865,2,2,2
"K","DR Congo","DR Congo","COD",0.11539,0.36636,0.22519,0.59155,0.11539,0.25097,0.34048,0.29316,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.03276,0.14937,0.17904,0.32841,0.03276,0.11661,0.28386,0.56677,4,4,4
"L","England","England","ENG",0.846,0.96728,0.02599,0.99327,0.846,0.12128,0.02797,0.00475,1,1,1
"L","Ghana","Ghana","GHA",0.1038,0.47965,0.28621,0.76586,0.1038,0.37585,0.4352,0.08515,3,2,2
"L","Croatia","Croatia","CRO",0.0393,0.46437,0.21029,0.67466,0.0393,0.42507,0.32269,0.21294,2,3,3
"L","Panama","Panama","PAN",0.0109,0.0887,0.12172,0.21042,0.0109,0.0778,0.21414,0.69716,4,4,4
