"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","South Africa","South Africa","RSA",0,1,0,1,0,1,0,0,2,2,2
"A","Korea Republic","South Korea","KOR",0,0,0.37561,0.37561,0,0,1,0,3,3,3
"A","Czech Republic","Czechia","CZE",0,0,0,0,0,0,0,1,4,4,4
"B","Canada","Canada","CAN",0,1,0,1,0,1,0,0,2,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0,1,1,0,0,1,0,3,3,3
"B","Switzerland","Switzerland","SUI",1,1,0,1,1,0,0,0,1,1,1
"B","Qatar","Qatar","QAT",0,0,0,0,0,0,0,1,4,4,4
"C","Brazil","Brazil","BRA",1,1,0,1,1,0,0,0,1,1,1
"C","Morocco","Morocco","MAR",0,1,0,1,0,1,0,0,2,2,2
"C","Scotland","Scotland","SCO",0,0,0.02186,0.02186,0,0,1,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,1,0,1,0,1,0,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0,0.99729,0.99729,0,0,1,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,1,0,1,0,1,0,0,2,2,2
"E","Ecuador","Ecuador","ECU",0,0,1,1,0,0,1,0,3,3,3
"E","Curaçao","Curacao","CUW",0,0,0,0,0,0,0,1,4,4,4
"F","Netherlands","Netherlands","NED",1,1,0,1,1,0,0,0,1,1,1
"F","Japan","Japan","JPN",0,1,0,1,0,1,0,0,2,2,2
"F","Sweden","Sweden","SWE",0,0,1,1,0,0,1,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.54116,0.79009,0.20983,0.99992,0.54116,0.24893,0.20991,0,1,1,1
"G","Belgium","Belgium","BEL",0.13054,0.5928,0.10907,0.70187,0.13054,0.46226,0.1831,0.2241,2,2,2
"G","Iran","Iran","IRN",0.3283,0.46621,0.15139,0.6176,0.3283,0.13791,0.46334,0.07045,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.1509,0.10837,0.25927,0,0.1509,0.14365,0.70545,4,4,4
"H","Spain","Spain","ESP",0.69805,0.88654,0.11345,0.99999,0.69805,0.18849,0.11346,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.05371,0.51196,0.09264,0.6046,0.05371,0.45825,0.19524,0.2928,2,2,2
"H","Uruguay","Uruguay","URU",0.24824,0.34468,0.1566,0.50128,0.24824,0.09644,0.57737,0.07795,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.25682,0.10712,0.36394,0,0.25682,0.11393,0.62925,4,4,4
"I","France","France","FRA",1,1,0,1,1,0,0,0,1,1,1
"I","Norway","Norway","NOR",0,1,0,1,0,1,0,0,2,2,2
"I","Senegal","Senegal","SEN",0,0,0.93881,0.93881,0,0,1,0,3,3,3
"I","Iraq","Iraq","IRQ",0,0,0,0,0,0,0,1,4,4,4
"J","Argentina","Argentina","ARG",1,1,0,1,1,0,0,0,1,1,1
"J","Austria","Austria","AUT",0,0.59109,0.13493,0.72602,0,0.59109,0.40891,0,2,3,3
"J","Algeria","Algeria","ALG",0,0.40891,0.26895,0.67786,0,0.40891,0.59109,0,3,2,2
"J","Jordan","Jordan","JOR",0,0,0,0,0,0,0,1,4,4,4
"K","Portugal","Portugal","POR",0.43619,0.99365,0.00635,1,0.43619,0.55746,0.00635,0,2,2,2
"K","Colombia","Colombia","COL",0.56381,1,0,1,0.56381,0.43619,0,0,1,1,1
"K","DR Congo","DR Congo","COD",0,0.00635,0.40486,0.41121,0,0.00635,0.65402,0.33963,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0,0,0.00429,0.00429,0,0,0.33963,0.66037,4,4,4
"L","England","England","ENG",0.72798,0.99704,0.00296,1,0.72798,0.26906,0.00296,0,1,1,1
"L","Ghana","Ghana","GHA",0.11709,0.4933,0.50579,0.99909,0.11709,0.37621,0.5067,0,3,2,2
"L","Croatia","Croatia","CRO",0.15493,0.50966,0.28983,0.79949,0.15493,0.35473,0.49034,0,3,3,3
"L","Panama","Panama","PAN",0,0,0,0,0,0,0,1,4,4,4
