"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0,0.73819,0.14613,0.88432,0,0.73819,0.19512,0.06669,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.05379,0.21585,0.26964,0,0.05379,0.57516,0.37105,3,4,4
"A","South Africa","South Africa","RSA",0,0.20802,0.05627,0.26429,0,0.20802,0.22972,0.56226,4,3,3
"B","Canada","Canada","CAN",0.62527,0.99927,0.00073,1,0.62527,0.374,0.00073,0,1,2,1
"B","Switzerland","Switzerland","SUI",0.37473,0.9994,0.00059,0.99999,0.37473,0.62467,6e-04,0,2,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00073,0.40626,0.40699,0,0.00073,0.65765,0.34162,3,3,3
"B","Qatar","Qatar","QAT",0,6e-04,0.33686,0.33746,0,6e-04,0.34102,0.65838,4,4,4
"C","Brazil","Brazil","BRA",0.63736,0.86039,0.1396,0.99999,0.63736,0.22303,0.13961,0,1,2,2
"C","Morocco","Morocco","MAR",0.30723,0.9771,0.02289,0.99999,0.30723,0.66987,0.0229,0,2,1,1
"C","Scotland","Scotland","SCO",0.05541,0.16251,0.61705,0.77956,0.05541,0.1071,0.83749,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.71623,0.21392,0.93015,0,0.71623,0.28377,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.28377,0.44408,0.72785,0,0.28377,0.71623,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.85103,0.08067,0.9317,0,0.85103,0.10535,0.04362,2,2,2
