"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0,0.71719,0.17159,0.88878,0,0.71719,0.20265,0.08016,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.06446,0.22954,0.294,0,0.06446,0.57588,0.35966,3,3,4
"A","South Africa","South Africa","RSA",0,0.21835,0.06461,0.28296,0,0.21835,0.22147,0.56018,4,4,3
"B","Canada","Canada","CAN",0.6067,0.99962,0.00038,1,0.6067,0.39292,0.00038,0,1,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00038,0.99962,1,0,0.00038,0.99962,0,3,3,3
"B","Switzerland","Switzerland","SUI",0.3933,1,0,1,0.3933,0.6067,0,0,2,1,1
"B","Qatar","Qatar","QAT",0,0,0,0,0,0,0,1,4,4,4
"C","Brazil","Brazil","BRA",1,1,0,1,1,0,0,0,1,1,1
"C","Morocco","Morocco","MAR",0,1,0,1,0,1,0,0,2,2,2
"C","Scotland","Scotland","SCO",0,0,0.51771,0.51771,0,0,1,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.71578,0.24455,0.96033,0,0.71578,0.28422,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.28422,0.48367,0.76789,0,0.28422,0.71578,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.84072,0.09968,0.9404,0,0.84072,0.11491,0.04437,2,2,2
"E","Ecuador","Ecuador","ECU",0,0.04433,0.23923,0.28356,0,0.04433,0.74256,0.21311,3,3,3
"E","Curaçao","Curacao","CUW",0,0.11495,0.04425,0.1592,0,0.11495,0.14253,0.74252,4,4,4
"F","Netherlands","Netherlands","NED",0.49299,0.98703,0.01297,1,0.49299,0.49404,0.01297,0,2,1,1
"F","Japan","Japan","JPN",0.42375,0.81088,0.18912,1,0.42375,0.38713,0.18912,0,1,2,2
"F","Sweden","Sweden","SWE",0.08326,0.20209,0.72006,0.92215,0.08326,0.11883,0.79791,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.53956,0.75256,0.24741,0.99997,0.53956,0.213,0.24744,0,1,1,1
"G","Belgium","Belgium","BEL",0.18828,0.70631,0.12334,0.82965,0.18828,0.51803,0.15114,0.14255,2,2,2
"G","Iran","Iran","IRN",0.27216,0.4382,0.21519,0.65339,0.27216,0.16604,0.50158,0.06022,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.10293,0.0671,0.17003,0,0.10293,0.09984,0.79723,4,4,4
"H","Spain","Spain","ESP",0.76468,0.90049,0.09951,1,0.76468,0.13581,0.09951,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.05658,0.5907,0.10272,0.69342,0.05658,0.53412,0.18394,0.22536,2,2,2
"H","Uruguay","Uruguay","URU",0.17874,0.27082,0.19393,0.46475,0.17874,0.09208,0.63642,0.09276,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.23799,0.06987,0.30786,0,0.23799,0.08013,0.68188,4,4,4
"I","France","France","FRA",0.72429,1,0,1,0.72429,0.27571,0,0,1,1,1
"I","Norway","Norway","NOR",0.27571,1,0,1,0.27571,0.72429,0,0,2,2,2
"I","Senegal","Senegal","SEN",0,0,0.54235,0.54235,0,0,0.79573,0.20427,3,3,3
"I","Iraq","Iraq","IRQ",0,0,0.06869,0.06869,0,0,0.20427,0.79573,4,4,4
"J","Argentina","Argentina","ARG",1,1,0,1,1,0,0,0,1,1,1
"J","Austria","Austria","AUT",0,0.59183,0.35311,0.94494,0,0.59183,0.40817,0,2,3,3
"J","Algeria","Algeria","ALG",0,0.40817,0.4448,0.85297,0,0.40817,0.59183,0,3,2,2
"J","Jordan","Jordan","JOR",0,0,0,0,0,0,0,1,4,4,4
"K","Portugal","Portugal","POR",0.43593,0.99352,0.00648,1,0.43593,0.55759,0.00648,0,2,2,2
"K","Colombia","Colombia","COL",0.56407,1,0,1,0.56407,0.43593,0,0,1,1,1
"K","DR Congo","DR Congo","COD",0,0.00648,0.416,0.42248,0,0.00648,0.65645,0.33707,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0,0,0.07847,0.07847,0,0,0.33707,0.66293,4,4,4
"L","England","England","ENG",0.72669,0.99738,0.00262,1,0.72669,0.27069,0.00262,0,1,1,1
"L","Ghana","Ghana","GHA",0.11742,0.49131,0.50859,0.9999,0.11742,0.37389,0.50869,0,3,2,2
"L","Croatia","Croatia","CRO",0.15589,0.51131,0.44284,0.95415,0.15589,0.35542,0.48869,0,3,3,3
"L","Panama","Panama","PAN",0,0,0,0,0,0,0,1,4,4,4
