"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.53249,0.84804,0.11294,0.96098,0.53249,0.31555,0.13372,0.01824,1,1
"A","Korea Republic","South Korea","KOR",0.4017,0.7994,0.1331,0.9325,0.4017,0.3977,0.16716,0.03344,1,2
"A","Czech Republic","Czechia","CZE",0.04233,0.20723,0.23661,0.44384,0.04233,0.1649,0.39899,0.39378,3,3
"A","South Africa","South Africa","RSA",0.02348,0.14533,0.17807,0.3234,0.02348,0.12185,0.30013,0.55454,4,4
"B","Switzerland","Switzerland","SUI",0.3734,0.64606,0.14331,0.78937,0.3734,0.27266,0.2239,0.13004,1,1
"B","Canada","Canada","CAN",0.35933,0.63767,0.14776,0.78543,0.35933,0.27834,0.22481,0.13752,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.14391,0.377,0.18354,0.56054,0.14391,0.23309,0.27645,0.34655,4,3
"B","Qatar","Qatar","QAT",0.12336,0.33927,0.17561,0.51488,0.12336,0.21591,0.27484,0.38589,4,4
"C","Brazil","Brazil","BRA",0.40818,0.76292,0.13712,0.90004,0.40818,0.35474,0.17011,0.06697,1,1
"C","Morocco","Morocco","MAR",0.38356,0.74779,0.14401,0.8918,0.38356,0.36423,0.17971,0.0725,1,2
"C","Scotland","Scotland","SCO",0.1852,0.43101,0.29769,0.7287,0.1852,0.24581,0.48037,0.08862,3,3
"C","Haiti","Haiti","HAI",0.02306,0.05828,0.10559,0.16387,0.02306,0.03522,0.16981,0.77191,4,4
"D","Australia","Australia","AUS",0.49256,0.85813,0.10427,0.9624,0.49256,0.36557,0.12356,0.01831,1,1
"D","United States","United States","USA",0.4495,0.80474,0.15326,0.958,0.4495,0.35524,0.17891,0.01635,1,2
"D","Turkey","Turkiye","TUR",0.04131,0.23739,0.27055,0.50794,0.04131,0.19608,0.43858,0.32403,3,3
"D","Paraguay","Paraguay","PAR",0.01663,0.09974,0.15215,0.25189,0.01663,0.08311,0.25895,0.64131,4,4
"E","Germany","Germany","GER",0.60811,0.87792,0.11576,0.99368,0.60811,0.26981,0.1192,0.00288,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35881,0.84267,0.11912,0.96179,0.35881,0.48386,0.14888,0.00845,2,2
"E","Ecuador","Ecuador","ECU",0.03019,0.24785,0.40585,0.6537,0.03019,0.21766,0.59557,0.15658,3,3
"E","Curaçao","Curacao","CUW",0.00289,0.03156,0.05759,0.08915,0.00289,0.02867,0.13635,0.83209,4,4
"F","Sweden","Sweden","SWE",0.33057,0.59643,0.32083,0.91726,0.33057,0.26586,0.36184,0.04173,3,1
"F","Japan","Japan","JPN",0.328,0.67353,0.17448,0.84801,0.328,0.34553,0.22462,0.10185,2,2
"F","Netherlands","Netherlands","NED",0.31638,0.66163,0.17805,0.83968,0.31638,0.34525,0.23052,0.10785,2,3
"F","Tunisia","Tunisia","TUN",0.02505,0.06841,0.10097,0.16938,0.02505,0.04336,0.18302,0.74857,4,4
"G","Belgium","Belgium","BEL",0.40253,0.68344,0.13867,0.82211,0.40253,0.28091,0.18843,0.12813,1,1
"G","Egypt","Egypt","EGY",0.23741,0.52991,0.17237,0.70228,0.23741,0.2925,0.24015,0.22994,2,2
