"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.53011,0.84773,0.11321,0.96094,0.53011,0.31762,0.13411,0.01816,1,1
"A","Korea Republic","South Korea","KOR",0.40255,0.79941,0.13328,0.93269,0.40255,0.39686,0.16685,0.03374,1,2
"A","Czech Republic","Czechia","CZE",0.0431,0.20754,0.2388,0.44634,0.0431,0.16444,0.39918,0.39328,3,3
"A","South Africa","South Africa","RSA",0.02424,0.14532,0.17739,0.32271,0.02424,0.12108,0.29986,0.55482,4,4
"B","Switzerland","Switzerland","SUI",0.37137,0.64388,0.14459,0.78847,0.37137,0.27251,0.22685,0.12927,1,1
"B","Canada","Canada","CAN",0.36059,0.64168,0.14666,0.78834,0.36059,0.28109,0.22272,0.1356,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.14316,0.37484,0.18379,0.55863,0.14316,0.23168,0.27863,0.34653,4,3
"B","Qatar","Qatar","QAT",0.12488,0.3396,0.17247,0.51207,0.12488,0.21472,0.2718,0.3886,4,4
"C","Brazil","Brazil","BRA",0.40705,0.76358,0.13775,0.90133,0.40705,0.35653,0.17045,0.06597,1,1
"C","Morocco","Morocco","MAR",0.38466,0.74749,0.14601,0.8935,0.38466,0.36283,0.1807,0.07181,1,2
"C","Scotland","Scotland","SCO",0.18521,0.43147,0.2885,0.71997,0.18521,0.24626,0.4805,0.08803,3,3
"C","Haiti","Haiti","HAI",0.02308,0.05746,0.10468,0.16214,0.02308,0.03438,0.16835,0.77419,4,4
"D","Australia","Australia","AUS",0.48999,0.85686,0.10617,0.96303,0.48999,0.36687,0.12465,0.01849,1,1
"D","United States","United States","USA",0.45172,0.80534,0.15453,0.95987,0.45172,0.35362,0.17824,0.01642,1,2
"D","Turkey","Turkiye","TUR",0.04171,0.23727,0.27085,0.50812,0.04171,0.19556,0.43863,0.3241,3,3
"D","Paraguay","Paraguay","PAR",0.01658,0.10053,0.14907,0.2496,0.01658,0.08395,0.25848,0.64099,4,4
"E","Germany","Germany","GER",0.60352,0.86823,0.12428,0.99251,0.60352,0.26471,0.12765,0.00412,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35565,0.81406,0.13718,0.95124,0.35565,0.45841,0.1733,0.01264,2,2
"E","Ecuador","Ecuador","ECU",0.0366,0.27457,0.376,0.65057,0.0366,0.23797,0.54942,0.17601,3,3
"E","Curaçao","Curacao","CUW",0.00423,0.04314,0.06666,0.1098,0.00423,0.03891,0.14963,0.80723,4,4
"F","Sweden","Sweden","SWE",0.30397,0.5686,0.33719,0.90579,0.30397,0.26463,0.38058,0.05082,3,2
"F","Japan","Japan","JPN",0.34425,0.68732,0.16307,0.85039,0.34425,0.34307,0.20957,0.10311,1,1
"F","Netherlands","Netherlands","NED",0.32119,0.66908,0.16935,0.83843,0.32119,0.34789,0.22019,0.11073,2,3
"F","Tunisia","Tunisia","TUN",0.03059,0.075,0.10456,0.17956,0.03059,0.04441,0.18966,0.73534,4,4
"G","Belgium","Belgium","BEL",0.43774,0.71479,0.13971,0.8545,0.43774,0.27705,0.18203,0.10318,1,1
"G","Iran","Iran","IRN",0.26992,0.55939,0.17813,0.73752,0.26992,0.28947,0.25442,0.18619,2,2
"G","Egypt","Egypt","EGY",0.19706,0.45618,0.19148,0.64766,0.19706,0.25912,0.28808,0.25574,3,3
"G","New Zealand","New Zealand","NZL",0.09528,0.26964,0.16781,0.43745,0.09528,0.17436,0.27547,0.45489,4,4
"H","Spain","Spain","ESP",0.62443,0.87359,0.07567,0.94926,0.62443,0.24916,0.09457,0.03184,1,1
"H","Uruguay","Uruguay","URU",0.25146,0.64484,0.15668,0.80152,0.25146,0.39338,0.23264,0.12252,2,2
"H","Cape Verde","Cape Verde","CPV",0.07327,0.27459,0.19611,0.4707,0.07327,0.20132,0.35738,0.36803,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.05084,0.20698,0.16391,0.37089,0.05084,0.15614,0.31541,0.47761,4,4
"I","France","France","FRA",0.42222,0.70899,0.1463,0.85529,0.42222,0.28677,0.19233,0.09868,1,1
