"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.37804,0.65427,0.15365,0.80792,0.37804,0.27623,0.20486,0.14087,1,1
"A","Korea Republic","South Korea","KOR",0.29575,0.5758,0.17164,0.74744,0.29575,0.28005,0.23653,0.18767,1,2
"A","Czech Republic","Czechia","CZE",0.18831,0.42864,0.19246,0.6211,0.18831,0.24033,0.28185,0.28951,4,3
"A","South Africa","South Africa","RSA",0.1379,0.34129,0.18207,0.52336,0.1379,0.20339,0.27676,0.38195,4,4
"B","Switzerland","Switzerland","SUI",0.42967,0.74675,0.13017,0.87692,0.42967,0.31708,0.171,0.08225,1,1
"B","Canada","Canada","CAN",0.39917,0.7277,0.13866,0.86636,0.39917,0.32853,0.18335,0.08895,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.09129,0.27562,0.1981,0.47372,0.09129,0.18433,0.32971,0.39467,4,3
"B","Qatar","Qatar","QAT",0.07987,0.24993,0.18573,0.43566,0.07987,0.17006,0.31594,0.43413,4,4
"C","Brazil","Brazil","BRA",0.45038,0.77892,0.12086,0.89978,0.45038,0.32854,0.15596,0.06512,1,1
"C","Morocco","Morocco","MAR",0.41007,0.75326,0.1304,0.88366,0.41007,0.34319,0.17237,0.07437,1,2
"C","Scotland","Scotland","SCO",0.07311,0.241,0.19252,0.43352,0.07311,0.16789,0.33643,0.42257,4,3
"C","Haiti","Haiti","HAI",0.06644,0.22682,0.18704,0.41386,0.06644,0.16038,0.33524,0.43794,4,4
"D","Turkey","Turkiye","TUR",0.29526,0.56197,0.17318,0.73515,0.29526,0.26671,0.23837,0.19966,1,1
"D","Australia","Australia","AUS",0.29173,0.55734,0.17464,0.73198,0.29173,0.26561,0.23908,0.20358,1,2
"D","United States","United States","USA",0.25568,0.51115,0.18068,0.69183,0.25568,0.25547,0.25324,0.23561,1,3
"D","Paraguay","Paraguay","PAR",0.15733,0.36954,0.18101,0.55055,0.15733,0.21221,0.26931,0.36115,4,4
"E","Germany","Germany","GER",0.41731,0.71406,0.15692,0.87098,0.41731,0.29675,0.20333,0.08261,1,1
"E","Ecuador","Ecuador","ECU",0.29144,0.59664,0.19959,0.79623,0.29144,0.3052,0.27187,0.13149,2,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.25005,0.54648,0.21165,0.75813,0.25005,0.29643,0.29683,0.15669,3,3
"E","Curaçao","Curacao","CUW",0.0412,0.14282,0.12718,0.27,0.0412,0.10162,0.22797,0.62921,4,4
"F","Japan","Japan","JPN",0.40165,0.70062,0.14354,0.84416,0.40165,0.29897,0.19003,0.10935,1,1
"F","Netherlands","Netherlands","NED",0.36837,0.67365,0.15227,0.82592,0.36837,0.30528,0.20446,0.12189,1,2
"F","Tunisia","Tunisia","TUN",0.11831,0.31961,0.19032,0.50993,0.11831,0.2013,0.30282,0.37757,4,3
"F","Sweden","Sweden","SWE",0.11167,0.30612,0.18866,0.49478,0.11167,0.19445,0.30269,0.39119,4,4
"G","Belgium","Belgium","BEL",0.43735,0.71459,0.14135,0.85594,0.43735,0.27724,0.18207,0.10334,1,1
"G","Iran","Iran","IRN",0.27031,0.55968,0.18169,0.74137,0.27031,0.28937,0.25422,0.1861,2,2
"G","Egypt","Egypt","EGY",0.19694,0.45579,0.19553,0.65132,0.19694,0.25885,0.28813,0.25608,3,3
"G","New Zealand","New Zealand","NZL",0.0954,0.26994,0.17218,0.44212,0.0954,0.17454,0.27558,0.45448,4,4
"H","Spain","Spain","ESP",0.6239,0.87321,0.07717,0.95038,0.6239,0.24931,0.09476,0.03203,1,1
"H","Uruguay","Uruguay","URU",0.25165,0.64436,0.1591,0.80346,0.25165,0.39271,0.23279,0.12285,2,2
"H","Cape Verde","Cape Verde","CPV",0.0735,0.27511,0.20054,0.47565,0.0735,0.20161,0.35694,0.36795,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.05095,0.20732,0.16802,0.37534,0.05095,0.15637,0.31551,0.47717,4,4
"I","France","France","FRA",0.42177,0.70863,0.14856,0.85719,0.42177,0.28686,0.1925,0.09887,1,1
"I","Senegal","Senegal","SEN",0.28718,0.58576,0.18598,0.77174,0.28718,0.29858,0.25652,0.15772,2,2
"I","Norway","Norway","NOR",0.22214,0.49664,0.20354,0.70018,0.22214,0.2745,0.29299,0.21037,3,3
"I","Iraq","Iraq","IRQ",0.06891,0.20897,0.15342,0.36239,0.06891,0.14006,0.25799,0.53304,4,4
"J","Argentina","Argentina","ARG",0.59673,0.84173,0.09484,0.93657,0.59673,0.245,0.11584,0.04243,1,1
"J","Algeria","Algeria","ALG",0.19815,0.5229,0.19572,0.71862,0.19815,0.32475,0.29328,0.18382,2,2
"J","Austria","Austria","AUT",0.15565,0.44749,0.21009,0.65758,0.15565,0.29184,0.324,0.22851,3,3
"J","Jordan","Jordan","JOR",0.04947,0.18788,0.14567,0.33355,0.04947,0.13841,0.26688,0.54524,4,4
"K","Portugal","Portugal","POR",0.45695,0.73809,0.13213,0.87022,0.45695,0.28114,0.17017,0.09174,1,1
