"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",0.85374,0.97166,0.02834,1,0.85374,0.11792,0.02834,0,1,1,1
"A","Korea Republic","South Korea","KOR",0.0655,0.65328,0.21503,0.86831,0.0655,0.58778,0.28385,0.06287,2,2,2
"A","Czech Republic","Czechia","CZE",0.06991,0.19902,0.25795,0.45697,0.06991,0.12911,0.42097,0.38001,3,3,3
"A","South Africa","South Africa","RSA",0.01085,0.17604,0.14711,0.32315,0.01085,0.16519,0.26684,0.55712,4,4,4
"B","Canada","Canada","CAN",0.61448,0.99902,0.00098,1,0.61448,0.38454,0.00098,0,1,2,2
"B","Switzerland","Switzerland","SUI",0.38552,0.98732,0.01264,0.99996,0.38552,0.6018,0.01268,0,2,1,1
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.01287,0.38626,0.39913,0,0.01287,0.63718,0.34995,3,3,3
"B","Qatar","Qatar","QAT",0,0.00079,0.34215,0.34294,0,0.00079,0.34916,0.65005,4,4,4
"C","Brazil","Brazil","BRA",0.40869,0.76383,0.1367,0.90053,0.40869,0.35514,0.16912,0.06705,1,1,1
"C","Morocco","Morocco","MAR",0.38345,0.7486,0.14382,0.89242,0.38345,0.36515,0.17928,0.07212,1,2,2
"C","Scotland","Scotland","SCO",0.18471,0.42938,0.29301,0.72239,0.18471,0.24467,0.48177,0.08885,3,3,3
"C","Haiti","Haiti","HAI",0.02315,0.05819,0.10621,0.1644,0.02315,0.03504,0.16983,0.77198,4,4,4
"D","Australia","Australia","AUS",0.49196,0.85803,0.10525,0.96328,0.49196,0.36607,0.12361,0.01836,1,1,1
"D","United States","United States","USA",0.4501,0.80452,0.15494,0.95946,0.4501,0.35442,0.17912,0.01636,1,2,2
"D","Turkey","Turkiye","TUR",0.04136,0.23793,0.2709,0.50883,0.04136,0.19657,0.43818,0.32389,3,3,3
"D","Paraguay","Paraguay","PAR",0.01658,0.09952,0.15177,0.25129,0.01658,0.08294,0.25909,0.64139,4,4,4
"E","Germany","Germany","GER",0.60815,0.87801,0.11536,0.99337,0.60815,0.26986,0.11924,0.00275,1,2,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35895,0.84189,0.12022,0.96211,0.35895,0.48294,0.15007,0.00804,2,1,2
"E","Ecuador","Ecuador","ECU",0.03004,0.24868,0.40686,0.65554,0.03004,0.21864,0.59436,0.15696,3,3,3
"E","Curaçao","Curacao","CUW",0.00286,0.03142,0.05478,0.0862,0.00286,0.02856,0.13633,0.83225,4,4,4
"F","Sweden","Sweden","SWE",0.3304,0.59756,0.32231,0.91987,0.3304,0.26716,0.36122,0.04122,3,1,1
"F","Japan","Japan","JPN",0.32745,0.67176,0.17456,0.84632,0.32745,0.34431,0.22511,0.10313,2,2,2
"F","Netherlands","Netherlands","NED",0.31738,0.66211,0.17845,0.84056,0.31738,0.34473,0.23082,0.10707,2,3,3
"F","Tunisia","Tunisia","TUN",0.02477,0.06857,0.09839,0.16696,0.02477,0.0438,0.18285,0.74858,4,4,4
"G","Belgium","Belgium","BEL",0.40268,0.68354,0.13881,0.82235,0.40268,0.28086,0.18847,0.12799,1,1,1
"G","Egypt","Egypt","EGY",0.2372,0.52969,0.17296,0.70265,0.2372,0.29249,0.24039,0.22992,2,2,2
"G","Iran","Iran","IRN",0.23983,0.48155,0.15406,0.63561,0.23983,0.24172,0.2928,0.22565,3,3,3
"G","New Zealand","New Zealand","NZL",0.12029,0.30522,0.1507,0.45592,0.12029,0.18493,0.27834,0.41644,4,4,4
"H","Spain","Spain","ESP",0.54455,0.79988,0.10274,0.90262,0.54455,0.25533,0.13763,0.06249,1,1,1
"H","Uruguay","Uruguay","URU",0.23627,0.52299,0.16304,0.68603,0.23627,0.28672,0.29857,0.17844,3,2,2
"H","Cape Verde","Cape Verde","CPV",0.13467,0.41686,0.19186,0.60872,0.13467,0.28219,0.27772,0.30542,4,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08451,0.26027,0.16574,0.42601,0.08451,0.17576,0.28608,0.45365,4,4,4
"I","France","France","FRA",0.6149,0.92223,0.06378,0.98601,0.6149,0.30733,0.07096,0.00681,1,1,1
"I","Norway","Norway","NOR",0.33884,0.75106,0.20145,0.95251,0.33884,0.41222,0.23715,0.01179,2,2,2
"I","Senegal","Senegal","SEN",0.04032,0.28409,0.32695,0.61104,0.04032,0.24377,0.50855,0.20736,3,3,3
"I","Iraq","Iraq","IRQ",0.00594,0.04262,0.09402,0.13664,0.00594,0.03668,0.18334,0.77404,4,4,4
"J","Argentina","Argentina","ARG",0.79792,0.97157,0.02418,0.99575,0.79792,0.17365,0.02604,0.00239,1,1,1
