"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","South Africa","South Africa","RSA",0,1,0,1,0,1,0,0,2,2,2
"A","Korea Republic","South Korea","KOR",0,0,0.83003,0.83003,0,0,1,0,3,3,3
"A","Czech Republic","Czechia","CZE",0,0,0,0,0,0,0,1,4,4,4
"B","Canada","Canada","CAN",0,1,0,1,0,1,0,0,2,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0,1,1,0,0,1,0,3,3,3
"B","Switzerland","Switzerland","SUI",1,1,0,1,1,0,0,0,1,1,1
"B","Qatar","Qatar","QAT",0,0,0,0,0,0,0,1,4,4,4
"C","Brazil","Brazil","BRA",1,1,0,1,1,0,0,0,1,1,1
"C","Morocco","Morocco","MAR",0,1,0,1,0,1,0,0,2,2,2
"C","Scotland","Scotland","SCO",0,0,0.16374,0.16374,0,0,1,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.6428,0.23171,0.87451,0,0.6428,0.3572,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.3572,0.34136,0.69856,0,0.3572,0.6428,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,1,0,1,0,1,0,0,2,2,2
"E","Ecuador","Ecuador","ECU",0,0,1,1,0,0,1,0,3,3,3
"E","Curaçao","Curacao","CUW",0,0,0,0,0,0,0,1,4,4,4
"F","Netherlands","Netherlands","NED",0.4529,0.9709,0.0291,1,0.4529,0.518,0.0291,0,2,1,1
"F","Japan","Japan","JPN",0.39213,0.72802,0.27198,1,0.39213,0.33589,0.27198,0,1,2,2
"F","Sweden","Sweden","SWE",0.15497,0.30108,0.60281,0.90389,0.15497,0.14611,0.69892,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.53959,0.75254,0.24745,0.99999,0.53959,0.21295,0.24746,0,1,1,1
"G","Belgium","Belgium","BEL",0.18822,0.70621,0.12218,0.82839,0.18822,0.51799,0.15123,0.14256,2,2,2
"G","Iran","Iran","IRN",0.27219,0.43828,0.20631,0.64459,0.27219,0.16609,0.50144,0.06028,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.10297,0.06692,0.16989,0,0.10297,0.09987,0.79716,4,4,4
"H","Spain","Spain","ESP",0.7677,0.90246,0.09754,1,0.7677,0.13476,0.09754,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.05626,0.59025,0.09873,0.68898,0.05626,0.53399,0.18406,0.22569,2,2,2
"H","Uruguay","Uruguay","URU",0.17604,0.26718,0.1824,0.44958,0.17604,0.09114,0.63879,0.09403,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.24011,0.06934,0.30945,0,0.24011,0.07961,0.68028,4,4,4
"I","France","France","FRA",0.72462,1,0,1,0.72462,0.27538,0,0,1,1,1
"I","Norway","Norway","NOR",0.27538,1,0,1,0.27538,0.72462,0,0,2,2,2
"I","Senegal","Senegal","SEN",0,0,0.48043,0.48043,0,0,0.79567,0.20433,3,3,3
"I","Iraq","Iraq","IRQ",0,0,0.01813,0.01813,0,0,0.20433,0.79567,4,4,4
"J","Argentina","Argentina","ARG",1,1,0,1,1,0,0,0,1,1,1
"J","Austria","Austria","AUT",0,0.5912,0.28748,0.87868,0,0.5912,0.4088,0,2,3,3
"J","Algeria","Algeria","ALG",0,0.4088,0.33537,0.74417,0,0.4088,0.5912,0,3,2,2
"J","Jordan","Jordan","JOR",0,0,0,0,0,0,0,1,4,4,4
"K","Portugal","Portugal","POR",0.4358,0.99353,0.00647,1,0.4358,0.55773,0.00647,0,2,2,2
"K","Colombia","Colombia","COL",0.5642,1,0,1,0.5642,0.4358,0,0,1,1,1
"K","DR Congo","DR Congo","COD",0,0.00647,0.40536,0.41183,0,0.00647,0.65646,0.33707,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0,0,0.0175,0.0175,0,0,0.33707,0.66293,4,4,4
"L","England","England","ENG",0.72762,0.99704,0.00296,1,0.72762,0.26942,0.00296,0,1,1,1
"L","Ghana","Ghana","GHA",0.11749,0.49339,0.50654,0.99993,0.11749,0.3759,0.50661,0,3,2,2
"L","Croatia","Croatia","CRO",0.15489,0.50957,0.37816,0.88773,0.15489,0.35468,0.49043,0,3,3,3
"L","Panama","Panama","PAN",0,0,0,0,0,0,0,1,4,4,4
