"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.5325,0.84821,0.11405,0.96226,0.5325,0.31571,0.13301,0.01878,1,1
"A","Korea Republic","South Korea","KOR",0.40132,0.79919,0.13472,0.93391,0.40132,0.39787,0.16666,0.03415,1,2
"A","Czech Republic","Czechia","CZE",0.04238,0.20671,0.24528,0.45199,0.04238,0.16433,0.40032,0.39297,3,3
"A","South Africa","South Africa","RSA",0.0238,0.14589,0.18219,0.32808,0.0238,0.12209,0.30001,0.5541,4,4
"B","Switzerland","Switzerland","SUI",0.3741,0.64495,0.14373,0.78868,0.3741,0.27085,0.22471,0.13034,1,1
"B","Canada","Canada","CAN",0.36164,0.64042,0.14822,0.78864,0.36164,0.27878,0.22317,0.13641,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.14352,0.37658,0.1846,0.56118,0.14352,0.23306,0.27715,0.34627,4,3
"B","Qatar","Qatar","QAT",0.12074,0.33805,0.17629,0.51434,0.12074,0.21731,0.27497,0.38698,4,4
"C","Brazil","Brazil","BRA",0.40658,0.76323,0.13804,0.90127,0.40658,0.35665,0.1702,0.06657,1,1
"C","Morocco","Morocco","MAR",0.38541,0.74858,0.14547,0.89405,0.38541,0.36317,0.17961,0.07181,1,2
"C","Scotland","Scotland","SCO",0.1847,0.43031,0.29738,0.72769,0.1847,0.24561,0.48171,0.08798,3,3
"C","Haiti","Haiti","HAI",0.02331,0.05788,0.10787,0.16575,0.02331,0.03457,0.16848,0.77364,4,4
"D","Australia","Australia","AUS",0.49344,0.85761,0.10653,0.96414,0.49344,0.36417,0.12366,0.01873,1,1
"D","United States","United States","USA",0.44947,0.80465,0.15747,0.96212,0.44947,0.35518,0.17884,0.01651,1,2
"D","Turkey","Turkiye","TUR",0.04081,0.2372,0.27588,0.51308,0.04081,0.19639,0.43874,0.32406,3,3
"D","Paraguay","Paraguay","PAR",0.01628,0.10054,0.15242,0.25296,0.01628,0.08426,0.25876,0.6407,4,4
"E","Germany","Germany","GER",0.58697,0.86029,0.13086,0.99115,0.58697,0.27332,0.13416,0.00555,1,1
"E","Ecuador","Ecuador","ECU",0.23522,0.60067,0.22064,0.82131,0.23522,0.36545,0.31192,0.08741,2,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.17209,0.48986,0.25967,0.74953,0.17209,0.31777,0.38727,0.12287,3,3
"E","Curaçao","Curacao","CUW",0.00572,0.04918,0.06483,0.11401,0.00572,0.04346,0.16665,0.78417,4,4
"F","Japan","Japan","JPN",0.37335,0.70931,0.14278,0.85209,0.37335,0.33596,0.1886,0.10209,1,1
"F","Netherlands","Netherlands","NED",0.34393,0.68835,0.15069,0.83904,0.34393,0.34442,0.1991,0.11255,2,2
"F","Sweden","Sweden","SWE",0.14317,0.30769,0.2028,0.51049,0.14317,0.16452,0.3119,0.38041,4,3
"F","Tunisia","Tunisia","TUN",0.13955,0.29465,0.19253,0.48718,0.13955,0.1551,0.3004,0.40495,4,4
"G","Belgium","Belgium","BEL",0.43874,0.71598,0.1397,0.85568,0.43874,0.27724,0.1815,0.10252,1,1
"G","Iran","Iran","IRN",0.27049,0.56038,0.18186,0.74224,0.27049,0.28989,0.25421,0.18541,2,2
"G","Egypt","Egypt","EGY",0.19651,0.45615,0.19589,0.65204,0.19651,0.25964,0.28939,0.25446,3,3
"G","New Zealand","New Zealand","NZL",0.09426,0.26749,0.1703,0.43779,0.09426,0.17323,0.2749,0.45761,4,4
"H","Spain","Spain","ESP",0.62389,0.87479,0.0773,0.95209,0.62389,0.2509,0.09426,0.03095,1,1
"H","Uruguay","Uruguay","URU",0.2513,0.6446,0.1591,0.8037,0.2513,0.3933,0.23209,0.12331,2,2
"H","Cape Verde","Cape Verde","CPV",0.07398,0.27558,0.20246,0.47804,0.07398,0.2016,0.35834,0.36608,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.05083,0.20503,0.16675,0.37178,0.05083,0.1542,0.31531,0.47966,4,4
"I","France","France","FRA",0.42097,0.70993,0.14899,0.85892,0.42097,0.28896,0.1929,0.09717,1,1
"I","Senegal","Senegal","SEN",0.28596,0.58328,0.18597,0.76925,0.28596,0.29732,0.25768,0.15904,2,2
"I","Norway","Norway","NOR",0.22384,0.49896,0.20371,0.70267,0.22384,0.27512,0.29455,0.20649,3,3
"I","Iraq","Iraq","IRQ",0.06923,0.20783,0.1507,0.35853,0.06923,0.1386,0.25487,0.5373,4,4
"J","Argentina","Argentina","ARG",0.59524,0.84165,0.09446,0.93611,0.59524,0.24641,0.11621,0.04214,1,1
"J","Algeria","Algeria","ALG",0.20075,0.52823,0.19556,0.72379,0.20075,0.32748,0.29178,0.17999,2,2
"J","Austria","Austria","AUT",0.1544,0.44362,0.2123,0.65592,0.1544,0.28922,0.32777,0.22861,3,3
"J","Jordan","Jordan","JOR",0.04961,0.1865,0.14551,0.33201,0.04961,0.13689,0.26424,0.54926,4,4
"K","Portugal","Portugal","POR",0.46701,0.74645,0.12906,0.87551,0.46701,0.27944,0.16554,0.08801,1,1
"K","Colombia","Colombia","COL",0.29415,0.60412,0.16853,0.77265,0.29415,0.30997,0.23522,0.16066,2,2
"K","Uzbekistan","Uzbekistan","UZB",0.12951,0.34333,0.19066,0.53399,0.12951,0.21382,0.30191,0.35476,4,3
"K","DR Congo","DR Congo","COD",0.10933,0.3061,0.18349,0.48959,0.10933,0.19677,0.29733,0.39657,4,4
"L","England","England","ENG",0.59287,0.85131,0.08777,0.93908,0.59287,0.25844,0.10812,0.04057,1,1
"L","Croatia","Croatia","CRO",0.26359,0.637,0.16171,0.79871,0.26359,0.37341,0.23332,0.12968,2,2
"L","Panama","Panama","PAN",0.07653,0.2676,0.19154,0.45914,0.07653,0.19107,0.33404,0.39836,4,3
"L","Ghana","Ghana","GHA",0.06701,0.24409,0.18174,0.42583,0.06701,0.17708,0.32452,0.43139,4,4
