"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","South Africa","South Africa","RSA",0,1,0,1,0,1,0,0,2,2,2
"A","Korea Republic","South Korea","KOR",0,0,0.92752,0.92752,0,0,1,0,3,3,3
"A","Czech Republic","Czechia","CZE",0,0,0,0,0,0,0,1,4,4,4
"B","Canada","Canada","CAN",0,1,0,1,0,1,0,0,2,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0,1,1,0,0,1,0,3,3,3
"B","Switzerland","Switzerland","SUI",1,1,0,1,1,0,0,0,1,1,1
"B","Qatar","Qatar","QAT",0,0,0,0,0,0,0,1,4,4,4
"C","Brazil","Brazil","BRA",1,1,0,1,1,0,0,0,1,1,1
"C","Morocco","Morocco","MAR",0,1,0,1,0,1,0,0,2,2,2
"C","Scotland","Scotland","SCO",0,0,0.35985,0.35985,0,0,1,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.71674,0.22956,0.9463,0,0.71674,0.28326,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.28326,0.4181,0.70136,0,0.28326,0.71674,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.83976,0.0956,0.93536,0,0.83976,0.11568,0.04456,2,2,2
"E","Ecuador","Ecuador","ECU",0,0.04452,0.2373,0.28182,0,0.04452,0.74142,0.21406,3,3,3
"E","Curaçao","Curacao","CUW",0,0.11572,0.04451,0.16023,0,0.11572,0.1429,0.74138,4,4,4
"F","Netherlands","Netherlands","NED",0.49322,0.98691,0.01309,1,0.49322,0.49369,0.01309,0,2,1,1
"F","Japan","Japan","JPN",0.42348,0.81035,0.18965,1,0.42348,0.38687,0.18965,0,1,2,2
"F","Sweden","Sweden","SWE",0.0833,0.20274,0.69177,0.89451,0.0833,0.11944,0.79726,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.53833,0.75203,0.24797,1,0.53833,0.2137,0.24797,0,1,1,1
"G","Belgium","Belgium","BEL",0.18888,0.70552,0.12368,0.8292,0.18888,0.51664,0.1508,0.14368,2,2,2
"G","Iran","Iran","IRN",0.27279,0.43932,0.21098,0.6503,0.27279,0.16653,0.50191,0.05877,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.10313,0.06734,0.17047,0,0.10313,0.09932,0.79755,4,4,4
"H","Spain","Spain","ESP",0.76414,0.90059,0.09941,1,0.76414,0.13645,0.09941,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.05645,0.58777,0.10069,0.68846,0.05645,0.53132,0.1837,0.22853,2,2,2
"H","Uruguay","Uruguay","URU",0.17941,0.27126,0.18653,0.45779,0.17941,0.09185,0.63573,0.09301,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.24038,0.07121,0.31159,0,0.24038,0.08116,0.67846,4,4,4
"I","France","France","FRA",0.72463,1,0,1,0.72463,0.27537,0,0,1,1,1
"I","Norway","Norway","NOR",0.27537,1,0,1,0.27537,0.72463,0,0,2,2,2
"I","Senegal","Senegal","SEN",0,0,0.52839,0.52839,0,0,0.79678,0.20322,3,3,3
"I","Iraq","Iraq","IRQ",0,0,0.04054,0.04054,0,0,0.20322,0.79678,4,4,4
"J","Argentina","Argentina","ARG",1,1,0,1,1,0,0,0,1,1,1
"J","Austria","Austria","AUT",0,0.59367,0.3332,0.92687,0,0.59367,0.40633,0,2,3,3
"J","Algeria","Algeria","ALG",0,0.40633,0.39918,0.80551,0,0.40633,0.59367,0,3,2,2
"J","Jordan","Jordan","JOR",0,0,0,0,0,0,0,1,4,4,4
"K","Portugal","Portugal","POR",0.43657,0.99404,0.00596,1,0.43657,0.55747,0.00596,0,2,2,2
"K","Colombia","Colombia","COL",0.56343,1,0,1,0.56343,0.43657,0,0,1,1,1
"K","DR Congo","DR Congo","COD",0,0.00596,0.40741,0.41337,0,0.00596,0.65664,0.3374,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0,0,0.03987,0.03987,0,0,0.3374,0.6626,4,4,4
"L","England","England","ENG",0.72628,0.99724,0.00276,1,0.72628,0.27096,0.00276,0,1,1,1
"L","Ghana","Ghana","GHA",0.11823,0.49405,0.50594,0.99999,0.11823,0.37582,0.50595,0,3,2,2
"L","Croatia","Croatia","CRO",0.15549,0.50871,0.42199,0.9307,0.15549,0.35322,0.49129,0,3,3,3
"L","Panama","Panama","PAN",0,0,0,0,0,0,0,1,4,4,4
