"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.53282,0.84804,0.11327,0.96131,0.53282,0.31522,0.13334,0.01862,1,1
"A","Korea Republic","South Korea","KOR",0.40091,0.79897,0.13503,0.934,0.40091,0.39806,0.16732,0.03371,1,2
"A","Czech Republic","Czechia","CZE",0.04265,0.20636,0.24256,0.44892,0.04265,0.16371,0.3998,0.39384,3,3
"A","South Africa","South Africa","RSA",0.02362,0.14663,0.18187,0.3285,0.02362,0.12301,0.29954,0.55383,4,4
"B","Switzerland","Switzerland","SUI",0.37278,0.64527,0.14483,0.7901,0.37278,0.27249,0.22565,0.12908,1,1
"B","Canada","Canada","CAN",0.36137,0.6388,0.14781,0.78661,0.36137,0.27743,0.22454,0.13666,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.14352,0.37683,0.18466,0.56149,0.14352,0.23331,0.27722,0.34595,4,3
"B","Qatar","Qatar","QAT",0.12233,0.3391,0.1747,0.5138,0.12233,0.21677,0.27259,0.38831,4,4
"C","Brazil","Brazil","BRA",0.40817,0.76283,0.1379,0.90073,0.40817,0.35466,0.17024,0.06693,1,1
"C","Morocco","Morocco","MAR",0.38375,0.74788,0.14511,0.89299,0.38375,0.36413,0.17996,0.07216,1,2
"C","Scotland","Scotland","SCO",0.18528,0.43148,0.30185,0.73333,0.18528,0.2462,0.47989,0.08863,3,3
"C","Haiti","Haiti","HAI",0.0228,0.05781,0.10946,0.16727,0.0228,0.03501,0.16991,0.77228,4,4
"D","Australia","Australia","AUS",0.49264,0.85814,0.10608,0.96422,0.49264,0.3655,0.12357,0.01829,1,1
"D","United States","United States","USA",0.44939,0.80469,0.15584,0.96053,0.44939,0.3553,0.17899,0.01632,1,2
"D","Turkey","Turkiye","TUR",0.04134,0.23751,0.27473,0.51224,0.04134,0.19617,0.43857,0.32392,3,3
"D","Paraguay","Paraguay","PAR",0.01663,0.09966,0.15476,0.25442,0.01663,0.08303,0.25887,0.64147,4,4
"E","Germany","Germany","GER",0.60798,0.878,0.11588,0.99388,0.60798,0.27002,0.11925,0.00275,1,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35915,0.84217,0.12111,0.96328,0.35915,0.48302,0.14981,0.00802,2,1
"E","Ecuador","Ecuador","ECU",0.03002,0.2485,0.41237,0.66087,0.03002,0.21848,0.59472,0.15678,3,3
"E","Curaçao","Curacao","CUW",0.00285,0.03133,0.05739,0.08872,0.00285,0.02848,0.13622,0.83245,4,4
"F","Sweden","Sweden","SWE",0.32997,0.59631,0.32485,0.92116,0.32997,0.26634,0.36202,0.04167,3,1
"F","Japan","Japan","JPN",0.32821,0.67304,0.175,0.84804,0.32821,0.34483,0.22456,0.1024,2,2
"F","Netherlands","Netherlands","NED",0.31663,0.66222,0.1795,0.84172,0.31663,0.34559,0.23147,0.10631,2,3
"F","Tunisia","Tunisia","TUN",0.02519,0.06843,0.102,0.17043,0.02519,0.04324,0.18195,0.74962,4,4
"G","Belgium","Belgium","BEL",0.40256,0.68367,0.13921,0.82288,0.40256,0.28111,0.18839,0.12794,1,1
"G","Egypt","Egypt","EGY",0.23749,0.5302,0.17342,0.70362,0.23749,0.29271,0.23999,0.22981,2,2
"G","Iran","Iran","IRN",0.23928,0.48081,0.15545,0.63626,0.23928,0.24153,0.293,0.22619,3,3
"G","New Zealand","New Zealand","NZL",0.12067,0.30532,0.152,0.45732,0.12067,0.18465,0.27862,0.41606,4,4
"H","Spain","Spain","ESP",0.54473,0.8005,0.10242,0.90292,0.54473,0.25577,0.13738,0.06212,1,1
"H","Uruguay","Uruguay","URU",0.23569,0.52247,0.16411,0.68658,0.23569,0.28678,0.29858,0.17895,3,2
"H","Cape Verde","Cape Verde","CPV",0.13504,0.41672,0.19231,0.60903,0.13504,0.28168,0.27803,0.30525,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08454,0.26031,0.16609,0.4264,0.08454,0.17577,0.28601,0.45368,4,4
"I","France","France","FRA",0.61477,0.92199,0.06414,0.98613,0.61477,0.30722,0.07115,0.00686,1,1
"I","Norway","Norway","NOR",0.33905,0.75131,0.20243,0.95374,0.33905,0.41226,0.23693,0.01176,2,2
"I","Senegal","Senegal","SEN",0.04031,0.28377,0.33084,0.61461,0.04031,0.24346,0.50881,0.20742,3,3
"I","Iraq","Iraq","IRQ",0.00587,0.04293,0.09681,0.13974,0.00587,0.03706,0.18311,0.77396,4,4
"J","Argentina","Argentina","ARG",0.79762,0.97197,0.02392,0.99589,0.79762,0.17435,0.02584,0.00219,1,1
"J","Austria","Austria","AUT",0.17845,0.69954,0.20223,0.90177,0.17845,0.52109,0.28035,0.02011,2,2
"J","Algeria","Algeria","ALG",0.01926,0.28325,0.26626,0.54951,0.01926,0.26399,0.45116,0.26559,3,3
"J","Jordan","Jordan","JOR",0.00467,0.04524,0.10348,0.14872,0.00467,0.04057,0.24265,0.71211,4,4
"K","Portugal","Portugal","POR",0.35011,0.66771,0.14302,0.81073,0.35011,0.3176,0.2145,0.11779,1,2
"K","Colombia","Colombia","COL",0.3558,0.60277,0.16372,0.76649,0.3558,0.24697,0.22281,0.17442,1,1
"K","DR Congo","DR Congo","COD",0.12959,0.37206,0.19646,0.56852,0.12959,0.24247,0.2983,0.32964,4,3
"K","Uzbekistan","Uzbekistan","UZB",0.1645,0.35746,0.17154,0.529,0.1645,0.19296,0.26439,0.37815,4,4
"L","England","England","ENG",0.84404,0.96622,0.02622,0.99244,0.84404,0.12218,0.02796,0.00582,1,1
"L","Croatia","Croatia","CRO",0.04754,0.49724,0.20758,0.70482,0.04754,0.4497,0.32216,0.1806,2,2
"L","Panama","Panama","PAN",0.06568,0.30863,0.19582,0.50445,0.06568,0.24295,0.3469,0.34447,3,3
"L","Ghana","Ghana","GHA",0.04274,0.22791,0.16196,0.38987,0.04274,0.18517,0.30298,0.46911,4,4
