"edition_id","artifact_path","artifact_type","row_count","content_sha256","row_sha256","parent_paths","parent_sha256","model_release_id","release_manifest_sha256","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","national_team_xg_status","national_team_xg_source_id","national_team_xg_sample_count","national_team_xg_feature_cutoff_utc","national_team_xg_availability_reason","failure_scope","failure_reason","warnings","validation_status","generated_at_utc","manifest_sha256"
"uefa_nations_league_2026_27","state/canonical_matches.csv","csv",156,"d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","19e67130e275f57bb3a127416d54214d9356bb5ef31f15a4277ddc16b6a23d76","","","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","d40b4050fbc8aaf5e719189ae32d806c0ce7638ba9eca22e4d58631e04d191dc"
"uefa_nations_league_2026_27","state/standings.csv","csv",0,"64db7502c7a6c04d85743f041599b31111aef2cf2c9d1900872417d9a9230e0c","ce16ee722d88563ef9b1cce7c4b8570f5c8207a9553ceb22c4e1b75e95e79b1e","state/canonical_matches.csv","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","d40b4050fbc8aaf5e719189ae32d806c0ce7638ba9eca22e4d58631e04d191dc"
"uefa_nations_league_2026_27","state/competition_form.csv","csv",0,"187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","6a2aaed572264fb5d27eb7a821c446e9659315b5caf84e281886607d7ee9a5b6","state/canonical_matches.csv","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","d40b4050fbc8aaf5e719189ae32d806c0ce7638ba9eca22e4d58631e04d191dc"
"uefa_nations_league_2026_27","state/all_international_form.csv","csv",0,"187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","6573846a8fcd57dbd9d4a5e73cdbb1ad5c89061f64c9e2b3bb6a1c7bcc486281","","","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","d40b4050fbc8aaf5e719189ae32d806c0ce7638ba9eca22e4d58631e04d191dc"
"uefa_nations_league_2026_27","state/model_form.csv","csv",54,"de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","9bf6c228cac9d4d61c3bc67023328c0b8c352dbd5afc2c37cf0722c2549e0949","state/canonical_matches.csv|state/all_international_form.csv","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef|187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","d40b4050fbc8aaf5e719189ae32d806c0ce7638ba9eca22e4d58631e04d191dc"
"uefa_nations_league_2026_27","state/forecast_status.csv","csv",156,"f6ceb8ca4ec7f6834e652339c46a960f6efc4e6ce9a0accec9e3871e41bc067f","fb6856240fc81b2a6293d919dca11623b45d3488e3e376b0eb809bef95d72bfa","state/canonical_matches.csv","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","d40b4050fbc8aaf5e719189ae32d806c0ce7638ba9eca22e4d58631e04d191dc"
"uefa_nations_league_2026_27","state/forecasts.csv","csv",156,"476de8c518287dfa56187f33b8ce2ab3aa67b285cca364a2ae1fed52490fa173","b37f6a88ead629448f2f9849ceae407a368f13be0f3941cc5aeeb995874bead2","state/forecast_status.csv|state/model_form.csv","f6ceb8ca4ec7f6834e652339c46a960f6efc4e6ce9a0accec9e3871e41bc067f|de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","d40b4050fbc8aaf5e719189ae32d806c0ce7638ba9eca22e4d58631e04d191dc"
"uefa_nations_league_2026_27","state/forecast_top10.csv","csv",1560,"9eab7688c7dde8ba0ec06b009fd250ab1fd4c68172a154e9abfaa784aac8fa89","39a2c912237c76148db4e63a1ccb2618f1eb2a58bf0c0145a75bbe008a5bd5d1","state/forecasts.csv|local/score_distributions.rds","476de8c518287dfa56187f33b8ce2ab3aa67b285cca364a2ae1fed52490fa173|51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","d40b4050fbc8aaf5e719189ae32d806c0ce7638ba9eca22e4d58631e04d191dc"
"uefa_nations_league_2026_27","audit/standings_reconciliation.csv","csv",0,"e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","63d8bc01727b8552e10898fea8102db7c076e6ba3dcca0b2ea8fbf65eab0dbec","state/canonical_matches.csv|state/standings.csv","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef|64db7502c7a6c04d85743f041599b31111aef2cf2c9d1900872417d9a9230e0c","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","d40b4050fbc8aaf5e719189ae32d806c0ce7638ba9eca22e4d58631e04d191dc"
"uefa_nations_league_2026_27","audit/state_manifest.csv","csv",11,"d40b4050fbc8aaf5e719189ae32d806c0ce7638ba9eca22e4d58631e04d191dc","84f8d781421aad894dd224683169252d4a9eabd992dbe5bfe8f0393842a33d17","","","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","d40b4050fbc8aaf5e719189ae32d806c0ce7638ba9eca22e4d58631e04d191dc"
