"edition_id","projection_run_id","ranking_scope","league","group_id","team_id","group_position","interim_overall_rank","final_overall_rank","ranking_stage","rank","probability","counted_match_ids","excluded_match_ids","ranking_status","missing_rule_input","suppression_reason","ruleset_version","ruleset_sha256","simulation_seed","row_sha256"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014191","team_bel",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e33a40003866d24ec6be31d8c3d765a55c58b311e075c14ab0de541efcbc8bad"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014191","team_fra",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"b49671d0148bc6d97b2cc34976c7b20ebda834f0e7e3b63c6d84a72b3ee49ee6"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014191","team_ita",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"07ba4e678009a167d8fb8f0cc23512fdc0ccdb92ed645d196c39fc2bb572a7a0"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014191","team_tur",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"680a8b38eb5cef4840857cf659d08388bebebac408ffc243c47a7c7482f91f95"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014192","team_deu",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"d3b91c28431320bb36f9e93547e26049c4a25b498d6b06c40521444e94d5bde9"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014192","team_gre",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"106d84d6c985862dc9d781de7083418590c0b49b0508a9c4a613c5d4f41574f0"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014192","team_ned",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"644aa22f36489a842de1391dd715f91473b8ccdac256be7883c79575cc7b79c7"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014192","team_srb",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"29b4f611c87e075530975f30e9786d76982ecc94df153e10ae2e0e123b8aa9e4"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014193","team_cro",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f8240a0ceb97111d4b1d661173912310ba1cc4ab90ce4c3930dccfa5a17fce86"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014193","team_cze",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"1d4277e48171160cebd4b5782e53df389b840309ae12160400cd0723850b0fb8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014193","team_eng",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e6a9ffcdb5fab6d61dd75420dc689eddd03e08bc983e23856dc933f425a9c581"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014193","team_esp",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3a3d824d4b44df98b85f25b7d21e391e48a4ac161f9b4d79ceeec9f1a2b2e245"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014194","team_den",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"eb76eb05d456688dce5fe38e9e5be6c6ef8747dbd5c960425221c05075cd60fa"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014194","team_nor",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"101baabba83326c24466e4e4ee5212faa5c9333d3f893c603d69bc9e1c06a86d"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014194","team_por",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"163463670a4e095be7521e9175fbfe813bb75a2f62681128a8379c6e3d1cd06b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","A","2014194","team_wal",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"ab03574863503ed8e447504199bc922ca84c2b09c872b616a8430b349dd615da"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014195","team_mkd",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6a9ddccd5ded4276a848ad282d645e12defe1729e2dd71c14b9a11579ca90824"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014195","team_scotland",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"963fa40659d78c5bf4b5931e5cd3d897886b428fe0452f5d10656776d2b22cac"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014195","team_sui",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"cad817a13ebc012a928d62c4cae534bbe925c6629da9a9e0834ca22b4daebaa2"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014195","team_svn",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"8944733d5d63fbab78ea77edb275fe6327260d536ad4e7fae5a3993122bcb738"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014196","team_geo",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"703292d95947107d06c5d42c27dc95bb50d2e63908765c9151752517e97b626e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014196","team_hun",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"9c2d28d834ee80bdc3abffe1ef86df312e50b3d30b2468aaffabe96128adc61e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014196","team_nir",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"06293322875ec1197ce35e7495003cfb336ae7f409701bff0512e46bb03f65f6"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014196","team_ukr",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6a2069d4ab747633aa136d2fb0b4e5ea4693237c873d8b3b863cf66fc9653c77"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","final_overall","B","2014197","team_aut",,,,"blocked",,,"","","unresolved","interim_overall_rank","missing_rule_input","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"0e313dbd00e4f868120756c2acc69c381f9ace89dd65685d3a58df6c97b772aa"
