"edition_id","projection_run_id","simulation_count","league","group_id","team_id","rank","probability","expected_points","expected_goal_difference","ranking_status","source_bundle_id","source_bundle_sha256","ruleset_version","ruleset_sha256","simulation_seed","row_sha256"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014191","team_bel",,,5,-3,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"670a47d03e6a1648fde64ee7c15ac293ed218a09401da0b6b6374110c81a420b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014191","team_fra",,,14,7,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"fa732916e4934c413664214f1305a479317a5c292c62b250ddaddaa36f484564"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014191","team_ita",,,9,-4,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"9d2230a5cc5996d81cf9c66160647d016ea2c8cf8a194c834395800b54f13a52"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014191","team_tur",,,5,0,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"48047840f88e04a8ad828dff161bab618733aec79372df34e456fa9085200d3a"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014192","team_deu",,,8,-1,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"82655f47b20d1feaa17aae2ea9bb4025d2c53738f33d9c3821d4a3edbaabbe1a"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014192","team_gre",,,8,-2,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"7b5256e1e81c25a280a692c3bd86354e7bf195e7d1067d198873103405504e9c"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014192","team_ned",,,16,9,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4dd8460ec6474c8e36321ffca87ccc86f93fbfa63ec6bf03e7dfdd22ea809f45"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014192","team_srb",,,1,-6,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"deed182960f8547a0b228b1d897b37b7d09213374374f3c483745be9e2e4627e"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014193","team_cro",,,8,1,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"acd11444535e71ca35a94cd0115cc45df247ebd7e672bccc3a12cc3ceb2545bc"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014193","team_cze",,,7,-4,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6a2c751d52470656340d6cfafb23d356e0b7bdcf5d10e8e48063c836e30c83d2"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa",1,"A","2014193","team_eng",,,2,-10,"unresolved","nl-2026-27-official-uefa-v2","d5a807768f5f30401d022a77c6f0095052579d0a0d8e7bebe4a22e1711e01dc2","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"297d6c8b2271fcff6248ade06b0b761d400108bfc48f70c8690c326eda342ae1"
