"edition_id","projection_run_id","stage_id","transition_type","higher_league_team_id","lower_league_team_id","team_id","higher_league_rank","lower_league_rank","outcome_type","probability","stage_status","eligibility_status","cd_playoff_status","retained_next_edition_league","retained_next_edition_rank","cancellation_reason","unresolved_reason","source_bundle_id","model_release_id","ruleset_version","ruleset_sha256","simulation_seed","row_sha256"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","a_b_playoff","a_b_playoff",,,,10,22,"unresolved",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"7c8a62adb06ab0d8662d93c3a2503350fbd0a093d00bd7e6ed68a83f41336174"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","a_b_playoff","a_b_playoff",,,,11,23,"unresolved",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"36a1ab9ae7d39af12cb2d967bde1d6a481ec9a4dc4774001d150aa5b1901910d"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","a_b_playoff","a_b_playoff",,,,12,24,"unresolved",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"57a8473f3bcea891812e8dd80d4fb9085f418a809dfbee913736743f70eab36d"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","a_b_playoff","a_b_playoff",,,,9,21,"unresolved",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"cab5f11db1e4e142ebca6288a5faa04bd2db70d5e16617a76cfa1d05820a2748"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","b_c_playoff","b_c_playoff",,,,25,37,"unresolved",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"c184898c66271c592ed9084157d11bc83208f561abd69f46520e2992f65075ed"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","b_c_playoff","b_c_playoff",,,,26,38,"unresolved",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"79d4e86f2cd01746ef617fd574187f7f20c59d69e85e6c31dadb16ffb2da27a9"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","b_c_playoff","b_c_playoff",,,,27,39,"unresolved",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3ba084009d61c522a7b89c3e76cc41a2ca4c6f06a078b3c9fd000086cdce6a3d"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","b_c_playoff","b_c_playoff",,,,28,40,"unresolved",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"1aa81d64c2031ca838498253bd4cacb659d395272a8dccc0b2b680de8c97ebab"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","c_d_playoff","c_d_playoff_cancellation",,,,,50,"unresolved_external_eligibility",,"unresolved","unresolved_external_eligibility","unresolved",,,"","euro_playoff_eligibility_missing","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6ca4dabf3bcfc64171d40d4cea12571af443721b448813b61cee08c6c13d46df"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","c_d_playoff","c_d_playoff_cancellation",,,,,51,"unresolved_external_eligibility",,"unresolved","unresolved_external_eligibility","unresolved",,,"","euro_playoff_eligibility_missing","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3e0794a97f7efde4d4f6225f08baa61c404a2baae59312e472e77817d5563ce7"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","c_d_playoff","c_d_playoff_cancellation",,,,46,,"unresolved_external_eligibility",,"unresolved","unresolved_external_eligibility","unresolved",,,"","euro_playoff_eligibility_missing","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"9f7be481122445c7e06fff8cabe58c0645c87f8aba0a6afc94e821f1f76f222d"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","c_d_playoff","c_d_playoff_cancellation",,,,47,,"unresolved_external_eligibility",,"unresolved","unresolved_external_eligibility","unresolved",,,"","euro_playoff_eligibility_missing","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"98571e07bc58855af19c849b5acf4dbb77c2846f8e188d2140362600fe57d0e8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_promotion",,,,,,"direct_promotion",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4fc50fff3f06abecf421ebcdc9ebf25d667c6bcb354acce8cc4ead28ab85e789"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_promotion",,,,,,"direct_promotion",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4fc50fff3f06abecf421ebcdc9ebf25d667c6bcb354acce8cc4ead28ab85e789"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_promotion",,,,,,"direct_promotion",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4fc50fff3f06abecf421ebcdc9ebf25d667c6bcb354acce8cc4ead28ab85e789"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation",,,,,,"direct_relegation",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f20e90600bae29d78bba06f085ab62c40d3cf044470b22951b32789678ee4af8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation",,,,,,"direct_relegation",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f20e90600bae29d78bba06f085ab62c40d3cf044470b22951b32789678ee4af8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation",,,,,,"direct_relegation",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f20e90600bae29d78bba06f085ab62c40d3cf044470b22951b32789678ee4af8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","direct_transition","direct_relegation",,,,,,"direct_relegation",,"unresolved","unresolved","not_applicable",,,"","missing_rule_input","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"f20e90600bae29d78bba06f085ab62c40d3cf044470b22951b32789678ee4af8"
