"edition_id","projection_run_id","stage_id","transition_type","higher_league_team_id","lower_league_team_id","team_id","higher_league_rank","lower_league_rank","outcome_type","probability","stage_status","eligibility_status","cd_playoff_status","retained_next_edition_league","retained_next_edition_rank","cancellation_reason","unresolved_reason","source_bundle_id","model_release_id","ruleset_version","ruleset_sha256","simulation_seed","row_sha256"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","a_b_playoff","a_b_playoff","team_bel","team_swe","team_bel",11,23,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e3235b2582d53d081867e9f120aee9e6539ca585df730e5afab20a0a58319b82"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","a_b_playoff","a_b_playoff","team_bel","team_swe","team_swe",11,23,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"3bd5acc21a04b21a7ec2d82b40a9628928dabe7a988f66178c5685ab9cbe0c00"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","a_b_playoff","a_b_playoff","team_cze","team_aut","team_aut",12,24,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"4241fd8dbe655dffb4bec5ed676b04c38919fc196d6f9b43798477c4fe64a06b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","a_b_playoff","a_b_playoff","team_cze","team_aut","team_cze",12,24,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e209435a5494c4a6b82b94298c67a5285d45f09c9319933fd973e4449e09549b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","a_b_playoff","a_b_playoff","team_gre","team_svn","team_gre",10,22,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"e9cb54cdfd60cea51ed65c1fd1a97a33c6dd4eb2c72925720bf02963f926b864"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","a_b_playoff","a_b_playoff","team_gre","team_svn","team_svn",10,22,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"6926d07bcf0564dfe8e26383ba34314be5fc6aeac60bf8a365f45efac7b85bf4"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","a_b_playoff","a_b_playoff","team_nor","team_geo","team_geo",9,21,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"0364cf86ef6339b2d3921bb97e25f8554a32d7368d6e5812c49139462e3e95eb"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","a_b_playoff","a_b_playoff","team_nor","team_geo","team_nor",9,21,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"860c7c10a24f390e4a6331a03a95215af0e1ea44d4efeb789649b39c84e49956"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","b_c_playoff","b_c_playoff","team_kvx","team_bul","team_bul",25,37,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"afb94620a1902cfdffdd9603c675b2b09fe577506011b883a74e07f1d7f7f8d8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","b_c_playoff","b_c_playoff","team_kvx","team_bul","team_kvx",25,37,"unresolved",,"unresolved","eligible","not_applicable",,,"","","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70",15017,"7b5b26f42f19bbac3fa9e09bcb5dfaf2e4e4967d89fdc58e7e656e7340472f04"
