"edition_id","projection_run_id","team_id","league","p_quarter_final","p_semi_final","p_third_place","p_final","p_champion","p_direct_promotion","p_direct_relegation","p_playoff_eligibility","p_playoff_win","p_playoff_loss","status","suppression_reason","simulation_count","simulation_seed","ruleset_version","ruleset_sha256","source_bundle_id","model_release_id","row_sha256"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_alb","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","5571c491c15aaa69359d8810a733302cd1facd091a95c73f66040f867defd092"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_and","D",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","1cc6b042ee515a57e260022f219ba703fd0731e6127faa12b3d5162e643cf031"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_arm","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","4cfaeef1c99a39f564174fb315a4a986c06611e17ecad46c6eb0d80f55d43532"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_aut","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","b3daaeb0883ec2d446c2c9159b2c5cb4383b444c13da6f3624b2b3f474b20ec1"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_aze","D",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","57c048a2cf87d5e420209b4f50486601673c5c4ed0d0e39a4d454434493629e8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_bel","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","1e4640a20a907ee2bb6b78666f2e03ff3b2167f0430add184af94d5c2fe2b6cc"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_bih","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","3197c00a56e8489771635ffcbe952de24f16a99ea33e7a81e7bfef415de742e4"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_blr","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","03dda2f0d53ff491502e5e89b13fee1140fb43a000b27b9d7bd9035f7515e108"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_bul","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","284efd83f2d2e334c91944a8e1c26a07fe6e850155cf16fdd25672eda2dfaeb4"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_cro","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","c5926d3d79e52f8dc1c9abf246409ef088cc270bfdb1de977b9fe0b9755fdffe"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_cyp","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","776bbd39ffbd3cd2c3d5435c0a2b316002f9d7a18111f959cfac36301e76e394"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_cze","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","0f5854d87154c2b80f5e9b82a0623133bfed1e93bd76853595d77467ba69e4e5"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_den","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","689b42f2948fed6808dc39694474f4cf3c5f1022deaa62ff6f607711b11fe9c8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_deu","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","6fcb49f6b93fefdc75b3338c63749be0f68b66c3eb4d76c6ed085f7fd7476f66"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_eng","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","3266e5359fc361ca95873bdec398cca64fb0aeaf99620530dcc6a145f34b17e5"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_esp","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","d32e6640a3f5922d7c9a3e1defeb97b2457e80930cc76bf61393a9f12f3fec8b"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_est","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","9a42f4b3ec7db3e0518867b13786271eee08a3c9c86c674f7899179dca381375"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_fin","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","4354816c72be5c9002b78bc9bd43b54da4717d2a0e6e6387e607fc8ed20ed580"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_fra","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","9698c681c07b91c156f82f09c4417b7a3a3c5a4766655685f7276e7a3e6b4f73"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_fro","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","576b5690a1d53a0f35348c3b97ee9472221593174a2ce8854c1ae3608dea2964"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_geo","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","783a95528e9df34e6d6d5fe0c9f6585837f1f9a513b7f92180d59dc1e5e02fda"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_gibraltar","D",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","20a98e08a424d6eb93d905fc69b17da3dd56cea0f008068f01d2e0cc82a6e0cd"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_gre","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","c99434cc9dfa27d4519154cde77f9917d158df85ad9393296e0b172058297706"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_hun","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","60a53a67adc8750949feda7b7ca4a382b322ea74f429541f6c96743d94969ce5"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_isl","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","2c166013bcc99129b7018f6efc036694b01f9324c125d21d8547032672365ce6"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_isr","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","3287ab00ca406b6e207b14da6b5ab1d7ec28fec5fe1518dcf4802eb1b6ee27f0"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_ita","A",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","f45aab1753df490715cedd6758a6a2750a810eee19104c55f9d543df14e0b482"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_kaz","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","52d3ea9c9cbf6bec8a771d86a5c96f9fc462fad1c74ccdc948f4bb8901371f4f"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_kvx","B",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","9fca6e11497587a5598509ddd5944dd51f61b8e06dbadb32fee424d98dc071ba"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_lie","D",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","dd5b38fb4a9943ed39dfdbcec16223bf73bc0c70660541fa56b1d8611f80357f"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_ltu","D",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","bdd3c931bcc1f0f51642e20ebe58033f31ddf0b0624132db40d4cc1b2a238ce1"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_lux","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","be9b192aab458825fdec0d906194a19a05da9e8b143d2ef4665514db4bcadfcf"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_lva","C",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","5f1ebb40b17ad7938670beb41a083f79defa1892dda15e5b507a4edd7e79f934"
