"edition_id","projection_run_id","team_id","league","p_quarter_final","p_semi_final","p_third_place","p_final","p_champion","p_direct_promotion","p_direct_relegation","p_playoff_eligibility","p_playoff_win","p_playoff_loss","status","suppression_reason","simulation_count","simulation_seed","ruleset_version","ruleset_sha256","source_bundle_id","model_release_id","row_sha256"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_alb","C",0,0,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","97e11445329cde1a40fd71b86fd3dcd80f17706a34b448c10a72b0e407389292"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_and","D",,,,,,,,,,,"unresolved","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","1cc6b042ee515a57e260022f219ba703fd0731e6127faa12b3d5162e643cf031"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_arm","C",0,0,0,0,0,1,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","90c5d8e12d86f571f5cd8c8102a4045b07e0cadfea02d253b6f08489d5e60d56"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_aut","B",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","e769288a5d90198518cb49989e7c0d36bbd342d51b839426da15bcaa0abda0c4"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_aze","D",0,0,0,0,0,1,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","2c6a25e24fe0b906f78c4577b8661a5713df9ec245634569a77bc1a882c32998"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_bel","A",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","763a2e06f14f91e832ab89ba6d4c1524e21c9f3a8818ac9e4ecac4a46fc7ec45"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_bih","B",0,0,0,0,0,0,1,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","0c263587404e5f400efaa28979d3e613c64b44ceea1d7c590331dac1362c81d8"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_blr","C",0,0,0,0,0,1,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","6579a808a5ca74cae89ee0c396d0ee531212517beb2544eaf27a89e2c24365cb"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_bul","C",0,0,0,0,0,0,0,1,,,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","40341d752203d194a6fb40393f9d64ec2c2ed4f7a8de4e0e932e029f22b9612d"
"uefa_nations_league_2026_27","phase15-nl-projection-aa8a81e5649029aa","team_cro","A",1,,0,0,0,0,0,0,0,0,"projected","",1,15017,"uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","nl-2026-27-official-uefa-v2","phase14-open-nb-incumbent-calibrated-v1","fb740657dbb2fdbba77eb482f19d1fe4899ebbc233cde74ffdaee5a1ab3e5320"
