"edition_id","stage_id","stage_type","stage_status","leg_number","participant_slot_home","participant_slot_away","home_team_id","away_team_id","source_fixture_id","source_artifact_id","projection_run_id","draw_policy_id","scheduled_at_utc","regulation_home_goals","regulation_away_goals","extra_time_home_goals","extra_time_away_goals","penalty_shootout_home_goals","penalty_shootout_away_goals","final_home_goals","final_away_goals","completed_at_utc","resolution_status","unresolved_reason","suppression_reason","ruleset_version","ruleset_sha256","row_sha256"
"uefa_nations_league_2026_27","a_b_playoff","play_off","projected","1","B-rank-21","A-rank-9","team_geo","team_nor","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","7da65703510ecc066440b0f7484f2a094511d9a800e22522c01877cd3c236702"
"uefa_nations_league_2026_27","a_b_playoff","play_off","projected","1","B-rank-22","A-rank-10","team_svn","team_gre","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","5fab1f2c11ed6b0d3d0f54cf60231ad22af45dea97488af1624f51d2ee914ecd"
"uefa_nations_league_2026_27","a_b_playoff","play_off","projected","1","B-rank-23","A-rank-11","team_swe","team_bel","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","494891cf1597d7f874d1a4b7ab6faa8f4807f59011a24812c856a6a7639c010f"
"uefa_nations_league_2026_27","a_b_playoff","play_off","projected","1","B-rank-24","A-rank-12","team_aut","team_cze","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","bcf5afc7239cf8173cf9fd83712457804e5c090158733cef162430bfb4b64de9"
"uefa_nations_league_2026_27","a_b_playoff","play_off","projected","2","A-rank-10","B-rank-22","team_gre","team_svn","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","36023edb75d5820363b51d2054eed3c486bf1f5a83534615841c052e1d0be00f"
"uefa_nations_league_2026_27","a_b_playoff","play_off","projected","2","A-rank-11","B-rank-23","team_bel","team_swe","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","c69d58ea62697a2a50f37fe57e072e8b35daa589b8110e81d541b57e8c1779da"
"uefa_nations_league_2026_27","a_b_playoff","play_off","projected","2","A-rank-12","B-rank-24","team_cze","team_aut","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","b87dfb718938dfe684947e66cdca1e60a384ef42770be0547d1093f599d2deaa"
"uefa_nations_league_2026_27","a_b_playoff","play_off","projected","2","A-rank-9","B-rank-21","team_nor","team_geo","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","add67c0c2668b7506da4dec747e0a0e5ee8eff974aed084c4cccc10f2c474f21"
"uefa_nations_league_2026_27","b_c_playoff","play_off","projected","1","C-rank-37","B-rank-25","team_bul","team_kvx","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","a1a266728b75db37ebb5b8907a24857fb8da6194b3e4da98fd69557becb2f751"
"uefa_nations_league_2026_27","b_c_playoff","play_off","projected","1","C-rank-38","B-rank-26","team_mne","team_rou","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","5dbe5ea67584ebf722667861a7533f44067e62b9a07dd7e6c43f5c0765992a5c"
"uefa_nations_league_2026_27","b_c_playoff","play_off","projected","1","C-rank-39","B-rank-27","team_fin","team_nir","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","c20ae44c3e0cb9f12839310c5ca3b6b3142c40475bfb03b49f4ba8e008232b07"
"uefa_nations_league_2026_27","b_c_playoff","play_off","projected","1","C-rank-40","B-rank-28","team_mda","team_mkd","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","ff765fccf1dc99f71db7ca4a561470c0fb3903a7d2f861daca6817925e88f108"
"uefa_nations_league_2026_27","b_c_playoff","play_off","projected","2","B-rank-25","C-rank-37","team_kvx","team_bul","","","phase15-nl-projection-aa8a81e5649029aa","phase15-article17-legal-draws-v1","",,,,,,,,,"","projected","","","uefa-nations-league-2026-27-v2","78cec2073663e09c2e421843bf86ce65ab54520e8c3db3564c93ae4add1b6b70","d50ad273cf51382070d2299ac226d5fb11001fd93a662cc46d275c5d8dbcd191"
