"challenger_id","incumbent_id","panel_id","track_id","metric","edition_id","challenger_estimate","incumbent_estimate","delta","paired_fixture_count","competition_id","improved","regression_limit_pass","diagnostic","bootstrap_lower","bootstrap_upper"
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","euro2004",0.197716577812836,0.195582751442001,0.00213382637083517,31,"euro",FALSE,TRUE,"fold",-0.00296143972749422,0.000301424051798154
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","euro2004",,,-0.00174306052475976,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","euro2008",0.206482478033108,0.210205955199302,-0.00372347716619369,31,"euro",TRUE,TRUE,"fold",-0.00296143972749422,0.000301424051798154
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","euro2008",,,-0.00121057838502987,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","euro2012",0.221487930390308,0.227241707292592,-0.00575377690228425,31,"euro",TRUE,TRUE,"fold",-0.00296143972749422,0.000301424051798154
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","euro2012",,,-0.00102600568174891,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","euro2016",0.217716748235191,0.219895143286151,-0.00217839505095955,51,"euro",TRUE,TRUE,"fold",-0.00296143972749422,0.000301424051798154
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","euro2016",,,-0.0013510403955057,630,"all",TRUE,TRUE,"leave_one_out",,
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","euro2020",0.186826177440402,0.189968153052858,-0.00314197561245639,51,"euro",TRUE,TRUE,"fold",-0.00296143972749422,0.000301424051798154
"elo_goal_nb","open_nb_incumbent","open_core","frozen","rps","euro2020",,,-0.00126344216264235,630,"all",TRUE,TRUE,"leave_one_out",,
