"artifact_path","artifact_kind","sha256","row_count","required","parent_graph_sha256","mode_id","panel_id","selected_g","open_fixture_count","rich_fixture_count"
"run_manifest.csv","run_manifest","662efef90b03cc0da76459b906a9b819da3e199f62122217f14817f30c0c97be",1,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"predictions/fixture_predictions.csv","predictions","af1272c15f1636cda4471d7f69346b373f4e40f406842da237c0ca77a08cd97f",1260,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"predictions/score_distributions.csv","distributions","fb8282c9c4bcfd6b031e3e82f3ad4a0f7bd5075bf312035e1045616eb4c35b44",2118060,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"scores/fixture_scores.csv","fixture_scores","7192c97a99feeb0fa165417bdea7bb695a3e4e4a6a1ee02f6fff229a76dfca6c",17640,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"scores/benchmark_summaries.csv","summaries","cf2755749235ba65d6901d19adae41d1f7f3287c23713e0b86d3dedb045038b1",392,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"manifests/model_manifests.csv","model_manifests","d4a5038ce2c039ff5af8b4fbd9224a26879f33848faab77916ee4fadba08575c",380,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"manifests/feature_coverage.csv","feature_coverage","0ada077f485bd889884855f3f12be48850a6a0f415c7681a02798359bc42dfa9",6300,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"manifests/fold_tuning.csv","fold_tuning","0ddd477cf0c2b85664d32dbea6a0d1b80af695c1e41c730fbed7786e89c3d833",9,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"manifests/parent_inputs.csv","parent_inputs","ee6b6f3d84be60dbe62913dc23bbb8146c2cbc8c373b083e73d28c1102c98ace",20,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"selection/candidate_evidence.csv","candidate_evidence","24f8247db9358aae033aa15bfbc370355d61d1af69c117559cbbcb298f7e3671",9,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"selection/all_baseline_paired_comparisons.csv","paired_comparisons","989b48003f9bc59f6648c4ca2770816cd242933742117e9ecb7479f2042be719",448,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"selection/hybrid_shortlist.csv","research_shortlist","3a74e5376750ab8c2df2238d8e92f103f4715ab1479a6a8e63c7d2a3f6b1fe99",3,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"modes/mode_registry.csv","mode_registry","38806a254fef31ec417166face3118205d943f49662faa7b4f0dbdc6664082b7",3,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","all_registered_modes","mode_specific",40,630,609
"modes/mode_companion_evidence.csv","mode_companion_evidence","79d1a646821052e606f35cc81a18d9a01f5a43ffc9be058f33c546d639200ec6",8,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"reports/research_only_report.txt","research_report","80671915f5974576aaebd9f8378490212ea4a12a946764e060bf22e46cd09d9d",,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","open_default","open_core",40,630,609
"manifests/checksum_manifest.csv","checksum_manifest","5784080988e39cd2aff76cbdb9969b6381a1ab3aded332c6db7351fc2428ca8f",16,TRUE,"05ca430909e58fed0d600760734e8fa687cd4fe61f74dbf690bbbbfa5a059394","all_registered_modes","mode_specific",40,630,609
