"edition_id","artifact_path","artifact_type","row_count","content_sha256","row_sha256","parent_paths","parent_sha256","model_release_id","release_manifest_sha256","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","national_team_xg_status","national_team_xg_source_id","national_team_xg_sample_count","national_team_xg_feature_cutoff_utc","national_team_xg_availability_reason","failure_scope","failure_reason","warnings","validation_status","generated_at_utc","manifest_sha256"
"uefa_euro_2028_qualifying","state/canonical_matches.csv","csv",0,"b8cb7e9d71b5fae99c4c43d5040e19a6aaeaa0836e160cfda48909f740bd07e9","5d2289978ab9c80cb5f8aa572348517121fbf34c3306f4a572f895ff8f0a5b04","","","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"","inactive_predictors_registered_missingness","","","national_team_xg_unavailable_inactive","valid","","1d67d928d4072ba24180006147a6bc28ed7cfb90165a9d08d60659cca7728738"
"uefa_euro_2028_qualifying","state/standings.csv","csv",0,"87dc58a3a37489644a07770b69c46a09773a383a26a8973937bde7a46b087642","70da88e0534a7c1d00f3388028ab0855eafeee7068a06c76d73998c515c29707","state/canonical_matches.csv","b8cb7e9d71b5fae99c4c43d5040e19a6aaeaa0836e160cfda48909f740bd07e9","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"","inactive_predictors_registered_missingness","","","national_team_xg_unavailable_inactive","valid","","1d67d928d4072ba24180006147a6bc28ed7cfb90165a9d08d60659cca7728738"
"uefa_euro_2028_qualifying","state/competition_form.csv","csv",0,"187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","78b34b3acc5e6a358fdc386d08407f875643d221f3bc21a70d8e4c310d24ae56","state/canonical_matches.csv","b8cb7e9d71b5fae99c4c43d5040e19a6aaeaa0836e160cfda48909f740bd07e9","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"","inactive_predictors_registered_missingness","","","national_team_xg_unavailable_inactive","valid","","1d67d928d4072ba24180006147a6bc28ed7cfb90165a9d08d60659cca7728738"
"uefa_euro_2028_qualifying","state/all_international_form.csv","csv",0,"187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","3d760579dfc55d925d72047c02d0aeeb7c3754ff0ce2fb9149d49b3c863d9e69","","","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"","inactive_predictors_registered_missingness","","","national_team_xg_unavailable_inactive","valid","","1d67d928d4072ba24180006147a6bc28ed7cfb90165a9d08d60659cca7728738"
"uefa_euro_2028_qualifying","state/model_form.csv","csv",0,"46c831489e443bb7d2574ff328148f2622585fdbd99dfeb953109b6b06c08cf6","afa38f14867c368536af8c5c99be07c6dc963933506ce188782ba35c4ceef99d","state/canonical_matches.csv|state/all_international_form.csv","b8cb7e9d71b5fae99c4c43d5040e19a6aaeaa0836e160cfda48909f740bd07e9|187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"","inactive_predictors_registered_missingness","","","national_team_xg_unavailable_inactive","valid","","1d67d928d4072ba24180006147a6bc28ed7cfb90165a9d08d60659cca7728738"
"uefa_euro_2028_qualifying","state/forecast_status.csv","csv",1,"4984e539104f74bf87c2228e49e3698393b9f92f74f1933ae64b94aa538cb06d","e4af95e6764773546e9055af503f8f92f671538a5cc6c6a21ef34779e104466c","state/canonical_matches.csv","b8cb7e9d71b5fae99c4c43d5040e19a6aaeaa0836e160cfda48909f740bd07e9","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"","inactive_predictors_registered_missingness","","","national_team_xg_unavailable_inactive","valid","","1d67d928d4072ba24180006147a6bc28ed7cfb90165a9d08d60659cca7728738"
"uefa_euro_2028_qualifying","state/forecasts.csv","csv",0,"8d1dfb939159f624f92a640381c8fb34311517cf2521633fa7781c195c6a4b53","00673eea27c5ef6c6812e7812bcb0401d0e99bf81d6ef3e560aa21515070457c","state/forecast_status.csv|state/model_form.csv","4984e539104f74bf87c2228e49e3698393b9f92f74f1933ae64b94aa538cb06d|46c831489e443bb7d2574ff328148f2622585fdbd99dfeb953109b6b06c08cf6","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"","inactive_predictors_registered_missingness","","","national_team_xg_unavailable_inactive","valid","","1d67d928d4072ba24180006147a6bc28ed7cfb90165a9d08d60659cca7728738"
"uefa_euro_2028_qualifying","state/forecast_top10.csv","csv",0,"4b75fc2b2d3929fe7a6bbf2643be20b0770505bbc27b263a5fa739ee37c8ce1d","a7ff4d431dccf67b9dc81aee2ce0e82283dbe661de60fdf0d28b3c82e787c485","state/forecasts.csv|local/score_distributions.rds","8d1dfb939159f624f92a640381c8fb34311517cf2521633fa7781c195c6a4b53|22b6406b2a4578cb8c17078e0f34cbe97b1771288fecc2c08b1c2dd22062c8c1","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"","inactive_predictors_registered_missingness","","","national_team_xg_unavailable_inactive","valid","","1d67d928d4072ba24180006147a6bc28ed7cfb90165a9d08d60659cca7728738"
"uefa_euro_2028_qualifying","audit/standings_reconciliation.csv","csv",0,"e27351812f361505a366c864e412473c68a012d155a7336c8c664210b86b0632","4dbe897b99049634e69a7cfeb77834aad35ab8ac6b40565128cfca07dbafd425","state/canonical_matches.csv|state/standings.csv","b8cb7e9d71b5fae99c4c43d5040e19a6aaeaa0836e160cfda48909f740bd07e9|87dc58a3a37489644a07770b69c46a09773a383a26a8973937bde7a46b087642","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"","inactive_predictors_registered_missingness","","","national_team_xg_unavailable_inactive","valid","","1d67d928d4072ba24180006147a6bc28ed7cfb90165a9d08d60659cca7728738"
"uefa_euro_2028_qualifying","audit/state_manifest.csv","csv",11,"1d67d928d4072ba24180006147a6bc28ed7cfb90165a9d08d60659cca7728738","afba5d9b105a2405c2226f421a25c2693e76536800ab956a37adb4ca499d645a","","","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"","inactive_predictors_registered_missingness","","","national_team_xg_unavailable_inactive","valid","","1d67d928d4072ba24180006147a6bc28ed7cfb90165a9d08d60659cca7728738"
