"schema_version","run_id","model_id","panel_id","edition_id","track_id","fixture_id","boundary_id","forecast_sequence","home_team_id","away_team_id","venue_role","evidence_cutoff_exclusive","result_cutoff_exclusive","model_manifest_id","feature_coverage_id","seed_id","score_distribution_id","p_home","p_draw","p_away","expected_home_goals","expected_away_goals","p_over_2_5","p_under_2_5","p_btts","modal_home_goals","modal_away_goals","modal_score_probability","prediction_status","failure_reason"
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_001","euro2004__frozen",0,"team_por","team_gre","home",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__22e6ef70bea7537fe1fc2371cf86f30744adffb782ab4dec8d675af04abb0aa1","fixture_prediction__euro2004_001","elo_goal_nb__frozen__euro2004_001__score",0.521411629707999,0.236786311762005,0.241802058529997,1.75531452553529,0.990033410578272,0.482382728434385,0.517617271565615,0.434012068809808,1,0,0.118089544028243,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_002","euro2004__frozen",0,"team_esp","team_rus","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__bd7e1f0ce472abf9be3db1baada003a0447d748913b3d06c20d957ea27e29a76","fixture_prediction__euro2004_002","elo_goal_nb__frozen__euro2004_002__score",0.615420728816098,0.219460940145437,0.165118331038465,2.02384700885954,0.755075722134985,0.485021321988451,0.514978678011549,0.388610730564677,1,0,0.131187832594985,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","euro2004__frozen",0,"team_fra","team_eng","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__6c4c0f25dcbc8f41693db6d2db4f5c85985505e429dab4a52f36fc2da4e960f5","fixture_prediction__euro2004_003","elo_goal_nb__frozen__euro2004_003__score",0.527482357934107,0.245153022478611,0.227364619587282,1.69710106312556,0.90045182040675,0.452252948326421,0.547747051673578,0.406145048338104,1,0,0.128523979493729,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","euro2004__frozen",0,"team_sui","team_cro","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__c95d59daeefe29a4b076c29e0eb345e00e91eea03921a55fcd1b03ae761b8442","fixture_prediction__euro2004_004","elo_goal_nb__frozen__euro2004_004__score",0.219244153152867,0.24252107687006,0.538234769977075,0.881624580731449,1.73334293882527,0.455500145079745,0.544499854920257,0.404397148030032,0,1,0.129154332516832,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","euro2004__frozen",0,"team_den","team_ita","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__bb50ef4d4576f6e96b1b92c620161c051da74750348825129999693da2117e3b","fixture_prediction__euro2004_005","elo_goal_nb__frozen__euro2004_005__score",0.296783646296719,0.260506465806636,0.442709887896646,1.06293592656069,1.43767625453235,0.433773859285856,0.566226140714145,0.416140400609967,0,0,0.12252894533565,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","euro2004__frozen",0,"team_swe","team_bul","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__42661f10df89684511029d947f12cc874ef6a5da09d3e4beea2a32c463f6521d","fixture_prediction__euro2004_006","elo_goal_nb__frozen__euro2004_006__score",0.379338997193328,0.265089263796566,0.355571739010107,1.2667833689408,1.20632917922138,0.42840559329566,0.571594406704341,0.419060423423034,0,0,0.124272556782417,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","euro2004__frozen",0,"team_cze","team_lva","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__aae4c478b6ec00bd86551ac460892b13ffb2a690e039afb2598840ea6dec8352","fixture_prediction__euro2004_007","elo_goal_nb__frozen__euro2004_007__score",0.724641348189461,0.17510672406601,0.100251927744529,2.57494540618683,0.593471899628183,0.5480134977837,0.4519865022163,0.355413715265311,1,0,0.125294788478429,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","euro2004__frozen",0,"team_ger","team_ned","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__5feab73e8cdcfbfaa4ee1f0e8fe684ef584db95509d1794b64fa7b350dae7535","fixture_prediction__euro2004_008","elo_goal_nb__frozen__euro2004_008__score",0.30989638763928,0.262134406524369,0.427969205836354,1.09429586336708,1.3964758461241,0.431859353755673,0.56814064624433,0.417180902115035,0,0,0.123149152018169,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","euro2004__frozen",0,"team_gre","team_esp","neutral",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__5371b70a7a7992aa5cc661f679f75d0a0ad041bead3a811be62dce5a5aece6dd","fixture_prediction__euro2004_009","elo_goal_nb__frozen__euro2004_009__score",0.367393068093745,0.26521386381251,0.367393068093745,1.23618677460392,1.23618677460392,0.428260552669509,0.57173944733049,0.419139423910427,0,0,0.124319862874331,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","euro2004__frozen",0,"team_por","team_rus","home",2004-06-12,2004-06-12,"phase09-baselines-frozen__elo_goal_nb__euro2004__frozen","feature_coverage__7fdad2248f4811715870995e9dd1bbad1329c96ac325bd331e4c84d5837754a4","fixture_prediction__euro2004_010","elo_goal_nb__frozen__euro2004_010__score",0.405885479275136,0.252376931501543,0.34173758922332,1.40579082550862,1.23618677460392,0.463744848726802,0.536255151273197,0.444834742216681,0,0,0.110325761775007,"ok",""
